Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-22,81.24,81.24,81.16,81.2,1731,0.0,,81.295,,54.73776131136791,,,
2020-04-23,81.21,81.21,81.21,81.21,264,0.0,,81.273,,55.49575822671972,,,
2020-04-24,81.24,81.24,81.21,81.21,1240,0.0,,81.252,,55.49575822671972,,,
2020-04-25,81.18,81.185,81.17,81.171,802,0.0,,81.2162,,51.588113865378155,0.07054453018987772,,
2020-04-26,81.14,81.15,81.14,81.15,215,0.0,,81.1882,,49.56433123755941,0.059627094250089385,,
2020-04-27,81.245,81.31,81.23,81.31,1023,0.0,,81.2102,,61.84562092256932,0.06315756929154759,,
2020-04-28,81.31,81.31,81.24,81.24,726,0.0,,81.2162,,55.480465289450585,0.05961982102726893,,
2020-04-29,81.22,81.27,81.22,81.27,623,0.0,,81.2282,,57.4993146040737,0.05856181516747938,,
2020-04-30,81.31,81.39,81.26,81.39,1802,0.0,,81.272,,64.44477974633216,0.0666381716571749,,
2020-05-01,81.385,81.4,81.355,81.355,756,0.0,,81.31300000000002,,61.29829742552587,0.06941436922993205,,
2020-05-02,81.38,81.385,81.37,81.385,969,0.0,,81.328,,62.96731403373611,0.07319156824870277,,
2020-05-03,81.39,81.44,81.39,81.43,404,0.0,,81.36600000000001,,65.37913177072775,0.07890656385318096,0.06662905587947263,0.01227750797370833
2020-05-04,81.47,81.48,81.46,81.46,594,0.0,,81.40400000000001,,66.9256124806536,0.0848780668042366,0.07027885806442542,0.014599208739811173
2020-05-05,81.38,81.39,81.355,81.39,1297,0.0,,81.40400000000001,,60.17163185388854,0.08300527775671185,0.0728241420028827,0.010181135753829146
2020-05-06,81.35,81.35,81.32,81.32,305,0.0,,81.397,,54.273187724843496,0.07500801821512937,0.07326091724533204,0.0017471009697973272
2020-05-07,81.36,81.465,81.36,81.465,609,0.0,,81.41300000000001,,62.47827371659934,0.07945451836670259,0.07449963746960615,0.004954880897096434
2020-05-08,81.47,81.485,81.47,81.48,550,0.0,,81.42300000000002,,63.213645401006296,0.08322936015649418,0.07624558200698375,0.006983778149510428
2020-05-09,81.505,81.54,81.505,81.54,428,0.0,,81.43900000000002,,66.07753437871085,0.09002469933474799,0.0790014054725366,0.011023293862211389
2020-05-10,81.54,81.59,81.54,81.59,910,0.0,,81.47900000000001,,68.29282358481977,0.0983113645104936,0.08286339728012801,0.015447967230365595
2020-05-11,81.61,81.61,81.595,81.6,805,0.0,,81.53500000000003,,68.73261750959162,0.10448112936886389,0.08718694369787519,0.0172941856709887
2020-05-12,81.6,81.6,81.565,81.585,609,0.0,,81.55900000000001,,67.22633296013922,0.10692774138757954,0.09113510323581606,0.01579263815176349
2020-05-13,81.57,81.57,81.48,81.48,1485,0.0,,81.55900000000001,,57.69478531345823,0.09924998452034117,0.09275807949272108,0.006491905027620093
2020-05-14,81.47,81.53,81.455,81.53,431,0.0,,81.557,,60.56227118043094,0.09609219797741275,0.09342490318965942,0.0026672947877533354
2020-05-15,81.54,81.575,81.54,81.575,309,0.0,,81.554,,62.99343041291979,0.09611282449814951,0.09396248745135743,0.0021503370467920724
2020-05-16,81.6,81.65,81.6,81.6,676,0.0,,81.554,,64.30975564977088,0.09702798402867074,0.0945755867668201,0.0024523972618506473
2020-05-17,81.61,81.62,81.601,81.62,695,0.0,,81.561,,65.37096113690242,0.09823469894257641,0.09530740920197137,0.002927289740605049
2020-05-18,81.6,81.605,81.6,81.605,202,0.0,,81.586,,63.837848187342146,0.0968640659099691,0.09561874054357092,0.0012453253663981811
2020-05-19,81.635,81.635,81.635,81.635,299,0.0,,81.607,,65.57667671286656,0.09707950651507247,0.09591089373787123,0.0011686127772012334
2020-05-20,81.715,81.715,81.64,81.685,1305,0.0,,81.62899999999999,,68.31154832796025,0.10013058383798068,0.09675483175789312,0.0033757520800875573
2020-05-21,81.68,81.685,81.64,81.64,834,0.0,,81.63699999999999,,63.4274062065106,0.09779019616975404,0.0969619046402653,0.0008282915294887394
2020-05-22,81.665,81.665,81.61,81.61,734,0.0,,81.63499999999999,,60.33052400883824,0.09244897852460099,0.09605931941713244,-0.003610340892531455
2020-05-23,81.635,81.66,81.61,81.625,933,0.0,,81.63899999999998,,61.34674575654581,0.08840729542912129,0.09452891461953022,-0.006121619190408933
2020-05-24,81.64,81.64,81.57,81.57,1162,0.0,,81.62599999999999,,55.711262837008256,0.07984577966567485,0.09159228762875915,-0.011746507963084296
2020-05-25,81.53,81.53,81.37,81.37,923,0.0,,81.56299999999999,,40.97192516679206,0.0562737000257556,0.08452857010815845,-0.02825487008240285
2020-05-26,81.36,81.37,81.345,81.37,501,0.0,,81.50899999999999,,40.97192516679206,0.037164250734917914,0.07505570623351035,-0.037891455498592436
2020-05-27,81.34,81.35,81.32,81.32,612,0.0,,81.451,,38.05293582295456,0.01778033176648819,0.06360063134010592,-0.04582029957361773
2020-05-28,81.385,81.385,81.36,81.37,603,0.0,,81.39999999999999,,42.4670868385817,0.006379479791021936,0.05215640103028913,-0.045776921239267195
2020-05-29,81.38,81.38,81.36,81.36,2069,0.0,,81.35799999999999,,41.825169877910845,-0.003423233064850706,0.04104047421126116,-0.04446370727611187
2020-05-30,81.35,81.38,81.35,81.35,603,0.0,,81.354,,41.155229594395486,-0.011862130794497716,0.030459953210109386,-0.0423220840046071
2020-05-31,81.3,81.32,81.28,81.28,1067,0.0,,81.33599999999998,,36.72120564795372,-0.023922667411227394,0.01958342908584203,-0.04350609649706942
2020-06-01,81.29,81.31,81.255,81.31,1602,0.0,,81.33399999999999,,39.71873379295848,-0.030706020402561762,0.009525539188161273,-0.04023155959072303
2020-06-02,81.29,81.4,81.29,81.4,306,0.0,,81.33999999999999,,47.71980619749358,-0.02849119986410642,0.0019221913777077342,-0.030413391241814153
2020-06-03,81.44,81.51,81.44,81.51,637,0.0,,81.36999999999998,,55.49497372453677,-0.017656326794224242,-0.001993512256678661,-0.01566281453754558
2020-06-04,81.5,81.57,81.5,81.56,1506,0.0,,81.41199999999999,,58.5150968548074,-0.004977650436998715,-0.002590339892742672,-0.002387310544256043
2020-06-05,81.53,81.53,81.53,81.53,407,0.0,,81.46199999999999,,56.05709552529046,0.0026193484233942854,-0.0015484022295152804,0.004167750652909566
2020-06-06,81.515,81.55,81.515,81.55,400,0.0,,81.50999999999999,,57.34354395275673,0.010137004528544935,0.0007886791220967624,0.009348325406448173
2020-06-07,81.51,81.51,81.455,81.455,546,0.0,,81.52099999999999,,49.87456799531698,0.008333037037942859,0.0022975507052659817,0.006035486332676877
2020-06-08,81.45,81.48,81.45,81.48,600,0.0,,81.51499999999999,,51.65897323191273,0.008819010804131722,0.00360184272503913,0.005217168079092591
2020-06-09,81.495,81.5,81.475,81.475,681,0.0,,81.49799999999999,,51.26589536890054,0.0087003975348523,0.004621553687001764,0.004078843847850536
2020-06-10,81.48,81.48,81.415,81.415,1402,0.0,,81.475,,46.676100153903015,0.0037219922950129103,0.004441641408603993,-0.0007196491135910829
2020-06-11,81.425,81.425,81.41,81.425,318,0.0,,81.45,,47.51942860056775,0.0005768372803771626,0.0036686805829586272,-0.0030918433025814646
2020-06-12,81.54,81.54,81.54,81.54,337,0.0,,81.46700000000001,,56.11497881809615,0.007279900020691343,0.0043909244705051705,0.002888975550186173
2020-06-13,81.49,81.51,81.49,81.51,612,0.0,,81.473,,53.64652601244518,0.010055463136097842,0.005523832203623705,0.004531630932474137
2020-06-14,81.48,81.515,81.48,81.515,509,0.0,,81.481,,54.009642727915484,0.012514317848882683,0.006921929332675501,0.005592388516207182
2020-06-15,81.575,81.575,81.575,81.575,258,0.0,,81.51299999999999,,58.237465114933926,0.019084482448931794,0.00935443995592676,0.009730042493005034
2020-06-16,81.47,81.505,81.46,81.505,380,0.0,,81.52899999999998,,52.20750595902592,0.0184305147430166,0.011169654913344729,0.007260859829671873
2020-06-17,81.51,81.51,81.5,81.5,414,0.0,,81.52099999999999,,51.79497534283782,0.017309252127347463,0.012397574356145278,0.004911677771202185
2020-06-18,81.49,81.51,81.49,81.5,616,0.0,,81.51899999999998,,51.79497534283782,0.016233513586556114,0.013164762202227447,0.0030687513843286676
2020-06-19,81.5,81.5,81.49,81.49,404,0.0,,81.51399999999998,,50.86274676756243,0.014407980386934582,0.013413405839168875,0.0009945745477657076
2020-06-20,81.515,81.515,81.515,81.515,424,0.0,,81.50199999999998,,53.13375960072091,0.01480782781872847,0.013692290235080794,0.001115537583647675
2020-06-21,81.5,81.54,81.46,81.54,302,0.0,,81.50899999999999,,55.355831633088656,0.01694665041834753,0.014343162271734143,0.0026034881466133874
2020-06-22,81.56,81.59,81.56,81.59,436,0.0,,81.527,,59.49247780432352,0.02241784589762119,0.015958098996911554,0.006459746900709638
2020-06-23,81.59,81.59,81.56,81.59,1009,0.0,,81.545,,59.49247780432352,0.02644892103496943,0.01805626340452313,0.0083926576304463
2020-06-24,81.6,81.6,81.575,81.575,406,0.0,,81.562,,57.634432577556716,0.02810917738433716,0.020066846200485936,0.008042331183851222
2020-06-25,81.58,81.59,81.57,81.57,403,0.0,,81.57300000000001,,56.995437163267674,0.028690755123776057,0.02179162798514396,0.006899127138632097
2020-06-26,81.6,81.6,81.56,81.58,604,0.0,,81.58099999999999,,57.99842569585944,0.029617167824198987,0.02335673595295497,0.006260431871244018
2020-06-27,81.58,81.6,81.58,81.59,1214,0.0,,81.58099999999999,,59.02752737672646,0.030803192956170733,0.024846027353598123,0.00595716560257261
2020-06-28,81.6,81.61,81.57,81.57,869,0.0,,81.577,,56.06864657134838,0.029785939792262184,0.025834009841330937,0.003951929950931247
2020-06-29,81.61,81.66,81.61,81.66,727,0.0,,81.594,,64.65482982555662,0.03582899284283769,0.02783300644163229,0.007995986401205402
2020-06-30,81.705,81.705,81.66,81.67,438,0.0,,81.614,,65.46254469873875,0.04095299175320122,0.030457003503946076,0.010495988249255142
2020-07-01,81.62,81.62,81.62,81.62,284,0.0,,81.622,,58.2899487845775,0.04051221606469824,0.032468046016096506,0.00804417004860173
2020-07-02,81.62,81.65,81.61,81.62,801,0.0,,81.628,,58.2899487845775,0.0397052013108663,0.033915477075050465,0.005789724235815835
2020-07-03,81.62,81.62,81.59,81.59,602,0.0,,81.632,,54.16054700952439,0.03622728147455234,0.03437783795495084,0.0018494435196015
2020-07-04,81.63,81.63,81.595,81.595,428,0.0,,81.619,,54.736091566322806,0.03348842939226415,0.03419995624241351,-0.0007115268501493577
2020-07-05,81.58,81.6,81.53,81.54,750,0.0,,81.593,,47.64896250166051,0.026573506200804786,0.032674666234091765,-0.006101160033286979
2020-07-06,81.52,81.52,81.475,81.475,500,0.0,,81.56400000000001,,40.90775686767763,0.015667814171024474,0.02927329582147831,-0.013605481650453836
2020-07-07,81.47,81.505,81.47,81.48,606,0.0,,81.53600000000002,,41.59229181189524,0.007343778373652299,0.02488739233191311,-0.01754361395826081
2020-07-08,81.49,81.49,81.48,81.48,900,0.0,,81.51400000000001,,41.592291811895244,0.0007384081235954909,0.02005759549024959,-0.019319187366654098
2020-07-09,81.465,81.515,81.46,81.495,661,0.0,,81.494,,43.85519185392363,-0.003248573219011064,0.01539636174839746,-0.018644934967408523
2020-07-10,81.52,81.535,81.52,81.535,503,0.0,,81.493,,49.4765542332913,-0.0031443725818292023,0.011688214882352128,-0.01483258746418133
2020-07-11,81.53,81.555,81.485,81.485,1041,0.0,,81.495,,43.600114257365036,-0.007015504588778754,0.007947470988125952,-0.014962975576904706
2020-07-12,81.5,81.515,81.49,81.49,755,0.0,,81.497,,44.312406140484924,-0.009569633601785199,0.004444050070143722,-0.014013683671928921
2020-07-13,81.5,81.5,81.5,81.5,246,0.0,,81.501,,45.78708419195468,-0.01066395538003917,0.001422448980107144,-0.012086404360146314
2020-07-14,81.525,81.525,81.505,81.505,504,0.0,,81.503,,46.54924618035235,-0.011000943036719946,-0.0010622294232582742,-0.009938713613461672
2020-07-15,81.49,81.49,81.45,81.475,2007,0.0,,81.49100000000001,,42.67281772013237,-0.013532760226013352,-0.00355633558380929,-0.009976424642204062
2020-07-16,81.495,81.515,81.49,81.5,915,0.0,,81.494,,46.659226814634536,-0.013367856197959327,-0.005518639706639298,-0.007849216491320029
2020-07-17,81.5,81.505,81.48,81.48,714,0.0,,81.492,,44.02189557824578,-0.014681759239252301,-0.007351263613161899,-0.007330495626090402
2020-07-18,81.475,81.475,81.435,81.441,671,0.0,,81.48020000000001,,39.35098028833992,-0.018654968069455435,-0.009612004504420606,-0.009042963565034829
2020-07-19,81.46,81.46,81.43,81.43,805,0.0,,81.46520000000001,,38.122337775780395,-0.022432781619386333,-0.012176159927413752,-0.01025662169197258
2020-07-20,81.44,81.47,81.43,81.465,1671,0.0,,81.4632,,44.10261748237412,-0.022344940023259596,-0.014209915946582921,-0.008135024076676675
2020-07-21,81.465,81.47,81.455,81.47,1022,0.0,,81.45720000000001,,44.92156456126168,-0.021622614669880136,-0.015692455691242363,-0.005930158978637773
2020-07-22,81.44,81.45,81.42,81.45,953,0.0,,81.4512,,42.25479759532635,-0.022405720279962793,-0.017035108608986452,-0.005370611670976341
2020-07-23,81.48,81.48,81.48,81.48,406,0.0,,81.45900000000002,,47.307831447777346,-0.02037076632457513,-0.017702240152104188,-0.0026685261724709412
2020-07-24,81.395,81.395,81.26,81.26,4626,0.0,,81.42500000000001,,27.975077920550234,-0.03609414124470334,-0.021380620370624017,-0.01471352087407932
2020-07-25,81.285,81.335,81.24,81.335,932,0.0,,81.399,,37.3713764485855,-0.04201878950128446,-0.025508254196756106,-0.016510535304528354
2020-07-26,81.42,81.455,81.42,81.455,200,0.0,,81.396,,48.865863633707406,-0.03660911175927595,-0.027728425709260075,-0.008880686050015872
2020-07-27,81.445,81.505,81.445,81.505,203,0.0,,81.40700000000001,,52.756595995058035,-0.027964958408588814,-0.027775732249125825,-0.00018922615946298862
2020-07-28,81.53,81.53,81.525,81.525,403,0.0,,81.41600000000001,81.41543333333331,54.255935075457245,-0.019278343009531795,-0.02607625440120702,0.006797911391675224
