Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-03,138.73,138.73,138.73,138.73,100,0.0,,138.657,,43.005613329742005,-0.28730644895213686,-0.3376485662040207,0.05034211725188381
2020-05-04,138.63,138.67,138.63,138.67,271,0.0,,138.679,,41.70522632284561,-0.27515705173442484,-0.3251502633101015,0.049993211575676655
2020-05-05,138.64,138.66,138.64,138.66,321,0.0,,138.682,,41.48010287397261,-0.2633003211309699,-0.3127802748742752,0.04947995374330527
2020-05-06,138.605,138.605,138.605,138.605,100,0.0,,138.689,,40.19496627285315,-0.25539775075924354,-0.3013037700512689,0.04590601929202537
2020-05-07,138.91,138.91,138.91,138.91,136,0.0,,138.71499999999997,,49.53269793379168,-0.2219652782371213,-0.28543607168843943,0.06347079345131812
2020-05-08,138.755,138.755,138.755,138.755,210,0.0,,138.71999999999997,,45.63326268605607,-0.20560689915870967,-0.2694702371824935,0.06386333802378386
2020-05-09,138.76,138.775,138.76,138.775,271,0.0,,138.74099999999999,,46.22156541991164,-0.1888519651324998,-0.2533465827724948,0.06449461763999498
2020-05-10,138.61,138.61,138.61,138.61,217,0.0,,138.731,,42.167556811611654,-0.18673511408479726,-0.2400242890349553,0.05328917495015803
2020-05-11,138.54,138.54,138.54,138.54,100,0.0,,138.718,,40.542928881153244,-0.18853262264761383,-0.22972595575748703,0.04119333310987319
2020-05-12,138.54,138.54,138.54,138.54,100,0.0,,138.64399999999998,,40.542928881153244,-0.1877924071609698,-0.22133924603818358,0.0335468388772138
2020-05-13,138.725,138.725,138.725,138.725,107,0.0,,138.63799999999998,,46.82271292575363,-0.17031454708268257,-0.2111343062470834,0.04081975916440084
2020-05-14,138.59,138.59,138.59,138.59,100,0.0,,138.601,,43.234193644426156,-0.16544939121413904,-0.20199732324049455,0.036547932026355506
2020-05-15,138.56,138.56,138.53,138.53,262,0.0,,138.58499999999998,,41.70436635713958,-0.16453852104686462,-0.19450556280176856,0.029967041754903945
2020-05-16,138.56,138.59,138.56,138.59,263,0.0,,138.595,,43.84426801717206,-0.15716346868168785,-0.18703714397775245,0.029873675296064606
2020-05-17,138.74,138.74,138.74,138.74,101,0.0,,138.63500000000002,,48.89491056614371,-0.13762844510574723,-0.1771554042033514,0.039526959097604175
2020-05-18,138.44,138.44,138.44,138.44,112,0.0,,138.578,,40.96022757349423,-0.14468643580715934,-0.170661610524113,0.025975174716953653
2020-05-19,138.4,138.44,138.4,138.44,400,0.0,,138.54799999999997,,40.96022757349424,-0.14856735233041718,-0.16624275888537385,0.01767540655495667
2020-05-20,138.54,138.54,138.54,138.54,100,0.0,,138.54999999999998,,44.44547394170201,-0.14193767322663575,-0.16138174175362624,0.019444068526990488
2020-05-21,138.505,138.505,138.505,138.505,100,0.0,,138.53299999999996,,43.47806141218981,-0.13791797964702823,-0.15668898933230666,0.018771009685278423
2020-05-22,138.59,138.59,138.59,138.59,290,0.0,,138.503,,46.522391291614674,-0.1264163054220262,-0.15063445255025057,0.02421814712822437
2020-05-23,138.595,138.595,138.55,138.55,270,0.0,,138.52499999999995,,45.286253722746494,-0.11915526373093144,-0.14433861478638677,0.025183351055455327
2020-05-24,138.43,138.43,138.43,138.43,100,0.0,,138.52299999999997,,41.7060345589727,-0.1216811682324419,-0.1398071254755978,0.018125957243155882
2020-05-25,138.59,138.59,138.59,138.59,100,0.0,,138.53299999999996,,47.64885762661522,-0.10950994049736096,-0.13374768847995044,0.024237747982589486
2020-05-26,138.79,138.79,138.79,138.79,204,0.0,,138.58999999999997,,53.96628070746506,-0.08277168582745276,-0.12355248794945091,0.04078080212199815
2020-05-27,138.8,138.8,138.79,138.79,210,0.0,,138.62999999999994,,53.96628070746506,-0.06087964372622423,-0.11101791910480557,0.05013827537858134
2020-05-28,138.9,138.9,138.9,138.9,100,0.0,,138.69999999999996,,57.256437339832,-0.034259045000453625,-0.09566614428393519,0.061407099283481564
2020-05-29,138.9,138.9,138.9,138.9,100,0.0,,138.79399999999995,,57.256437339832,-0.013012034089939561,-0.07913532224513607,0.06612328815519651
2020-05-30,138.85,138.85,138.85,138.85,101,0.0,,138.84599999999995,,55.1774639519805,-0.00020583427013320943,-0.0633494246501355,0.06314359038000229
2020-05-31,138.7,138.7,138.7,138.7,103,0.0,,138.82799999999997,,49.384256669957765,-0.002135953109075217,-0.05110673034192345,0.048970777232848234
2020-06-01,138.63,138.63,138.63,138.63,398,0.0,,138.796,,46.9090826574352,-0.009207858716678174,-0.0427269560168744,0.03351909730019623
2020-06-02,138.45,138.45,138.45,138.45,200,0.0,,138.70599999999996,,41.19182924452322,-0.029002566999395185,-0.03998207821337856,0.010979511213983377
2020-06-03,138.48,138.48,138.48,138.48,200,0.0,,138.62199999999999,,42.45076477873531,-0.04178756560267516,-0.04034317569123788,-0.0014443899114372771
2020-06-04,138.42,138.42,138.42,138.42,208,0.0,,138.53599999999997,,40.57969790523326,-0.05611441561262609,-0.043497423675515526,-0.012616991937110564
2020-06-05,138.6,138.6,138.6,138.6,212,0.0,,138.516,,47.98642635565159,-0.05234070077014508,-0.04526607909444144,-0.007074621675703635
2020-06-06,138.56,138.62,138.56,138.595,2000,0.0,,138.509,,47.80815738563482,-0.049186471753728256,-0.046050157626298806,-0.00313631412742945
2020-06-07,138.665,138.665,138.665,138.665,202,0.0,,138.552,,50.57640176346071,-0.0405706345271426,-0.04495425300646757,0.0043836184793249675
2020-06-08,138.9,138.9,138.9,138.9,218,0.0,,138.636,,58.52887350985381,-0.014611552545886752,-0.03888571291435141,0.024274160368464658
2020-06-09,139.005,139.03,139.005,139.03,800,0.0,,138.75799999999998,,62.15647468532492,0.01626364333739616,-0.027855841664001898,0.04411948500139806
2020-06-10,138.98,138.98,138.96,138.96,614,0.0,,138.82999999999998,,59.155855957964285,0.034684225373155186,-0.015347828256570481,0.05003205362972567
2020-06-11,138.99,138.99,138.99,138.99,200,0.0,,138.909,,60.04606479218795,0.051114205881248154,-0.0020554214290067537,0.05316962731025491
2020-06-12,138.9,138.9,138.89,138.89,400,0.0,,138.954,,55.68899134189186,0.05542699168239551,0.0094410611932737,0.04598593048912181
2020-06-13,138.9,138.9,138.9,138.9,244,0.0,,138.954,,56.03256993383215,0.0589720290857656,0.01934725477177208,0.03962477431399351
2020-06-14,138.82,138.85,138.82,138.85,608,0.0,,138.918,,53.78690130443082,0.057088830138724234,0.026895569845162514,0.03019326029356172
2020-06-15,138.83,138.83,138.755,138.755,1000,0.0,,138.877,,49.71037322152609,0.04738445683105397,0.030993347242340805,0.016391109588713162
2020-06-16,138.75,138.75,138.74,138.74,808,0.0,,138.827,,49.07788550765043,0.03804474034404848,0.03240362586268234,0.005641114481366137
2020-06-17,138.76,138.81,138.76,138.77,1216,0.0,,138.803,,50.436151325321894,0.032686902750640456,0.03246028124027396,0.00022662151036649536
2020-06-18,138.75,138.75,138.7,138.7,602,0.0,,138.76299999999998,,47.26799233935433,0.022532620844089024,0.030474749161036974,-0.00794212831694795
2020-06-19,138.73,138.73,138.73,138.73,208,0.0,,138.73899999999998,,48.75370690978691,0.016713367260962286,0.02772247278102204,-0.011009105520059754
2020-06-20,138.77,138.77,138.77,138.77,600,0.0,,138.742,,50.74632088820667,0.015154540467790412,0.025208886318375718,-0.010054345850585306
2020-06-21,138.84,138.84,138.83,138.83,600,0.0,,138.76,,53.657166950188056,0.01854686089515667,0.02387648123373191,-0.005329620338575241
2020-06-22,138.83,138.83,138.83,138.83,200,0.0,,138.772,,53.657166950188056,0.020993301561645694,0.023299845299314666,-0.0023065437376689722
2020-06-23,138.875,138.875,138.875,138.875,200,0.0,,138.80700000000002,,55.92297674033425,0.026260532265467873,0.02389198269254531,0.0023685495729225646
2020-06-24,138.77,138.825,138.77,138.8,1000,0.0,,138.821,,51.41134858430676,0.02410510866002369,0.023934607886040987,0.00017050077398270136
2020-06-25,138.865,138.88,138.865,138.87,846,0.0,,138.841,,55.055846319268916,0.027725729953090195,0.02469283229945083,0.0030328976536393645
2020-06-26,138.84,138.95,138.84,138.95,1224,0.0,,138.86499999999998,,58.854276699817156,0.03662820270460543,0.02707990638048175,0.009548296324123677
2020-06-27,139.08,139.08,139.08,139.08,298,0.0,,138.915,,64.1556642019195,0.053556029473384115,0.032375130999062224,0.02118089847432189
2020-06-28,139.065,139.065,139.05,139.055,1520,0.0,,138.95099999999996,,62.488246056380575,0.06421394469711572,0.03874289373867293,0.025471050958442792
2020-06-29,139.05,139.11,139.05,139.11,984,0.0,,139.01299999999998,,64.66411557260743,0.07621984471913379,0.046238283934765104,0.029981560784368685
2020-06-30,139.19,139.2,139.18,139.18,1382,0.0,,139.075,,67.26653610072921,0.09034162001026402,0.05505895114986489,0.03528266886039913
2020-07-01,139.2,139.24,139.2,139.215,812,0.0,,139.128,,68.5151214103278,0.10316817763137465,0.06468079644616684,0.03848738118520781
2020-07-02,139.205,139.225,139.205,139.225,656,0.0,,139.15699999999998,,68.88036066641291,0.11283948998263327,0.07431253515346013,0.038526954829173135
2020-07-03,139.21,139.21,139.2,139.21,802,0.0,,139.18799999999996,,67.613339827376,0.11793422769389394,0.0830368736615469,0.03489735403234705
2020-07-04,139.16,139.36,139.15,139.36,2262,0.0,,139.23799999999997,,72.96819855356846,0.13254766347685631,0.09293903162460879,0.03960863185224753
2020-07-05,139.37,139.37,139.3,139.37,1814,0.0,,139.27599999999998,,73.28531974042234,0.14328414264042522,0.10300805382777208,0.04027608881265314
2020-07-06,139.345,139.4,139.345,139.4,2504,0.0,,139.31299999999996,,74.2608709133905,0.15245620873565713,0.1128976848093491,0.03955852392630803
2020-07-07,139.41,139.41,139.41,139.41,200,0.0,,139.34999999999997,,74.593914639189,0.15870262851126427,0.12205867354973213,0.03664395496153214
2020-07-08,139.52,139.57,139.52,139.57,902,0.0,,139.42199999999994,,79.22561320890998,0.17455150293929478,0.13255723942764466,0.041994263511650115
2020-07-09,139.55,139.565,139.51,139.51,1602,0.0,,139.45199999999994,,73.79271025583711,0.18019319654601418,0.14208443085131858,0.038108765694695595
2020-07-10,139.53,139.56,139.51,139.51,1200,0.0,,139.47999999999993,,73.79271025583711,0.18255984314336615,0.15017951330972812,0.03238032983363803
2020-07-11,139.53,139.53,139.465,139.465,1000,0.0,,139.49299999999994,,69.63887999453635,0.1787438557977623,0.15589238180733497,0.022851473990427335
2020-07-12,139.48,139.48,139.31,139.31,1000,0.0,,139.47299999999993,,57.60972881170541,0.1613524827401136,0.1569844019938907,0.004368080746222913
2020-07-13,139.38,139.38,139.38,139.38,534,0.0,,139.43499999999995,,60.894967173371924,0.15147203396003306,0.15588192838711917,-0.004409894427086114
2020-07-14,139.33,139.36,139.33,139.36,1048,0.0,,139.40499999999994,,59.47668040708966,0.14040932299030828,0.152787407307757,-0.012378084317448718
2020-07-15,139.44,139.44,139.41,139.41,400,0.0,,139.38499999999993,,61.86778915157039,0.13413045458966621,0.14905601676413885,-0.014925562174472634
2020-07-16,139.42,139.42,139.42,139.42,408,0.0,,139.37599999999992,,62.346327050163175,0.12848028185879912,0.1449408697830709,-0.016460587924271797
2020-07-17,139.33,139.33,139.33,139.33,420,0.0,,139.37999999999994,,55.58531629972889,0.11540985841597262,0.13903466750965127,-0.023624809093678645
2020-07-18,139.33,139.33,139.33,139.33,308,0.0,,139.36999999999995,,55.58531629972889,0.10385428610703684,0.13199859122912838,-0.02814430512209154
2020-07-19,139.43,139.43,139.43,139.43,552,0.0,,139.38399999999996,,61.03093903933274,0.10159445838797865,0.12591776466089843,-0.024323306272919787
2020-07-20,139.34,139.34,139.34,139.34,200,0.0,,139.36999999999995,,54.548599501678325,0.09148667931023624,0.11903154759076601,-0.027544868280529766
2020-07-21,139.3,139.36,139.3,139.36,770,0.0,,139.35799999999998,,55.67527776402208,0.08412033753353398,0.11204930557931961,-0.027928968045785624
2020-07-22,139.41,139.41,139.41,139.41,200,0.0,,139.37399999999997,,58.44837651138087,0.0813789548021191,0.10591523542387951,-0.024536280621760415
2020-07-23,139.435,139.435,139.435,139.435,414,0.0,,139.39499999999995,,59.802544558804186,0.08029805431681325,0.10079179920246627,-0.020493744885653017
2020-07-24,139.47,139.47,139.47,139.47,220,0.0,,139.40299999999996,,61.68517108983385,0.0813281402121504,0.0968990674044031,-0.015570927192252698
2020-07-25,139.46,139.46,139.41,139.42,800,0.0,,139.41899999999995,,57.539290778690045,0.07721976716479162,0.09296320735648081,-0.01574344019168919
2020-07-26,139.54,139.54,139.54,139.54,400,0.0,,139.45499999999996,,63.82359645065466,0.08269360859873132,0.09090928760493092,-0.0082156790061996
2020-07-27,139.51,139.51,139.51,139.51,200,0.0,,139.47499999999997,,61.37787713873216,0.08364669110568457,0.08945676830508165,-0.005810077199397079
2020-07-28,139.44,139.44,139.44,139.44,200,0.0,,139.47599999999997,139.02591666666663,55.986835010400725,0.07785612394039276,0.08713663943214388,-0.009280515491751115
