Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-04,244.83,244.83,244.83,244.83,134,0.0,,244.54200000000006,,52.09337262407849,-0.38057240019688265,-0.43265573735515156,0.052083337158268905
2020-05-05,245.19,245.19,245.19,245.19,100,0.0,,244.7680000000001,,55.9400601342076,-0.3170707114551874,-0.40953873217515874,0.09246802071997134
2020-05-06,245.15,245.15,245.15,245.15,100,0.0,,244.9670000000001,,55.407702330477434,-0.2668962178660763,-0.3810102293133423,0.11411401144726596
2020-05-07,245.55,245.55,245.55,245.55,100,0.0,,245.1440000000001,,59.552965126888445,-0.19263533294164858,-0.34333525003900356,0.15069991709735497
2020-05-08,245.77,245.77,245.77,245.77,105,0.0,,245.2980000000001,,61.66377416842309,-0.11470859594456329,-0.2976099192201155,0.1829013232755522
2020-05-09,245.95,245.95,245.95,245.95,101,0.0,,245.5220000000001,,63.349090837032136,-0.03798868979649228,-0.24568567333539088,0.2076969835388986
2020-05-10,245.67,245.67,245.67,245.67,142,0.0,,245.6180000000001,,59.003767349802146,0.00021623598672704247,-0.1965052914709673,0.19672152745769433
2020-05-11,246.4,246.4,246.4,246.4,100,0.0,,245.8680000000001,,65.62417035556203,0.08838002415322421,-0.139528228346129,0.2279082524993532
2020-05-12,246.77,246.77,246.77,246.77,105,0.0,,246.11200000000014,,68.40881594645197,0.18596270691440964,-0.07443004129402127,0.2603927482084309
2020-05-13,246.655,246.655,246.655,246.655,100,0.0,,246.28900000000013,,66.60292774405863,0.25112335344337566,-0.009319362346541883,0.26044271578991757
2020-05-14,246.625,246.625,246.625,246.625,106,0.0,,246.42400000000012,,66.1126171975531,0.29692017504368096,0.05192854513150269,0.24499162991217827
2020-05-15,246.58,246.58,246.58,246.58,100,0.0,,246.60600000000008,,65.33564754389592,0.3258274264394174,0.10670832139308564,0.21911910504633178
2020-05-16,246.26,246.26,246.26,246.26,207,0.0,,246.57800000000006,,59.94096851004224,0.31923535928288516,0.14921372897104557,0.1700216303118396
2020-05-17,246.0,246.0,246.0,246.0,102,0.0,,246.42400000000006,,55.9021704933593,0.28969188376953525,0.1773093599307435,0.11238252383879174
2020-05-18,246.705,246.705,246.705,246.705,100,0.0,,246.43400000000005,,63.152208650339134,0.31948327037568447,0.2057441420197317,0.11373912835595276
2020-05-19,246.74,246.74,246.74,246.74,100,0.0,,246.45700000000005,,63.47327692995778,0.3419752881397642,0.23299037124373823,0.10898491689602596
2020-05-20,246.765,246.81,246.765,246.81,200,0.0,,246.50300000000007,,64.14615497094198,0.3612841306826624,0.2586491231315231,0.1026350075511393
2020-05-21,247.315,247.315,247.315,247.315,100,0.0,,246.71400000000008,,68.63512970450398,0.41257984343644694,0.2894352671925079,0.12314457624393904
2020-05-22,247.22,247.22,247.22,247.22,109,0.0,,246.95800000000008,,66.93729085898366,0.44048867999924823,0.31964594975385596,0.12084273024539227
2020-05-23,247.365,247.365,247.365,247.365,100,0.0,,247.0900000000001,,68.22912930229757,0.46890171514104395,0.3494971028312936,0.11940461230975036
2020-05-24,247.48,247.48,247.37,247.37,200,0.0,,247.21600000000012,,68.27516088226751,0.4862178912191837,0.3768412605088716,0.10937663071031206
2020-05-25,247.285,247.285,247.22,247.22,200,0.0,,247.29800000000014,,65.22215361749986,0.48227793924374396,0.39792859625584615,0.08434934298789781
2020-05-26,247.415,247.415,247.415,247.415,116,0.0,,247.31800000000013,,67.27107316793621,0.48925059294680295,0.41619299559403755,0.0730575973527654
2020-05-27,247.42,247.42,247.42,247.42,100,0.0,,247.35800000000012,,67.3242311044004,0.4895368533358351,0.4308617671423971,0.058675086193437975
2020-05-28,247.53,247.53,247.53,247.53,200,0.0,,247.39100000000013,,68.53502736522941,0.4929572926339745,0.4432808722407126,0.049676420393261866
2020-05-29,247.7,247.7,247.7,247.7,100,0.0,,247.45700000000016,,70.36280465779174,0.5035806306295569,0.4553408239184815,0.04823980671107542
2020-05-30,248.26,248.26,248.26,248.26,108,0.0,,247.66500000000013,,75.42668520395307,0.5508373127556467,0.4744401216859146,0.07639719106973214
2020-05-31,248.06,248.06,248.06,248.06,100,0.0,,247.79400000000015,,70.77557722798144,0.5656300145609237,0.4926781002609164,0.07295191430000725
2020-06-01,248.05,248.095,248.05,248.095,200,0.0,,247.92900000000014,,71.11130101657483,0.5735658348976926,0.5088556471882717,0.06471018770942094
2020-06-02,248.06,248.06,248.06,248.06,102,0.0,,248.03500000000014,,70.24230139154534,0.5704549723706975,0.5211755122247569,0.049279460145940646
2020-06-03,248.0,248.0,248.0,248.0,167,0.0,,248.0950000000001,,68.69256236169865,0.5567304507627,0.5282864999323456,0.028443950830354447
2020-06-04,247.91,247.91,247.91,247.91,101,0.0,,248.02500000000015,,66.32862073866092,0.5324536267021927,0.529119925286315,0.0033337014158776324
2020-06-05,247.96,247.96,247.96,247.96,101,0.0,,248.00500000000017,,67.00790124670405,0.5113540793419418,0.5255667560974404,-0.014212676755498643
2020-06-06,248.045,248.045,248.045,248.045,100,0.0,,247.99500000000018,,68.18301751795295,0.4957763248079061,0.5196086698395336,-0.023832345031627455
2020-06-07,248.11,248.11,248.11,248.11,102,0.0,,248.0050000000002,,69.08969595535086,0.48310684390733627,0.5123083046530941,-0.0292014607457578
2020-06-08,247.94,247.97,247.94,247.97,200,0.0,,247.9990000000002,,64.80609030574767,0.4565070301657954,0.5011480497556343,-0.044641019589838904
2020-06-09,248.05,248.05,248.05,248.05,179,0.0,,248.02700000000019,,66.09953680022548,0.43684612731797756,0.48828766526810297,-0.051441537950125404
2020-06-10,247.85,247.85,247.78,247.78,309,0.0,,247.99100000000016,,58.31046166380624,0.39492552107174106,0.46961523642883063,-0.07468971535708957
2020-06-11,247.54,247.54,247.54,247.54,101,0.0,,247.89000000000016,,52.39963896154031,0.3384358663652165,0.4433793624161078,-0.10494349605089132
2020-06-12,247.84,247.92,247.84,247.85,1119,0.0,,247.8380000000001,,58.2820996160674,0.31505011562515506,0.41771351305791726,-0.1026633974327622
2020-06-13,247.705,247.705,247.64,247.64,201,0.0,,247.77200000000008,,53.462201002752245,0.2763854947818061,0.3894479094026951,-0.113062414620889
2020-06-14,247.49,247.52,247.49,247.52,387,0.0,,247.66600000000008,,50.87316490628134,0.2333703588528806,0.3582323992927322,-0.12486204043985161
2020-06-15,247.45,247.485,247.45,247.485,287,0.0,,247.6070000000001,,50.11091896617476,0.19421752746868037,0.3254294249279218,-0.13121189745924144
2020-06-16,247.51,247.51,247.32,247.32,318,0.0,,247.5630000000001,,46.56850552364064,0.14816653390590773,0.289976846723519,-0.14181031281761125
2020-06-17,247.39,247.47,247.36,247.47,1110,0.0,,247.48700000000014,,50.027053729233266,0.1223640001013564,0.2564542773990865,-0.1340902772977301
2020-06-18,247.84,247.84,247.84,247.84,281,0.0,,247.52700000000013,,57.358996649635756,0.13026954768926657,0.23121733145712253,-0.10094778376785596
2020-06-19,247.92,247.92,247.92,247.92,100,0.0,,247.60700000000014,,58.76762184092963,0.14136056591124202,0.21324597834794642,-0.0718854124367044
2020-06-20,248.1,248.1,248.1,248.1,479,0.0,,247.7300000000001,,61.82346946280475,0.1627981378411505,0.20315641024658726,-0.04035827240543677
2020-06-21,246.95,246.95,246.95,246.95,215,0.0,,247.65600000000012,,40.9448234304113,0.08600081513276336,0.1797252912238225,-0.09372447609105913
2020-06-22,247.25,247.25,247.25,247.25,141,0.0,,247.61200000000014,,46.062231296141,0.04878353021729254,0.15353693902251653,-0.10475340880522399
2020-06-23,246.57,246.57,246.57,246.57,102,0.0,,247.35800000000012,,38.020000695056524,-0.0351762631520387,0.11579429858760548,-0.15097056173964418
2020-06-24,246.855,246.855,246.855,246.855,100,0.0,,247.14500000000012,,42.547526282933006,-0.07782081621175507,0.07707127562773337,-0.15489209183948843
2020-06-25,247.14,247.14,247.14,247.14,125,0.0,,246.95300000000015,,46.737538265837905,-0.08760990118773293,0.044135040264640116,-0.13174494145237303
2020-06-26,247.55,247.55,247.38,247.38,300,0.0,,247.03900000000016,,50.04172819973722,-0.07513570963115512,0.020280890285481072,-0.0954165999166362
2020-06-27,247.33,247.33,247.33,247.33,104,0.0,,247.05500000000015,,49.35479178563943,-0.06849483921354249,0.002525744385676359,-0.07102058359921885
2020-06-28,247.855,247.855,247.855,247.855,118,0.0,,247.31200000000018,,56.15982840751608,-0.02063096821154886,-0.002105598133768685,-0.018525370077780177
2020-06-29,247.705,247.705,247.705,247.705,100,0.0,,247.48200000000014,,53.93015914590349,0.005138514404961825,-0.0006567756260225832,0.0057952900309844076
2020-06-30,248.17,248.17,248.17,248.17,100,0.0,,247.6880000000002,,59.32181998926564,0.06236373851299959,0.011947327201781852,0.05041641131121774
2020-07-01,248.65,248.65,248.65,248.65,200,0.0,,247.94200000000018,,64.00481057573013,0.14477821622142528,0.03851350500571054,0.10626471121571474
2020-07-02,249.2,249.2,249.2,249.2,100,0.0,,248.3160000000002,,68.482190364823,0.2515727133864516,0.08112534668185875,0.17044736670459285
2020-07-03,249.215,249.215,249.215,249.215,196,0.0,,248.5880000000002,,68.5969171986718,0.33357327141166593,0.13161493162782018,0.20195833978384575
2020-07-04,249.115,249.115,249.115,249.115,105,0.0,,248.8700000000002,,66.84987653308802,0.38604011007629424,0.182499967317515,0.20354014275877924
2020-07-05,248.46,248.46,248.325,248.325,275,0.0,,248.9010000000002,,54.944696462447084,0.35972734709184806,0.21794544327238163,0.14178190381946643
2020-07-06,248.34,248.34,248.34,248.34,148,0.0,,248.83900000000017,,55.108171522366156,0.33620905874687423,0.24159816636728018,0.09461089237959405
2020-07-07,248.46,248.46,248.46,248.46,100,0.0,,248.69100000000017,,56.46892559244598,0.3235242566675254,0.2579833844273292,0.06554087224019617
2020-07-08,247.74,247.74,247.74,247.74,166,0.0,,248.39600000000019,,47.220303129195734,0.2524632378683691,0.2568793551155372,-0.0044161172471681165
2020-07-09,248.205,248.205,248.205,248.205,100,0.0,,248.21400000000017,,52.61774966986926,0.23100559364834794,0.2517046028220994,-0.020699009173751448
2020-07-10,248.15,248.15,248.15,248.15,200,0.0,,248.17900000000017,,51.94115667870856,0.20717404226630265,0.24279849071094006,-0.03562444844463741
2020-07-11,247.825,247.825,247.715,247.715,800,0.0,,248.05400000000017,,46.813940022997315,0.15144078642831005,0.22452694985441407,-0.07308616342610402
2020-07-12,247.715,247.715,247.715,247.715,220,0.0,,247.90500000000014,,46.813940022997315,0.10604930921698497,0.20083142172692825,-0.09478211250994328
2020-07-13,247.43,247.43,247.43,247.43,200,0.0,,247.84300000000016,,43.547615005757635,0.04654260417430578,0.16997365821640378,-0.123431054042098
2020-07-14,247.505,247.505,247.505,247.505,400,0.0,,247.70300000000015,,44.6422361385075,0.005373047754289928,0.137053536123981,-0.13168048836969107
2020-07-15,247.835,247.835,247.835,247.835,220,0.0,,247.64000000000016,,49.300485116746245,-0.0006187477058574586,0.10951907935801332,-0.11013782706387078
2020-07-16,247.56,247.56,247.56,247.56,200,0.0,,247.60900000000015,,45.83884984029541,-0.02724344502985332,0.08216657448044,-0.10941001951029332
2020-07-17,247.37,247.37,247.37,247.37,242,0.0,,247.5400000000002,,43.56295078669339,-0.06294947917223226,0.053143363749905546,-0.11609284292213781
2020-07-18,247.51,247.58,247.51,247.58,400,0.0,,247.57000000000016,,46.71213441841081,-0.07345478251258442,0.02782373449740756,-0.10127851700999198
2020-07-19,247.82,247.82,247.82,247.82,200,0.0,,247.63300000000018,,50.13659556975187,-0.06170304259393333,0.009918379079139382,-0.07162142167307271
2020-07-20,247.98,247.98,247.955,247.955,784,0.0,,247.65700000000015,,52.004984415032666,-0.04102343960815347,-0.00026998465831918825,-0.040753454949834275
2020-07-21,248.025,248.025,248.025,248.025,200,0.0,,247.75000000000017,,52.98862679321161,-0.018769922287589225,-0.003969972184173195,-0.014799950103416028
2020-07-22,248.53,248.53,248.53,248.53,360,0.0,,247.98200000000014,,59.445960559565606,0.039163972163436256,0.004656816685348695,0.03450715547808756
2020-07-23,248.33,248.42,248.32,248.42,602,0.0,,248.15000000000018,,57.59035343275352,0.07533253366020176,0.01879196008031931,0.05654057357988245
2020-07-24,248.225,248.225,248.225,248.225,400,0.0,,248.23100000000017,,54.35142587653256,0.08725567974846626,0.032484704013948706,0.05477097573451756
2020-07-25,248.29,248.29,248.29,248.29,600,0.0,,248.29800000000017,,55.25478720895258,0.10078799443587627,0.046145362098334225,0.054642632337542046
2020-07-26,248.22,248.22,248.22,248.22,200,0.0,,248.33700000000016,,54.01508127165775,0.10465760857061923,0.05784781139279123,0.046809797177828
2020-07-27,247.93,247.93,247.92,247.92,570,0.0,,248.2150000000002,,48.946585701895536,0.08256505430497896,0.06279125997522877,0.019773794329750183
2020-07-28,247.08,247.08,247.08,247.08,202,0.0,,247.94700000000017,246.89595833333343,38.1516496619107,-0.00269338626554827,0.04969433072707337,-0.05238771699262164
