Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-23,221.025,221.025,221.025,221.025,115,0.0,,222.48400000000007,,5.50652906184348,,,
2020-04-24,219.465,219.465,219.465,219.465,199,0.0,,221.57900000000004,,3.5371707491497375,-1.1042180640848187,,
2020-04-25,219.565,219.565,219.565,219.565,100,0.0,,220.68800000000005,,5.861377347251533,-1.2525062339319675,,
2020-04-26,219.715,219.715,219.715,219.715,449,0.0,,220.23100000000005,,9.38813600399142,-1.3424470367018841,,
2020-04-27,220.58,220.58,220.58,220.58,100,0.0,,220.07000000000002,,26.490651949730477,-1.3286120868868068,,
2020-04-28,220.195,220.195,220.195,220.195,144,0.0,,219.904,,24.29287710563186,-1.3333441109703017,,
2020-04-29,220.105,220.105,220.105,220.105,100,0.0,,220.032,,23.795874478790964,-1.3290362197425907,,
2020-04-30,221.1,221.1,220.92,220.92,200,0.0,,220.30300000000003,,36.47098209430131,-1.2455011343677427,,
2020-05-01,221.09,221.09,221.09,221.09,100,0.0,,220.57800000000003,,38.75916263499084,-1.1522984192237118,,
2020-05-02,221.31,221.31,221.31,221.31,100,0.0,,220.72400000000002,,41.68632620940299,-1.0485948854872333,-1.237395354599673,0.18880046911243964
2020-05-03,222.08,222.08,222.08,222.08,150,0.0,,221.10100000000003,,50.58833620018173,-0.8939713774545339,-1.1687105591706453,0.27473918171611134
2020-05-04,222.48,222.48,222.48,222.48,100,0.0,,221.57600000000002,,54.476192480212056,-0.7307310634407997,-1.0811146600246762,0.3503835965838764
2020-05-05,222.67,222.67,222.67,222.67,100,0.0,,221.92600000000002,,56.237601180371534,-0.579352115840976,-0.9807621511879362,0.4014100353469602
2020-05-06,222.88,223.17,222.88,223.17,200,0.0,,222.34200000000004,,60.562105779087084,-0.4142620330679847,-0.8674621275639459,0.4532000944959612
2020-05-07,222.48,222.645,222.42,222.645,487,0.0,,222.60900000000007,,54.47505526815627,-0.3220773581539049,-0.7583851736819378,0.4363078155280329
2020-05-08,222.875,222.875,222.875,222.875,105,0.0,,222.7680000000001,,56.536101945479835,-0.2278349221596443,-0.6522751233774792,0.4244402012178349
2020-05-09,222.84,222.865,222.84,222.865,273,0.0,,222.84500000000008,,56.416510128222,-0.1521995672107721,-0.5522600121441378,0.4000604449333657
2020-05-10,223.09,223.16,223.09,223.16,200,0.0,,222.94300000000007,,59.16097495233455,-0.06767386669855568,-0.4553427830550214,0.3876689163564657
2020-05-11,223.215,223.215,223.215,223.215,100,0.0,,222.95200000000006,,59.67086893608826,0.003708649277712084,-0.3635324965884747,0.3672411458661868
2020-05-12,222.975,222.975,222.975,222.975,200,0.0,,223.01800000000003,,56.36383758191307,0.04044755895392882,-0.282736485479994,0.32318404443392285
2020-05-13,222.905,222.905,222.905,222.905,122,0.0,,223.02400000000003,,55.39944721573536,0.0631866185697163,-0.21355186467005197,0.27673848323976824
2020-05-14,222.54,222.54,222.54,222.54,104,0.0,,222.959,,50.54326361962744,0.05116523657562766,-0.16060844442091604,0.2117736809965437
2020-05-15,222.635,222.635,222.635,222.635,121,0.0,,222.85399999999998,,51.72927514907127,0.04874204285854944,-0.11873834696502295,0.16748038982357238
2020-05-16,222.58,222.58,222.58,222.58,110,0.0,,222.727,,50.96723423145814,0.04190059999922369,-0.08661055757217362,0.1285111575713973
2020-05-17,222.85,222.85,222.85,222.85,100,0.0,,222.702,,54.51000872990024,0.057601457018279234,-0.057768154654083054,0.11536961167236229
2020-05-18,222.96,222.96,222.96,222.96,100,0.0,,222.71300000000002,,55.90776932866172,0.07802120018683922,-0.030610283685898604,0.10863148387273783
2020-05-19,222.715,222.715,222.715,222.715,100,0.0,,222.748,,52.070133877049294,0.07358628443358839,-0.009770970062001205,0.08335725449558959
2020-05-20,222.96,222.96,222.96,222.96,100,0.0,,222.81300000000002,,55.36934067782687,0.0888172047473006,0.009946664899859155,0.07887053984744144
2020-05-21,222.72,222.72,222.72,222.72,110,0.0,,222.84100000000004,,51.62083487226996,0.08059280095039867,0.024075892109967058,0.05651690884043161
2020-05-22,222.96,222.96,222.96,222.96,100,0.0,,222.86300000000006,,54.90836331008552,0.09237604240925634,0.03773592216982492,0.05464012023943142
2020-05-23,222.96,222.96,222.77,222.77,200,0.0,,222.82500000000005,,51.90147110602567,0.08539851315438796,0.04726844036673753,0.038130072787650425
2020-05-24,222.96,222.96,222.96,222.96,100,0.0,,222.87400000000008,,54.580086419972524,0.09411528068230268,0.05663780842985057,0.03747747225245211
2020-05-25,222.88,222.88,222.88,222.88,200,0.0,,222.8580000000001,,53.23576498809031,0.09349035175767995,0.06400831709541645,0.029482034662263498
2020-05-26,222.825,222.825,222.825,222.825,100,0.0,,222.87900000000008,,52.282351262299635,0.08754785357729133,0.06871622439179143,0.01883162918549991
2020-05-27,223.13,223.13,223.13,223.13,100,0.0,,222.9130000000001,,56.89286090663495,0.1062248381530253,0.0762179471440382,0.030006891008987097
2020-05-28,223.115,223.115,223.115,223.115,100,0.0,,222.9820000000001,,56.60320192397371,0.11845068261374081,0.08466449423797873,0.03378618837576208
2020-05-29,223.13,223.13,223.13,223.13,100,0.0,,223.01600000000008,,56.83984668265564,0.1278760515489239,0.09330680570016776,0.03456924584875613
2020-05-30,222.84,222.84,222.84,222.84,200,0.0,,223.0080000000001,,51.04449810715611,0.11066941978532441,0.09677932851719909,0.01389009126812532
2020-05-31,222.59,222.59,222.59,222.59,101,0.0,,222.96100000000007,,46.63058088054607,0.07598423057129366,0.09262030892801801,-0.016636078356724343
2020-06-01,222.4,222.4,222.4,222.4,200,0.0,,222.81500000000005,,43.54848216115427,0.03278661246258707,0.08065356963493182,-0.04786695717234475
2020-06-02,222.4,222.4,222.325,222.325,517,0.0,,222.65700000000007,,42.3583182576783,-0.007414217821576585,0.06304001214363014,-0.07045422996520673
2020-06-03,222.45,222.45,222.45,222.45,102,0.0,,222.5210000000001,,45.053613362108486,-0.028854592342526075,0.0446610912463989,-0.07351568358892498
2020-06-04,222.35,222.35,222.35,222.35,100,0.0,,222.4230000000001,,43.30890997998914,-0.053300987282426604,0.025068675540633804,-0.0783696628230604
2020-06-05,222.325,222.325,222.325,222.325,100,0.0,,222.37000000000012,,42.862031523175915,-0.07384102904691758,0.005286734623123526,-0.07912776367004111
2020-06-06,221.885,221.885,221.885,221.885,117,0.0,,222.2670000000001,,35.85061015354606,-0.12419187625218342,-0.020608987551937862,-0.10358288870024555
2020-06-07,221.91,222.05,221.91,222.05,220,0.0,,222.21200000000007,,39.82581475418283,-0.1490628605155564,-0.04629976214466157,-0.10276309837089483
2020-06-08,221.79,221.79,221.79,221.79,161,0.0,,222.08000000000007,,36.03631867286459,-0.18759069308069343,-0.07455794833186793,-0.11303274474882549
2020-06-09,221.8,221.8,221.8,221.8,251,0.0,,221.97000000000008,,36.28742248346474,-0.21484081041140257,-0.10261452074777487,-0.1122262896636277
2020-06-10,221.97,221.98,221.97,221.98,200,0.0,,221.90100000000007,,40.79299644298422,-0.21938331475413975,-0.12596827954904785,-0.0934150352050919
2020-06-11,221.95,221.95,221.95,221.95,110,0.0,,221.91400000000007,,40.28170767232118,-0.22283532454113697,-0.14534168854746568,-0.07749363599367129
2020-06-12,221.885,221.885,221.885,221.885,139,0.0,,221.88100000000009,,39.137127087539795,-0.22818564190086477,-0.1619104792181455,-0.06627516268271927
2020-06-13,221.58,221.58,221.58,221.58,200,0.0,,221.83900000000008,,34.22318442077864,-0.25410756414109414,-0.18034989620273525,-0.07375766793835889
2020-06-14,221.455,221.455,221.455,221.455,104,0.0,,221.77000000000007,,32.42624804584098,-0.28149245975222925,-0.20057840891263407,-0.08091405083959519
2020-06-15,221.43,221.43,221.43,221.43,199,0.0,,221.66000000000008,,32.06363806070512,-0.30173427301161837,-0.22080958173243093,-0.08092469127918744
2020-06-16,221.41,221.41,221.41,221.41,265,0.0,,221.55200000000008,,31.757676791864867,-0.31575011789561813,-0.23979768896506837,-0.07595242893054976
2020-06-17,220.525,220.525,220.44,220.44,206,0.0,,221.2630000000001,,21.194358697820434,-0.40051181838427397,-0.2719405148489095,-0.12857130353536445
2020-06-18,220.67,220.67,220.67,220.67,101,0.0,,221.08100000000013,,27.363796043101573,-0.4440087424892454,-0.3063541603769767,-0.13765458211226866
2020-06-19,220.67,220.67,220.67,220.67,200,0.0,,220.92400000000015,,27.363796043101573,-0.47302760049183235,-0.33968884839994784,-0.1333387520918845
2020-06-20,220.675,220.75,220.675,220.75,200,0.0,,220.78800000000015,,29.587463089437463,-0.48399077869339635,-0.3685492344586376,-0.11544154423475878
2020-06-21,221.5,221.5,221.41,221.41,200,0.0,,220.78800000000015,,44.643859909318884,-0.4344150262451194,-0.38172239281593395,-0.052692633429185454
2020-06-22,220.925,220.925,220.925,220.925,100,0.0,,220.88500000000013,,38.18257667040541,-0.4293124848540799,-0.3912404112235632,-0.038072073630516734
2020-06-23,220.695,220.695,220.695,220.695,101,0.0,,220.8900000000001,,35.55458808259668,-0.43876989561775304,-0.40074630810240114,-0.0380235875153519
2020-06-24,220.795,220.795,220.795,220.795,100,0.0,,220.9150000000001,,37.566606855408516,-0.43320211321753277,-0.4072374691254275,-0.02596464409210525
2020-06-25,220.665,220.8,220.665,220.8,220,0.0,,220.9250000000001,,37.671387766304065,-0.4235042539214646,-0.41049082608463494,-0.013013427836829683
2020-06-26,220.7,220.7,220.7,220.7,100,0.0,,220.78300000000007,,36.357162269677985,-0.4190571646846877,-0.4122040938046455,-0.006853070880042167
2020-06-27,220.785,220.785,220.785,220.785,100,0.0,,220.7550000000001,,38.32667697367816,-0.404016770955792,-0.41056662923487486,0.006549858279082832
2020-06-28,220.645,220.645,220.645,220.645,100,0.0,,220.74500000000012,,36.33234734037331,-0.3987968981373058,-0.40821268301536107,0.009415784878055278
2020-06-29,220.8,220.8,220.8,220.8,114,0.0,,220.7460000000001,,40.051648672781326,-0.37779788783072377,-0.4021297239784336,0.02433183614770984
2020-06-30,220.69,220.72,220.69,220.72,301,0.0,,220.7300000000001,,38.792061135009256,-0.36342204912520515,-0.39438818900778794,0.03096613988258279
2020-07-01,220.82,220.82,220.68,220.68,341,0.0,,220.7260000000001,,38.14609064085792,-0.35120824900977254,-0.3857522010081849,0.03454395199841237
2020-07-02,220.255,220.255,220.16,220.16,200,0.0,,220.6010000000001,,30.93436674168653,-0.3791181406684814,-0.38442538894024425,0.005307248271762877
2020-07-03,220.22,220.22,220.22,220.22,200,0.0,,220.51600000000013,,32.51962181951659,-0.3918781054647127,-0.385915932245138,-0.005962173219574707
2020-07-04,220.215,220.215,220.215,220.215,114,0.0,,220.39900000000011,,32.45277320558249,-0.39780824192368414,-0.38829439418084727,-0.009513847742836867
2020-07-05,219.97,219.97,219.93,219.93,214,0.0,,220.24100000000013,,28.816565537944314,-0.4206559757086836,-0.39476671048641454,-0.025889265222269087
2020-07-06,220.025,220.025,220.025,220.025,218,0.0,,220.11000000000013,,31.568976798416273,-0.42618447396520764,-0.4010502631821732,-0.02513421078303446
2020-07-07,219.99,219.99,219.99,219.99,110,0.0,,220.0760000000001,,31.091983866175724,-0.42845113813805824,-0.4065304381733502,-0.021920699964708024
2020-07-08,219.94,219.985,219.94,219.985,410,0.0,,220.02900000000014,,31.019876746282364,-0.42574324097276417,-0.4103729987332331,-0.015370242239531096
2020-07-09,220.02,220.235,220.02,220.235,210,0.0,,220.03300000000013,,38.67766081792953,-0.3988268743506751,-0.4080637738567215,0.009236899506046392
2020-07-10,220.31,220.31,220.31,220.31,116,0.0,,220.1090000000001,,40.80090600595543,-0.36721061133511057,-0.39989314135239934,0.03268253001728877
2020-07-11,220.58,220.58,220.58,220.58,100,0.0,,220.22000000000008,,47.80706998458216,-0.3167168370484319,-0.38325788049160586,0.06654104344317396
2020-07-12,220.495,220.495,220.495,220.495,100,0.0,,220.32100000000005,,45.96285282278534,-0.2803275057748351,-0.36267180554825174,0.08234429977341662
2020-07-13,220.33,220.33,220.33,220.33,101,0.0,,220.39000000000004,,42.532852625966704,-0.26178512365706297,-0.342494469170014,0.08070934551295106
2020-07-14,220.37,220.415,220.37,220.415,362,0.0,,220.42600000000002,,44.81744457174864,-0.23749368326670606,-0.3214943119893524,0.08400062872264635
2020-07-15,220.375,220.375,220.375,220.375,100,0.0,,220.43900000000002,,43.932331004370056,-0.21894633044502143,-0.30098471568048624,0.0820383852354648
2020-07-16,220.34,220.34,220.34,220.34,100,0.0,,220.39100000000002,,43.12969065658444,-0.20471183657679148,-0.28173013985974726,0.07701830328295578
2020-07-17,220.35,220.35,220.35,220.35,100,0.0,,220.362,,43.44760082088608,-0.19042883612075912,-0.26346987911194963,0.07304104299119052
2020-07-18,220.49,220.49,220.49,220.49,200,0.0,,220.394,,47.84342773533792,-0.16590023079342586,-0.2439559494482449,0.07805571865481903
2020-07-19,220.37,220.37,220.37,220.37,142,0.0,,220.38500000000005,,44.64043563562196,-0.15436471116896655,-0.22603770179238922,0.07167299062342267
2020-07-20,220.49,220.51,220.49,220.5,320,0.0,,220.41000000000003,,48.65105884431609,-0.13319739851539225,-0.20746964113698985,0.0742722426215976
2020-07-21,220.325,220.35,220.325,220.35,208,0.0,,220.41200000000003,,44.63307150887609,-0.12706121454445451,-0.1913879558184828,0.06432674127402829
2020-07-22,220.56,220.56,220.5,220.5,283,0.0,,220.44200000000006,,49.1552439418249,-0.10883985998552248,-0.17487833665189076,0.06603847666636828
2020-07-23,220.63,220.63,220.56,220.56,202,0.0,,220.45600000000005,,50.883348873157956,-0.08853720487542205,-0.15761011029659702,0.06907290542117497
2020-07-24,220.56,220.56,220.555,220.555,200,0.0,,220.49300000000002,,50.7286167804266,-0.07202045565949788,-0.1404921793691772,0.06847172370967933
2020-07-25,220.695,220.695,220.695,220.695,200,0.0,,220.532,,54.867095363212975,-0.04709114552554183,-0.12181197260045014,0.0747208270749083
2020-07-26,220.8,220.8,220.8,220.8,120,0.0,,220.622,,57.734431567669375,-0.01864691512972172,-0.10117896110630446,0.08253204597658274
2020-07-27,221.04,221.04,220.96,221.01,567,0.0,,220.72400000000002,221.9200416666667,62.821750349601714,0.02060308777447517,-0.07682255133014854,0.0974256391046237
