Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-07-10,31.855,31.855,31.855,31.855,200,0.0,,31.82199999999998,,54.65503043264938,0.07598444622581724,0.1042113332539235,-0.02822688702810626
2020-07-11,31.77,31.77,31.69,31.69,208,0.0,,31.79199999999998,,45.90935712577606,0.057105137285805796,0.09479009406029996,-0.03768495677449417
2020-07-12,31.66,31.66,31.66,31.66,100,0.0,,31.766999999999978,,44.51463428422102,0.03926972273410101,0.08368601979506018,-0.044416297060959176
2020-07-13,31.6,31.67,31.6,31.65,400,0.0,,31.736999999999977,,44.03441197473156,0.024050868339074327,0.07175898950386302,-0.04770812116478869
2020-07-14,31.67,31.67,31.67,31.67,100,0.0,,31.704999999999984,,45.305277573801646,0.013448622094092144,0.06009691602190884,-0.0466482939278167
2020-07-15,31.57,31.57,31.57,31.57,200,0.0,,31.647999999999985,,40.36918574853704,-0.002988449717150843,0.047479842874096914,-0.05046829259124776
2020-07-16,31.49,31.63,31.49,31.63,710,0.0,,31.635999999999985,,44.29107348840546,-0.011046116239150194,0.0357746510514475,-0.04682076729059769
2020-07-17,31.67,31.67,31.67,31.67,100,0.0,,31.637999999999984,,46.802989255593666,-0.014042337973037888,0.02581125324655042,-0.039853591219588314
2020-07-18,31.55,31.55,31.55,31.55,100,0.0,,31.617999999999984,,40.851875882613996,-0.02580242807254507,0.015488516982731326,-0.0412909450552764
2020-07-19,31.61,31.61,31.61,31.61,100,0.0,,31.605999999999984,,44.64205128505985,-0.02993580432631404,0.006403652720922253,-0.0363394570472363
2020-07-20,31.73,31.73,31.73,31.73,200,0.0,,31.637999999999984,,51.355786353967,-0.02326040618523706,0.00047084093969039075,-0.02373124712492745
2020-07-21,32.02,32.02,32.02,32.02,100,0.0,,31.715999999999987,,63.02606691039605,0.0053685855912242175,0.0014503898699971562,0.003918195721227062
2020-07-22,32.19,32.19,32.19,32.19,102,0.0,,31.819999999999983,,67.8894011820276,0.04129878045208102,0.009420067986413929,0.03187871246566709
2020-07-23,32.22,32.22,32.22,32.22,100,0.0,,31.95399999999998,,68.67250819242574,0.07137173904161997,0.02181040219745514,0.04956133684416483
2020-07-24,32.28,32.28,32.28,32.28,100,0.0,,32.08799999999998,,70.23594210087376,0.09890614546884535,0.037229550851733184,0.06167659461711217
2020-07-25,32.345,32.345,32.345,32.345,100,0.0,,32.21099999999998,,71.87357026714082,0.1245367357412448,0.05469098782963551,0.06984574791160929
2020-07-26,32.27,32.27,32.27,32.27,100,0.0,,32.26099999999998,,67.27414134210382,0.13721555449322764,0.07119590116235394,0.0660196533308737
2020-07-27,32.22,32.22,32.22,32.22,110,0.0,,32.26699999999998,31.562583333333347,64.31907062574305,0.14159678793716068,0.08527607851731529,0.05632070941984539
