Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-07-10,6.97,6.97,6.97,6.97,200,0.0,,6.926000000000002,,56.20843125861683,0.03937844945297986,0.04032878960225437,-0.0009503401492745103
2020-07-11,6.975,6.975,6.975,6.975,200,0.0,,6.943000000000002,,56.48793479871734,0.04117129115209206,0.04049728991222191,0.000674001239870152
2020-07-12,6.93,6.93,6.93,6.93,200,0.0,,6.953000000000001,,53.19705804612079,0.03851700711405037,0.040101233352587605,-0.0015842262385372327
2020-07-13,6.98,6.98,6.98,6.98,200,0.0,,6.965000000000001,,56.247094256678,0.0399871035843713,0.040078407398944346,-9.130381457304881e-05
2020-07-14,6.97,6.97,6.97,6.97,200,0.0,,6.965000000000001,,55.46853226934182,0.03988547428237865,0.040039820775631216,-0.00015434649325256344
2020-07-15,6.95,6.95,6.95,6.95,200,0.0,,6.961000000000001,,53.86271535969629,0.03775587327047614,0.0395830312746002,-0.0018271580041240645
2020-07-16,6.96,6.96,6.84,6.84,400,0.0,,6.934000000000002,,45.978607772009255,0.026882187312200045,0.03704286248212017,-0.010160675169920128
2020-07-17,6.96,6.96,6.96,6.96,200,0.0,,6.940000000000002,,53.905246108093415,0.027629217546460083,0.03516013349498816,-0.007530915948528075
2020-07-18,6.97,6.97,6.97,6.97,400,0.0,,6.938000000000002,,54.50434243179641,0.02869735556422537,0.0338675779088356,-0.005170222344610231
2020-07-19,6.94,6.94,6.94,6.94,200,0.0,,6.932000000000002,,52.30790702841962,0.02681401805034689,0.03245686593713786,-0.005642847886790973
2020-07-20,6.86,6.86,6.86,6.86,200,0.0,,6.9140000000000015,,46.88228520806184,0.018651129479070327,0.029695718645524356,-0.011044589166454028
2020-07-21,6.81,6.81,6.81,6.81,200,0.0,,6.908000000000001,,43.82280894520441,0.008054551487568062,0.025367485213933096,-0.017312933726365033
2020-07-22,6.93,6.93,6.93,6.93,200,0.0,,6.902000000000001,,51.9306062919668,0.009233249055621506,0.02214063798227078,-0.012907388926649273
2020-07-23,6.93,6.93,6.93,6.93,200,0.0,,6.894000000000001,,51.9306062919668,0.010051507844773155,0.01972281195477126,-0.009671304109998103
2020-07-24,6.93,6.93,6.93,6.93,200,0.0,,6.892000000000001,,51.9306062919668,0.010578046692743648,0.017893858902365736,-0.0073158122096220884
2020-07-25,6.955,6.955,6.955,6.955,200,0.0,,6.911000000000001,,53.67046360185748,0.012864331582831845,0.01688795343845896,-0.004023621855627116
2020-07-26,6.98,6.98,6.98,6.98,200,0.0,,6.945000000000002,,55.40858815351257,0.016503280353324712,0.01681101882143211,-0.00030773846810739844
2020-07-27,7.0,7.0,7.0,7.0,135,0.0,,6.959000000000001,6.692916666666667,56.80474326216993,0.020761678616778134,0.017601150780501316,0.0031605278362768184
