Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-16,169.495,169.56,169.495,169.54,308,0.0,,169.497,,41.490109427435016,-0.19634926284811627,-0.2043272957536463,0.007978032905530036
2020-05-17,169.43,169.47,169.42,169.42,631,0.0,,169.489,,38.213187421823335,-0.19318026187121973,-0.202097888977161,0.008917627105941267
2020-05-18,169.34,169.39,169.31,169.33,838,0.0,,169.43900000000002,,35.921665899395336,-0.19567542906176527,-0.20081339699408188,0.005137967932316606
2020-05-19,169.215,169.3,169.2,169.24,731,0.0,,169.4,,33.74258332109878,-0.2025798998912478,-0.20116669757351507,-0.0014132023177327313
2020-05-20,169.21,169.215,169.02,169.02,511,0.0,,169.31,,29.09616944880615,-0.22323064028597628,-0.20557948611600732,-0.017651154169968958
2020-05-21,169.02,169.045,169.02,169.045,379,0.0,,169.21099999999998,,30.271212256286617,-0.23487175438114605,-0.21143793976903508,-0.02343381461211097
2020-05-22,169.035,169.255,169.0,169.205,1577,0.0,,169.168,,37.41928802331087,-0.22855215141430563,-0.2148607820980892,-0.013691369316216423
2020-05-23,169.2,169.235,169.11,169.16,612,0.0,,169.134,,36.29242724844993,-0.22458605619627292,-0.21680583691772598,-0.00778021927854694
2020-05-24,169.235,169.28,169.22,169.28,755,0.0,,169.142,,41.363460834795525,-0.20934668180953508,-0.21531400589608782,0.005967324086552733
2020-05-25,169.3,169.5,169.3,169.44,959,0.0,,169.22599999999997,,47.37792345493351,-0.182257751087036,-0.20870275493427748,0.026445003847241466
2020-05-26,169.535,169.65,169.53,169.53,649,0.0,,169.32299999999998,,50.45631606048336,-0.15177773127783212,-0.19731775020298842,0.0455400189251563
2020-05-27,169.67,169.67,169.67,169.67,136,0.0,,169.41599999999997,,54.87824925346647,-0.11499962195406965,-0.18085412455320468,0.06585450259913503
2020-05-28,169.72,169.74,169.59,169.59,410,0.0,,169.50199999999998,,52.020993241960426,-0.09125609331630358,-0.16293451830582445,0.07167842498952087
2020-05-29,169.77,169.77,169.71,169.71,309,0.0,,169.588,,55.743234511308316,-0.062041008562317757,-0.14275581635712312,0.08071480779480536
2020-05-30,169.7,169.8,169.7,169.75,824,0.0,,169.65,,56.94236613367929,-0.03525379391388128,-0.12125541186847474,0.08600161795459346
2020-05-31,169.635,169.635,169.43,169.43,919,0.0,,169.63000000000002,,46.16576331797155,-0.03939197281994211,-0.10488272405876822,0.06549075123882611
2020-06-01,169.445,169.445,169.355,169.355,300,0.0,,169.56700000000004,,44.06103043955848,-0.04816813039226986,-0.09353980532546856,0.0453716749331987
2020-06-02,169.25,169.35,169.25,169.35,512,0.0,,169.51900000000003,,43.91728110786515,-0.05489397315812994,-0.08581063889200084,0.030916665733870904
2020-06-03,169.45,169.45,169.425,169.425,255,0.0,,169.46200000000005,,46.72498133807248,-0.05355502976206594,-0.07935951706601387,0.025804487303947923
2020-06-04,169.58,169.58,169.54,169.54,311,0.0,,169.42000000000002,,50.792886573435396,-0.04272189713253738,-0.07203199307931857,0.02931009594678119
2020-06-05,169.61,169.72,169.6,169.72,832,0.0,,169.478,,56.40404762798535,-0.019388566472571256,-0.06150330775796911,0.042114741285397855
2020-06-06,169.72,169.72,169.63,169.63,301,0.0,,169.53300000000002,,53.141100217161366,-0.008066001807662815,-0.05081584656790786,0.04274984476024504
2020-06-07,169.81,169.815,169.8,169.81,561,0.0,,169.62500000000003,,58.33279180502243,0.015255848021638485,-0.03760150764999859,0.052857355671637074
2020-06-08,169.82,169.88,169.82,169.88,519,0.0,,169.71600000000004,,60.180457039223306,0.03893814235490822,-0.022293577649017227,0.06123172000392545
2020-06-09,169.77,169.81,169.76,169.81,837,0.0,,169.77000000000004,,57.43755973110065,0.05146486136408157,-0.0075418898463974655,0.05900675121047903
2020-06-10,169.81,169.81,169.78,169.78,390,0.0,,169.782,,56.25419965006299,0.05829958581441019,0.005626405285764067,0.05267318052864613
2020-06-11,169.72,169.72,169.53,169.53,238,0.0,,169.762,,47.47611874580948,0.043047024220641106,0.013110529072739475,0.02993649514790163
2020-06-12,169.365,169.38,169.365,169.38,364,0.0,,169.67600000000002,,43.127649961912276,0.018640635231548686,0.014216550304501318,0.004424084927047368
2020-06-13,169.48,169.61,169.48,169.53,1090,0.0,,169.60600000000002,,48.23378444788299,0.011272203570797501,0.013627680957760556,-0.0023554773869630553
2020-06-14,169.585,169.585,169.49,169.5,707,0.0,,169.544,,47.31874674782384,0.0029775952488932944,0.011497663815987106,-0.008520068567093812
2020-06-15,169.44,169.44,169.44,169.44,136,0.0,,169.47600000000003,,45.46118573492909,-0.008341287000462216,0.007529873652697243,-0.01587116065315946
2020-06-16,169.56,169.58,169.56,169.58,601,0.0,,169.48600000000005,,50.358071440434365,-0.00594620856904271,0.004834657208349252,-0.010780865777391962
2020-06-17,169.54,169.75,169.54,169.75,1008,0.0,,169.56000000000003,,55.57427325649399,0.009559294003366858,0.005779584567352773,0.003779709436014085
2020-06-18,169.75,169.75,169.74,169.74,367,0.0,,169.60200000000003,,55.20679299046993,0.02080082115838877,0.008783831885559973,0.012016989272828798
2020-06-19,169.765,169.82,169.765,169.82,201,0.0,,169.66600000000003,,57.62105837055832,0.035753005440398056,0.01417766659652759,0.021575338843870466
2020-06-20,169.845,170.07,169.845,169.95,833,0.0,,169.76800000000003,,61.27377562076097,0.0574306084483851,0.022828254966899095,0.034602353481486006
2020-06-21,169.91,170.09,169.9,170.07,1609,0.0,,169.866,,64.33004148332964,0.08333265515324229,0.034929135004167736,0.04840352014907455
2020-06-22,169.92,169.92,169.87,169.92,502,0.0,,169.9,,58.15207065845103,0.0907108096353113,0.04608546993039645,0.044625339704914856
2020-06-23,169.9,170.21,169.9,170.21,249,0.0,,169.994,,65.12529966959019,0.11859157671233334,0.06058669128678383,0.058004885425549504
2020-06-24,170.24,170.33,170.24,170.31,353,0.0,,170.092,,67.15757196607623,0.14706121955941853,0.07788159694131078,0.06917962261810776
2020-06-25,170.44,170.44,170.385,170.385,480,0.0,,170.179,,68.633883817035,0.1736734899432406,0.09703997554169674,0.07663351440154387
2020-06-26,170.28,170.28,170.14,170.14,297,0.0,,170.19299999999998,,59.262339829631124,0.1730002147175469,0.11223202337686677,0.06076819134068012
2020-06-27,170.27,170.36,170.26,170.325,400,0.0,,170.274,,63.33361953826857,0.18525904222195777,0.12683742714588497,0.0584216150760728
2020-06-28,170.215,170.215,170.21,170.21,201,0.0,,170.274,,59.36211536199341,0.18357853337531083,0.13818564839177014,0.04539288498354069
2020-06-29,170.09,170.09,170.035,170.035,314,0.0,,170.219,,53.830245358867536,0.16620971837150478,0.1437904623877171,0.02241925598378769
2020-06-30,169.99,169.99,169.99,169.99,107,0.0,,170.14000000000001,,52.476045252465646,0.14711780099392513,0.1444559301089587,0.0026618708849664163
2020-07-01,169.96,169.965,169.84,169.85,532,0.0,,170.08200000000002,,48.39685613567791,0.11931509876370683,0.13942776383990835,-0.02011266507620152
2020-07-02,169.725,169.875,169.725,169.875,200,0.0,,169.99200000000002,,49.156904765582254,0.09816694062021725,0.13117559919597013,-0.033008658575752886
2020-07-03,169.85,169.9,169.84,169.84,305,0.0,,169.918,,48.08902126531203,0.07768713648363246,0.12047790665350261,-0.04279077016987015
2020-07-04,169.82,169.82,169.795,169.81,300,0.0,,169.87300000000002,,47.143654167513,0.058363220006469874,0.10805496932409607,-0.049691749317626197
2020-07-05,169.88,169.88,169.835,169.835,511,0.0,,169.84200000000004,,48.06000107532405,0.044552593478698554,0.09535449415501657,-0.05080190067631801
2020-07-06,169.945,170.015,169.945,170.015,301,0.0,,169.87500000000003,,54.21469018490855,0.04758355453549257,0.08580030623111178,-0.03821675169561921
2020-07-07,170.03,170.19,170.03,170.125,529,0.0,,169.925,,57.52693656268653,0.058190905169368534,0.08027842601876313,-0.022087520849394596
2020-07-08,170.03,170.03,169.9,169.9,370,0.0,,169.937,,49.61969379350867,0.04788964535066498,0.0738006698851435,-0.02591102453447852
2020-07-09,169.86,169.86,169.815,169.815,463,0.0,,169.93800000000002,,46.991861958238324,0.03249248001861815,0.06553903191183844,-0.03304655189322028
2020-07-10,169.855,169.89,169.83,169.86,602,0.0,,169.943,,48.5454835990651,0.02364863276397955,0.05716095208226666,-0.03351231931828711
2020-07-11,169.81,169.81,169.64,169.75,844,0.0,,169.89000000000001,,45.06821733409647,0.007675263743777805,0.04726381441456889,-0.03958855067079108
2020-07-12,169.69,169.85,169.69,169.83,650,0.0,,169.83100000000002,,47.98624438407362,0.0014548149245854347,0.0381020145165722,-0.036647199591986764
2020-07-13,169.865,169.865,169.73,169.73,210,0.0,,169.79700000000003,,44.783802325285606,-0.011412543152260923,0.028199102982805573,-0.0396116461350665
2020-07-14,169.84,169.84,169.8,169.8,504,0.0,,169.794,,47.4286251122208,-0.015779703546911605,0.01940334167686214,-0.035183045223773746
2020-07-15,169.97,169.99,169.77,169.77,407,0.0,,169.776,,46.40277957062132,-0.021414604670411563,0.011239752407407398,-0.03265435707781896
2020-07-16,169.57,169.57,169.57,169.57,101,0.0,,169.74,,40.16558911576679,-0.041539788118484466,0.0006838443022290242,-0.04222363242071349
2020-07-17,169.6,169.6,169.6,169.6,100,0.0,,169.69400000000002,,41.43716718301266,-0.05444083169612668,-0.010341090897442118,-0.04409974079868456
2020-07-18,169.62,169.76,169.62,169.76,202,0.0,,169.7,,47.80777972883911,-0.051164545818778606,-0.01850578188170942,-0.032658763937069187
2020-07-19,169.73,169.73,169.665,169.665,401,0.0,,169.673,,44.69863001718558,-0.055592931005236323,-0.025923211706414803,-0.02966971929882152
2020-07-20,169.67,169.67,169.67,169.67,101,0.0,,169.653,,44.901731033690794,-0.058030065484643956,-0.032344582462060636,-0.02568548302258332
2020-07-21,169.52,169.52,169.36,169.36,845,0.0,,169.61100000000002,,36.05932959231294,-0.08400753477209832,-0.042677172924068175,-0.04133036184803015
2020-07-22,169.43,169.43,169.285,169.3,316,0.0,,169.551,,34.637561719827104,-0.10818922683750998,-0.055779583706756536,-0.05240964313075344
2020-07-23,169.335,169.44,169.19,169.19,716,0.0,,169.43699999999998,,32.135905074259355,-0.1346770000872084,-0.07155906698284692,-0.06311793310436148
2020-07-24,169.19,169.21,169.15,169.19,896,0.0,,169.342,,32.135905074259355,-0.15389474835876626,-0.08802620325803079,-0.06586854510073548
2020-07-25,169.265,169.36,169.265,169.34,1008,0.0,,169.276,,39.09282186602203,-0.155231790470566,-0.10146732070053784,-0.053764469770028175
2020-07-26,169.325,169.35,169.325,169.35,300,0.0,,169.27400000000003,,39.537815711550834,-0.15371258653570408,-0.11191637386757108,-0.04179621266813299
2020-07-27,169.32,169.33,169.3,169.3,412,0.0,,169.27400000000003,169.81791666666658,38.0412526467668,-0.1547592206432853,-0.12048494322271394,-0.03427427742057135
