Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-06-28,12.73,12.73,12.73,12.73,100,0.0,,12.768000000000011,,56.05342795070069,0.08037822839231445,0.09342703177703714,-0.013048803384722682
2020-06-29,12.69,12.69,12.69,12.69,125,0.0,,12.748000000000012,,52.42130937336556,0.06995997783477748,0.0887336209885852,-0.018773643153807723
2020-06-30,12.67,12.67,12.67,12.67,100,0.0,,12.728000000000012,,50.65394615074277,0.059404824516652965,0.08286786169419876,-0.02346303717754579
2020-07-01,12.67,12.67,12.67,12.67,100,0.0,,12.700000000000012,,50.65394615074277,0.05045813944385813,0.07638591724413064,-0.025927777800272514
2020-07-02,12.73,12.73,12.73,12.73,200,0.0,,12.698000000000011,,55.83466580102456,0.04765993160114057,0.07064072011553263,-0.02298078851439206
2020-07-03,12.67,12.67,12.67,12.67,100,0.0,,12.68600000000001,,50.16305613356594,0.040138145609255105,0.06454020521427713,-0.024402059605022022
2020-07-04,12.77,12.77,12.77,12.77,100,0.0,,12.702000000000009,,57.84819953757779,0.041764801648556116,0.05998512450113293,-0.018220322852576812
2020-07-05,12.74,12.74,12.74,12.74,101,0.0,,12.716000000000008,,55.10295280356068,0.040170132714692386,0.05602212614384482,-0.015851993429152438
2020-07-06,12.74,12.74,12.74,12.74,100,0.0,,12.730000000000008,,55.10295280356068,0.0384629689321514,0.052510294701506144,-0.014047325769354746
2020-07-07,12.71,12.71,12.71,12.71,100,0.0,,12.726000000000008,,52.22841672192205,0.03429396062466594,0.04886702788613811,-0.014573067261472165
2020-07-08,12.71,12.71,12.71,12.71,100,0.0,,12.734000000000005,,52.22841672192205,0.0306368292085466,0.04522098815061981,-0.014584158942073211
2020-07-09,12.7,12.7,12.7,12.7,180,0.0,,12.720000000000008,,51.19594872284403,0.026624696854511853,0.04150172989139822,-0.014877033036886367
2020-07-10,12.72,12.72,12.72,12.72,100,0.0,,12.716000000000006,,53.18906102977438,0.024773314561699067,0.03815604682545839,-0.013382732263759321
2020-07-11,12.74,12.74,12.74,12.74,100,0.0,,12.716000000000006,,55.161100157867054,0.024635925989702656,0.03545202265830724,-0.010816096668604586
2020-07-12,12.745,12.745,12.745,12.745,100,0.0,,12.723000000000006,,55.663963220238735,0.02464639447614836,0.03329089702187547,-0.008644502545727108
2020-07-13,12.745,12.745,12.745,12.745,101,0.0,,12.730000000000006,,55.66396322023874,0.024373725689446957,0.031507462755389765,-0.007133737065942808
2020-07-14,12.745,12.745,12.745,12.745,100,0.0,,12.739000000000004,,55.66396322023874,0.0238823330424367,0.029982436812799152,-0.0061001037703624535
2020-07-15,12.745,12.745,12.745,12.745,110,0.0,,12.744000000000005,,55.66396322023874,0.02322517546381242,0.02863098454300181,-0.005405809079189389
2020-07-16,12.745,12.745,12.745,12.745,200,0.0,,12.745000000000006,,55.663963220238735,0.02244563405077038,0.027393914444555523,-0.004948280393785143
2020-07-17,12.745,12.745,12.745,12.745,204,0.0,,12.745000000000006,,55.663963220238735,0.021579091530004035,0.026230949861645227,-0.004651858331641192
2020-07-18,12.75,12.8,12.75,12.8,400,0.0,,12.756000000000007,,62.81906588366992,0.02504172526410464,0.02599310494213711,-0.0009513796780324692
2020-07-19,12.86,12.86,12.86,12.86,100,0.0,,12.779000000000009,,68.7449418411324,0.03225556394165707,0.027245596742041106,0.005009967199615967
2020-07-20,12.93,12.93,12.93,12.93,100,0.0,,12.816000000000008,,73.95945534420709,0.043123892661201424,0.03042125592587317,0.012702636735328253
2020-07-21,12.86,12.86,12.86,12.86,101,0.0,,12.839000000000008,,62.69498070760868,0.04556347906356528,0.03344970055341159,0.012113778510153689
2020-07-22,12.86,12.86,12.86,12.86,100,0.0,,12.862000000000005,,62.69498070760868,0.0469555940048636,0.036150879243702,0.010804714761161599
2020-07-23,12.86,12.86,12.86,12.86,148,0.0,,12.874000000000006,,62.69498070760868,0.04751117586480014,0.03842293856792163,0.009088237296878507
2020-07-24,12.9,12.9,12.9,12.9,100,0.0,,12.882000000000009,,66.35249555542109,0.050595906087089304,0.040857532071755166,0.009738374015334138
2020-07-25,12.885,12.885,12.885,12.885,100,0.0,,12.873000000000008,,63.825362714657956,0.051239544795867786,0.04293393461657769,0.008305610179290095
2020-07-26,12.88,12.88,12.88,12.88,177,0.0,,12.877000000000006,,62.96450762751727,0.05076103330222281,0.04449935435370672,0.006261678948516092
2020-07-27,12.88,12.88,12.88,12.88,100,0.0,,12.881000000000006,12.531416666666663,62.96450762751727,0.0498076578208515,0.04556101504713568,0.0042466427737158224
