Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-12,376.305,376.305,376.305,376.305,112,0.0,,375.84700000000004,,59.48719239062563,0.04877553464871198,-0.00032413935261104386,0.04909967400132303
2020-05-13,376.445,376.445,376.31,376.31,215,0.0,,375.997,,59.56017590291329,0.08257696396185565,0.016256081310282295,0.06632088265157336
2020-05-14,376.33,376.33,376.33,376.33,134,0.0,,376.19500000000005,,59.87158343728268,0.10971395884865842,0.03494765681795752,0.07476630203070089
2020-05-15,376.27,376.34,376.27,376.34,208,0.0,,376.279,,60.037286112295874,0.13052255645118294,0.054062636744602606,0.07645991970658034
2020-05-16,376.6,376.6,376.395,376.46,1684,0.0,,376.349,,62.061797288000115,0.15491080179270966,0.07423226975422402,0.08067853203848564
2020-05-17,376.52,376.79,376.52,376.79,414,0.0,,376.44599999999997,,67.01116341352501,0.1985778224815249,0.0991013802996842,0.0994764421818407
2020-05-18,376.85,376.94,376.85,376.9,657,0.0,,376.56399999999996,,68.48696018421039,0.2393018093745809,0.12714146611466354,0.11216034325991736
2020-05-19,377.0,377.14,376.84,376.84,2308,0.0,,376.666,,66.73330013973856,0.2636946559788953,0.1544521040875099,0.1092425518913854
2020-05-20,376.79,376.91,376.78,376.91,453,0.0,,376.78,,67.77017637009428,0.2853848388628535,0.18063865104257862,0.10474618782027487
2020-05-21,376.8,376.8,376.74,376.74,301,0.0,,376.83599999999996,,62.662096442137475,0.2855650694543783,0.20162393472493856,0.08394113472943976
2020-05-22,377.1,377.1,377.1,377.1,108,0.0,,376.89799999999997,,68.13880242880373,0.31116992169040714,0.22353313211803227,0.08763678957237486
2020-05-23,376.93,377.1,376.93,377.1,306,0.0,,376.93799999999993,,68.13880242880373,0.32768460738310523,0.24436342717104687,0.08332118021205837
2020-05-24,377.22,377.24,377.22,377.24,205,0.0,,377.0179999999999,,70.1157995614265,0.34805725734310045,0.2651021932054576,0.08295506413764286
2020-05-25,377.12,377.12,377.12,377.12,115,0.0,,377.0599999999999,,66.31732818255108,0.35047962118824216,0.2821776788020145,0.06830194238622767
2020-05-26,376.85,376.89,376.85,376.89,311,0.0,,377.0899999999999,,59.64747458002185,0.3300358364949716,0.2917493103406059,0.038286526154365674
2020-05-27,376.835,376.95,376.835,376.95,328,0.0,,377.05999999999995,,60.75631030931371,0.3150438588976954,0.29640822005202383,0.018635638845671543
2020-05-28,376.95,376.95,376.76,376.76,260,0.0,,376.9919999999999,,55.550684572031905,0.28455106894091386,0.29403678982980186,-0.009485720888887994
2020-05-29,376.85,376.85,376.85,376.85,108,0.0,,376.9139999999999,,57.41209202382792,0.264597446394248,0.2881489211426911,-0.023551474748443102
2020-05-30,377.045,377.18,377.045,377.18,202,0.0,,376.92599999999993,,63.45517278336901,0.272273697146602,0.28497387634347326,-0.012700179196871275
2020-05-31,377.14,377.14,377.13,377.13,250,0.0,,376.974,,62.019223298848125,0.27119641557482055,0.2822183841897427,-0.011021968614922162
2020-06-01,377.175,377.175,377.175,377.175,235,0.0,,377.019,,62.83437927068136,0.2708515776987497,0.2799450228915441,-0.009093445192794425
2020-06-02,377.055,377.055,376.95,376.95,467,0.0,,377.057,,56.32509157244693,0.2495460599587318,0.27386523030498167,-0.024319170346249863
2020-06-03,377.14,377.17,377.14,377.17,232,0.0,,377.121,,60.62073826001338,0.24755973056181801,0.26860413035634895,-0.021044399794530932
2020-06-04,377.1,377.12,377.1,377.12,281,0.0,,377.109,,59.19572501249137,0.23919369208198304,0.2627220427014758,-0.023528350619492766
2020-06-05,377.07,377.07,377.07,377.07,207,0.0,,377.0969999999999,,57.73416959290283,0.22592464550001523,0.2553625632611837,-0.02943791776116844
2020-06-06,377.195,377.43,377.195,377.35,1281,0.0,,377.13199999999995,,63.211947845991794,0.23529021133464312,0.25134809287587556,-0.016057881541232444
2020-06-07,377.38,377.38,377.375,377.375,865,0.0,,377.217,,63.66475141145613,0.24194083742924022,0.2494666417865485,-0.007525804357308291
2020-06-08,377.28,377.28,377.075,377.075,633,0.0,,377.198,,54.92777816357101,0.2204626574471149,0.2436658449186618,-0.0232031874715469
2020-06-09,377.19,377.28,377.19,377.28,563,0.0,,377.2299999999999,,59.062104561109535,0.2174759049545969,0.23842785692584884,-0.020951951971251936
2020-06-10,377.455,377.5,377.455,377.5,473,0.0,,377.3159999999999,,62.985982770710905,0.23020735636413292,0.23678375681350566,-0.0065764004493727435
2020-06-11,377.38,377.38,377.36,377.36,345,0.0,,377.3179999999999,,59.10363666975844,0.22639060340736705,0.23470512613227795,-0.0083145227249109
2020-06-12,377.37,377.51,377.37,377.5,558,0.0,,377.34299999999996,,61.64934040680043,0.23198841116590074,0.23416178313900254,-0.002173371973101801
2020-06-13,377.47,377.475,377.47,377.475,717,0.0,,377.4229999999999,,60.9200838901623,0.23173611341354672,0.2336766491939114,-0.0019405357803646828
2020-06-14,377.51,377.53,377.51,377.51,2674,0.0,,377.46899999999994,,61.60484800731883,0.23168959963709312,0.23327923928254776,-0.001589639645454638
2020-06-15,377.475,377.51,377.46,377.5,1289,0.0,,377.4689999999999,,61.27449084882824,0.22821509910420446,0.23226641124687913,-0.004051312142674679
2020-06-16,377.61,377.68,377.6,377.66,642,0.0,,377.5289999999998,,64.55007539452927,0.2356557029703481,0.23294426959157294,0.002711433378775163
2020-06-17,377.65,377.69,377.63,377.63,467,0.0,,377.55499999999984,,63.46609995098747,0.23640653844415738,0.23363672336208985,0.0027698150820675282
2020-06-18,377.53,377.53,377.41,377.49,1874,0.0,,377.5579999999999,,58.52676294504113,0.22313261708092114,0.23153590210585612,-0.008403285024934981
2020-06-19,377.465,377.465,377.46,377.46,464,0.0,,377.5479999999999,,57.49417138977468,0.20779683690091133,0.22678808906486717,-0.018991252163955835
2020-06-20,377.44,377.44,377.41,377.41,360,0.0,,377.5299999999999,,55.72938656676609,0.18942496539921194,0.21931546433173613,-0.029890498932524184
2020-06-21,377.515,377.56,377.515,377.56,250,0.0,,377.5099999999999,,59.72354357539855,0.18483817188183593,0.2124200058417561,-0.02758183395992017
2020-06-22,377.645,377.645,377.535,377.535,1483,0.0,,377.4909999999999,,58.77181711385926,0.17714381032971005,0.2053647667393469,-0.028220956409636844
2020-06-23,377.56,377.65,377.56,377.65,1111,0.0,,377.5229999999999,,61.78832951916778,0.17827052067690374,0.19994591752685828,-0.021675396849954537
2020-06-24,377.63,377.63,377.485,377.5,2439,0.0,,377.53099999999995,,56.029842099037786,0.16515588609792076,0.1929879112410708,-0.02783202514315003
2020-06-25,377.46,377.46,377.46,377.46,328,0.0,,377.54099999999994,,54.56933377778386,0.1498078859451084,0.18435190618187833,-0.03454402023676992
2020-06-26,377.42,377.43,377.42,377.43,261,0.0,,377.515,,53.444131486864734,0.13368272473195475,0.17421806989189365,-0.040535345159938896
2020-06-27,377.62,377.63,377.5,377.5,808,0.0,,377.5079999999999,,55.73752770838737,0.1251096471464166,0.16439638534279824,-0.03928673819638165
2020-06-28,377.5,377.67,377.48,377.67,1115,0.0,,377.5119999999999,,60.78931085510274,0.13052835106486782,0.15762277848721218,-0.027094427422344358
2020-06-29,377.74,377.99,377.74,377.96,1023,0.0,,377.6039999999999,,67.58571554255587,0.1564201749204699,0.15738225777386375,-0.0009620828533938586
2020-06-30,377.885,377.885,377.85,377.875,687,0.0,,377.6869999999999,,64.0797995062259,0.1681425990247476,0.15953432602404052,0.008608273000707073
2020-07-01,377.935,378.06,377.935,378.06,203,0.0,,377.8129999999999,,67.9737479579853,0.19016851421724823,0.16566116366268208,0.024507350554566154
2020-07-02,378.16,378.2,378.16,378.16,565,0.0,,377.9449999999999,,69.87480137424606,0.21323533080152401,0.17517599709045048,0.038059333711073534
2020-07-03,378.15,378.15,378.15,378.15,209,0.0,,378.0409999999999,,69.43096175453171,0.22807986993962004,0.18575677166028443,0.042323098279335614
2020-07-04,378.1,378.15,378.1,378.15,335,0.0,,378.0789999999999,,69.4309617545317,0.23711100607414437,0.19602761854305642,0.04108338753108795
2020-07-05,378.18,378.18,377.91,378.01,589,0.0,,378.10599999999994,,62.93972127465596,0.2303164716373658,0.2028853891619183,0.027431082475447482
2020-07-06,377.87,377.87,377.87,377.87,142,0.0,,378.0679999999999,,57.18238656978243,0.21120033814258932,0.20454837895805253,0.006651959184536788
2020-07-07,377.84,377.995,377.84,377.995,465,0.0,,378.0349999999999,,60.64396855714411,0.2037879789869521,0.20439629896383243,-0.0006083199768803227
2020-07-08,378.07,378.23,378.07,378.22,2248,0.0,,378.04899999999986,,65.97602145964356,0.21360692290789984,0.20623842375264595,0.007368499155253894
2020-07-09,378.15,378.19,378.08,378.08,1528,0.0,,378.03499999999985,,60.484908478043636,0.20769746959348367,0.20653023292081352,0.0011672366726701577
2020-07-10,378.25,378.41,378.25,378.41,999,0.0,,378.11499999999984,,67.37723196217902,0.2270254196224073,0.21062927026113226,0.016396149361275036
2020-07-11,378.44,378.44,377.97,378.165,1336,0.0,,378.17399999999986,,59.13101391948653,0.2200370566009724,0.2125108275291003,0.007526229071872087
2020-07-12,378.25,378.5,378.2,378.45,3752,0.0,,378.2649999999999,,64.56412158037213,0.23478934133800067,0.21696653029088037,0.0178228110471203
2020-07-13,378.54,378.6,378.54,378.58,314,0.0,,378.3369999999999,,66.73635955104594,0.2540421075411814,0.22438164574094058,0.029660461800240817
2020-07-14,378.44,378.46,378.44,378.46,409,0.0,,378.41299999999984,,62.903178222377484,0.2566584673011221,0.2308370100529769,0.025821457248145163
2020-07-15,378.53,378.68,378.53,378.68,393,0.0,,378.46699999999976,,66.68157399435927,0.2733332965453883,0.2393362673514592,0.03399702919392911
2020-07-16,378.69,378.8,378.68,378.68,933,0.0,,378.5699999999998,,66.68157399435927,0.2832827120896013,0.2481255562990876,0.035157155790513706
2020-07-17,378.69,378.81,378.69,378.81,261,0.0,,378.64199999999977,,68.85548777095134,0.2982199155833314,0.2581444281559364,0.040075487427394973
2020-07-18,378.67,378.67,378.49,378.52,981,0.0,,378.62999999999977,,59.5251444393282,0.28339043210309,0.26319362894536713,0.020196803157722876
2020-07-19,378.6,378.65,378.49,378.49,1289,0.0,,378.6359999999997,,58.63990598484934,0.26614920792786734,0.2637847447418672,0.002364463186000143
2020-07-20,378.6,378.6,378.45,378.45,1202,0.0,,378.58999999999963,,57.413878740357546,0.24641720371170095,0.26031123653583393,-0.013894032824132985
2020-07-21,378.44,378.45,378.26,378.26,2337,0.0,,378.50599999999963,,51.86668146987476,0.21299278783055797,0.2508475467947788,-0.0378547589642208
2020-07-22,378.28,378.37,378.25,378.28,3836,0.0,,378.39999999999964,,52.388155645440186,0.18597374076887263,0.23787278558959754,-0.05189904482072491
2020-07-23,378.26,378.26,378.14,378.14,2159,0.0,,378.3239999999996,,48.432599915419736,0.1515175216661646,0.22060173280491097,-0.06908421113874635
2020-07-24,378.12,378.16,377.98,378.14,2825,0.0,,378.25399999999956,,48.432599915419736,0.12279521300553142,0.20104042884503506,-0.07824521583950364
2020-07-25,378.14,378.22,378.09,378.22,1122,0.0,,378.2079999999996,,50.88999882448412,0.10527437045936949,0.18188721716790196,-0.07661284670853247
2020-07-26,378.17,378.17,378.17,378.17,118,0.0,,378.18999999999954,,49.30843633355586,0.08635890270431901,0.1627815542751854,-0.07642265157086639
2020-07-27,378.0,378.0,377.83,377.86,662,0.0,,378.10599999999954,376.9044583333334,40.83494703756911,0.04582560001637148,0.13939036342342262,-0.09356476340705114
