Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-15,394.31,394.31,394.31,394.31,103,0.0,,394.053,,58.35940314559085,0.901816745851022,1.1621298269955858,-0.26031308114456375
2020-05-16,393.77,393.77,393.77,393.77,129,0.0,,394.02699999999993,,54.64691798647463,0.8323116021319379,1.0961661820228563,-0.26385457989091843
2020-05-17,393.385,393.385,393.385,393.385,100,0.0,,393.9459999999999,,52.10207742876759,0.7376587219858948,1.024464690015464,-0.28680596802956915
2020-05-18,393.47,393.47,393.47,393.47,110,0.0,,393.87199999999996,,52.62660974463597,0.6618747421337048,0.9519467004391122,-0.29007195830540744
2020-05-19,393.49,393.49,393.29,393.29,289,0.0,,393.64500000000004,,51.3443197912405,0.5805981226810104,0.8776769848874919,-0.2970788622064815
2020-05-20,393.56,393.71,393.56,393.71,3527,0.0,,393.525,,54.15148266156979,0.5438076302588115,0.810903113961756,-0.26709548370294445
2020-05-21,393.62,393.62,393.62,393.62,121,0.0,,393.495,,53.439977214514286,0.5016064452526621,0.7490437802199372,-0.24743733496727516
2020-05-22,394.07,394.07,394.07,394.07,112,0.0,,393.632,,56.51641348064533,0.4987239618973831,0.6989798165554264,-0.2002558546580433
2020-05-23,393.95,393.95,393.66,393.66,213,0.0,,393.67,,53.075417364400884,0.458075589332509,0.650798971110843,-0.19272338177833392
2020-05-24,393.545,393.68,393.545,393.67,483,0.0,,393.746,,53.15034065663715,0.4218060599516775,0.6050003888790099,-0.18319432892733234
2020-05-25,393.83,394.21,393.83,394.21,706,0.0,,393.846,,57.130859243314234,0.43165977841448466,0.5703322667861048,-0.13867248837162016
2020-05-26,394.24,394.24,394.13,394.13,617,0.0,,393.94800000000004,,56.36678181660751,0.42807896207153817,0.5418816058431916,-0.11380264377165339
2020-05-27,396.86,397.0,396.86,397.0,248,0.0,,394.53400000000005,,71.23158451210068,0.6493409553975198,0.5633734757540573,0.08596747964346252
2020-05-28,393.25,393.25,391.51,392.29,540,0.0,,394.2600000000001,,44.461501334523184,0.4395679763178464,0.5386123758668151,-0.09904439954896871
2020-05-29,382.435,382.865,382.435,382.865,311,0.0,,392.09900000000005,,24.56595416158413,-0.4816452463379619,0.33456085142585973,-0.8162060977638217
2020-05-30,383.775,383.775,382.82,382.82,338,0.0,,389.8210000000001,,24.50956142857966,-1.2014944065800819,0.027349799824671395,-1.2288442064047533
2020-05-31,380.89,380.89,379.98,379.98,303,0.0,,386.9910000000001,,21.201677649967536,-1.9783392539881675,-0.3737880109378964,-1.604551243050271
2020-06-01,380.7,380.7,380.7,380.7,100,0.0,,383.73100000000005,,24.002047753047236,-2.506997305330856,-0.8004298698164882,-1.7065674355143676
2020-06-02,382.21,382.21,382.21,382.21,101,0.0,,381.71500000000003,,29.648804474767545,-2.772162475980167,-1.1947763910492242,-1.577386084930943
2020-06-03,378.11,378.11,378.11,378.11,320,0.0,,380.76400000000007,,24.35691204330695,-3.2753868977028446,-1.6108984923799485,-1.664488405322896
2020-06-04,377.87,377.87,377.36,377.36,200,0.0,,379.6720000000001,,23.52957955546684,-3.6921537591925926,-2.0271495457424775,-1.665004213450115
2020-06-05,378.07,379.26,378.07,379.26,731,0.0,,379.5280000000001,,30.015023265968367,-3.8250377246425273,-2.3867271815224878,-1.4383105431200396
2020-06-06,379.85,379.85,379.85,379.85,106,0.0,,379.35800000000006,,31.94516108646053,-3.838493393019064,-2.677080423821803,-1.161412969197261
2020-06-07,380.22,380.22,379.8,379.8,200,0.0,,378.87600000000003,,31.864956444694613,-3.8092806728808455,-2.9035204736336118,-0.9057601992472337
2020-06-08,379.35,379.35,378.81,378.81,319,0.0,,379.01599999999996,,30.245727248328635,-3.821956967098629,-3.0872077723266154,-0.7347491947720135
2020-06-09,378.175,378.175,378.175,378.175,100,0.0,,379.179,,29.220076367072437,-3.8389887421456024,-3.2375639662904128,-0.6014247758551896
2020-06-10,376.08,376.08,376.08,376.08,199,0.0,,378.543,,26.078077119025124,-3.9757060731124056,-3.385192387654812,-0.5905136854575939
2020-06-11,376.03,376.03,375.19,375.19,353,0.0,,377.611,,24.855334620432544,-4.108510750387154,-3.52985606020128,-0.578654690185874
2020-06-12,374.63,374.63,374.63,374.63,126,0.0,,376.577,,24.08995288177212,-4.210411728304507,-3.665967193821926,-0.5444445344825812
2020-06-13,374.39,374.77,373.48,373.48,620,0.0,,375.51099999999997,,22.55400443186815,-4.33400466851549,-3.799574688760639,-0.5344299797548513
2020-06-14,374.86,375.11,374.29,374.31,405,0.0,,374.73799999999994,,26.210781907439085,-4.3152355513757925,-3.90270686128367,-0.41252869009212256
2020-06-15,375.6,375.6,375.6,375.6,306,0.0,,374.642,,31.615275071355413,-4.1484479461936985,-3.951855078265676,-0.19659286792802266
2020-06-16,377.17,377.655,376.65,376.65,700,0.0,,374.934,,35.7408217300744,-3.8867374527183074,-3.938831553156202,0.05209410043789475
2020-06-17,376.3,376.3,374.1,374.17,925,0.0,,374.842,,30.985992959644307,-3.8352350723291693,-3.9181122569907956,0.0828771846616263
2020-06-18,375.945,375.945,375.945,375.945,101,0.0,,375.33500000000004,,37.404644763949904,-3.6095823803167946,-3.856406281655995,0.24682390133920062
2020-06-19,378.18,378.19,378.18,378.19,203,0.0,,376.11100000000005,,44.442666990081655,-3.2125657996197674,-3.7276381852487495,0.515072385628982
2020-06-20,378.065,378.065,378.065,378.065,100,0.0,,376.6040000000001,,44.14504239685314,-2.874873996513827,-3.557085347501765,0.682211350987938
2020-06-21,377.7,377.72,377.34,377.72,409,0.0,,376.8180000000001,,43.28348407997128,-2.6050599171971385,-3.3666802614408398,0.7616203442437013
2020-06-22,377.0,377.0,377.0,377.0,316,0.0,,377.3840000000001,,41.46470718494372,-2.42141572494387,-3.1776273541414457,0.7562116291975758
2020-06-23,379.24,379.24,379.24,379.24,220,0.0,,378.0430000000002,,48.688599894184875,-2.0712510076521085,-2.9563520848435783,0.8851010771914698
2020-06-24,378.79,378.79,378.79,378.79,105,0.0,,378.1630000000002,,47.42244564116775,-1.8091988672366028,-2.726921441322183,0.9177225740855803
2020-06-25,379.16,379.16,379.16,379.16,100,0.0,,378.3820000000002,,48.60588662161369,-1.5537540407886468,-2.492287961215476,0.938533920426829
2020-06-26,378.555,378.555,378.555,378.555,155,0.0,,378.5490000000001,,46.7528145210166,-1.3841747147591832,-2.2706653119242173,0.8864905971650341
2020-06-27,379.62,379.62,379.62,379.62,375,0.0,,379.07300000000015,,50.34181261283961,-1.1505820836562748,-2.0466486662706287,0.8960665826143539
2020-06-28,378.61,378.61,378.61,378.61,120,0.0,,378.9470000000002,,47.09953889921412,-1.0350256680210919,-1.8443240666207215,0.8092983985996296
2020-06-29,379.82,380.23,379.82,380.23,200,0.0,,379.23500000000024,,52.395526031764575,-0.8034640812070393,-1.6361520695379852,0.8326879883309459
2020-06-30,381.11,381.11,381.11,381.11,105,0.0,,379.6250000000002,,55.02924816222321,-0.5426854695298289,-1.417458749536354,0.8747732800065251
2020-07-01,380.7,380.8,380.7,380.8,235,0.0,,380.0740000000002,,53.89799833934596,-0.3569166373663961,-1.2053503271023625,0.8484336897359663
2020-07-02,379.62,379.62,379.62,379.62,230,0.0,,380.07400000000024,,49.70904643568688,-0.3014348841060155,-1.024567238503093,0.7231323543970776
2020-07-03,379.46,379.46,379.46,379.46,159,0.0,,380.24400000000026,,49.15123193026876,-0.2672946513908414,-0.8731127210806428,0.6058180696898013
2020-07-04,379.94,379.94,379.94,379.94,102,0.0,,380.18600000000026,,50.93022547337374,-0.19920991463231985,-0.7383321597909782,0.5391222451586584
2020-07-05,380.51,380.51,380.51,380.51,123,0.0,,380.06600000000026,,53.03166734392145,-0.09812688823024018,-0.6102911054788306,0.5121642172485904
2020-07-06,380.495,380.495,380.495,380.495,100,0.0,,380.0050000000002,,52.96738186079435,-0.019009110983802202,-0.49203470657982495,0.47302559559602275
2020-07-07,380.515,380.515,380.515,380.515,100,0.0,,380.1840000000003,,53.049104978402056,0.04478982117200303,-0.3846698010294594,0.42945962220146244
2020-07-08,379.7,379.7,379.7,379.7,142,0.0,,380.23200000000026,,49.290543372323285,0.029250069200941198,-0.3018858269833793,0.3311358961843205
2020-07-09,379.57,379.57,379.57,379.57,100,0.0,,380.15800000000024,,48.697858419176534,0.006371345358104463,-0.24023439251508255,0.24660573787318701
2020-07-10,380.13,380.13,379.535,379.535,724,0.0,,379.96300000000025,,48.52867099859866,-0.014418211445956786,-0.1950711563012574,0.18065294485530062
2020-07-11,378.57,378.57,378.57,378.57,480,0.0,,379.57800000000026,,43.990687539001144,-0.10752207262919455,-0.17756133956684483,0.07003926693765028
2020-07-12,378.235,378.235,378.235,378.235,200,0.0,,379.1220000000003,,42.50473810023287,-0.20596501717301408,-0.18324207508807872,-0.02272294208493536
2020-07-13,377.8,377.8,377.8,377.8,498,0.0,,378.7420000000003,,40.5875477751342,-0.31544635529508014,-0.209682931129479,-0.10576342416560114
2020-07-14,377.895,377.895,377.895,377.895,200,0.0,,378.40700000000027,,41.21119862919649,-0.39004915461816836,-0.24575617582721687,-0.1442929787909515
2020-07-15,378.21,378.21,378.21,378.21,252,0.0,,378.1420000000002,,43.335172860645955,-0.4189254315280664,-0.2803900269673868,-0.1385354045606796
2020-07-16,378.31,378.31,378.31,378.31,222,0.0,,378.09000000000026,,44.0265434397908,-0.4287980082348781,-0.3100716232208851,-0.11872638501399302
2020-07-17,376.845,376.845,376.845,376.845,200,0.0,,377.81200000000024,,36.91968559932254,-0.5485124428828385,-0.35775978715327583,-0.19075265572956268
2020-07-18,377.62,377.62,377.62,377.62,210,0.0,,377.77600000000024,,42.23217207915352,-0.5742315874887254,-0.40105414722036575,-0.17317744026835963
2020-07-19,378.76,378.76,378.76,378.76,402,0.0,,377.94900000000024,,49.03188244778732,-0.4968977938040098,-0.42022287653709456,-0.07667491726691522
2020-07-20,378.395,378.395,378.395,378.395,200,0.0,,377.9860000000002,,47.11948731754695,-0.4597627954036625,-0.4281308603104082,-0.03163193509325429
2020-07-21,378.665,378.665,378.665,378.665,210,0.0,,378.05700000000024,,48.713022835208925,-0.4038904998432713,-0.42328278821698084,0.019392288373709543
2020-07-22,379.36,379.36,379.36,379.36,240,0.0,,378.5600000000003,,52.667014191085975,-0.300071573123887,-0.3986405451983621,0.09856897207447513
2020-07-23,378.5,378.5,378.5,378.5,200,0.0,,378.7360000000002,,47.76026693461662,-0.2839163277098464,-0.37569570170065897,0.09177937399081254
2020-07-24,377.85,377.85,377.85,377.85,200,0.0,,378.5540000000002,,44.39378164757696,-0.31987542229762767,-0.36453164582005276,0.0446562235224251
2020-07-25,377.63,377.75,377.63,377.75,400,0.0,,378.4250000000003,,43.88132044705001,-0.35238040612227906,-0.36210139788049805,0.009720991758219
2020-07-26,377.755,378.0,377.755,378.0,1110,0.0,,378.29200000000026,,45.57284827737989,-0.353888522724219,-0.36045882284924224,0.006570300125023243
2020-07-27,378.005,378.005,378.005,378.005,278,0.0,,378.0210000000003,,45.6081600998723,-0.3506383175237602,-0.3584947217841458,0.007856404260385641
2020-07-28,377.925,377.925,377.925,377.925,328,0.0,,377.9060000000003,385.1345000000002,45.10393596073462,-0.3504777485772479,-0.3568913271427662,0.00641357856551833
