Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-12,18.06,18.06,18.055,18.06,400,0.0,,18.051999999999985,,60.40308781959171,0.0018973886241724358,-0.0011160807951296437,0.0030134694193020796
2020-05-13,18.04,18.04,18.04,18.04,300,0.0,,18.051999999999985,,46.91968847227139,0.0012264394863272798,-0.000647576738838259,0.0018740162251655388
2020-05-14,18.03,18.03,18.03,18.03,158,0.0,,18.047999999999988,,41.88519805909026,-0.000110930231201678,-0.0005402474373109428,0.00042931720610926477
2020-05-15,18.03,18.03,18.03,18.03,140,0.0,,18.04399999999999,,41.88519805909026,-0.0011574628562591727,-0.0006636905211005888,-0.0004937723351585839
2020-05-16,18.025,18.025,18.025,18.025,200,0.0,,18.03699999999999,,39.43170238472342,-0.0023630657635713703,-0.0010035655695947452,-0.0013595001939766252
2020-05-17,18.025,18.04,18.025,18.04,960,0.0,,18.032999999999987,,49.07007473939028,-0.0020841157249869013,-0.0012196756006731765,-0.0008644401243137249
2020-05-18,18.045,18.045,18.045,18.045,130,0.0,,18.033999999999985,,51.82220317420038,-0.0014429541195397633,-0.0012643313044464939,-0.00017862281509326938
2020-05-19,18.05,18.05,18.05,18.05,200,0.0,,18.037999999999986,,54.47169061850516,-0.0005253152079305323,-0.0011165280851433016,0.0005912128772127693
2020-05-20,18.05,18.05,18.04,18.04,570,0.0,,18.039999999999985,,48.70290410151676,-0.0005981016423355356,-0.0010128427965817484,0.00041474115424621275
2020-05-21,18.05,18.05,18.05,18.05,100,0.0,,18.044999999999987,,53.95443692758669,0.00014940871979618464,-0.0007803924933061618,0.0009298012131023465
2020-05-22,18.045,18.05,18.045,18.05,557,0.0,,18.046999999999986,,53.95443692758669,0.0007333623229506259,-0.0004776415300548043,0.0012110038530054302
2020-05-23,18.04,18.04,18.04,18.04,193,0.0,,18.045999999999985,,48.22826585615133,0.00038479762658738537,-0.00030515369872636644,0.0006899513253137518
2020-05-24,18.035,18.035,18.03,18.03,622,0.0,,18.041999999999984,,43.281471516149566,-0.0006904003278478399,-0.0003822030245506611,-0.0003081973032971788
2020-05-25,18.03,18.03,18.03,18.03,314,0.0,,18.039999999999985,,43.281471516149566,-0.0015249240775823125,-0.0006107472351569915,-0.0009141768424253211
2020-05-26,18.02,18.02,18.01,18.01,4230,0.0,,18.03199999999999,,34.96320535654269,-0.0037568167695098964,-0.0012399611420275726,-0.002516855627482324
2020-05-27,18.0,18.0,17.995,17.995,4817,0.0,,18.02099999999999,,30.26513649402969,-0.0066592191148160396,-0.0023238127365852665,-0.004335406378230773
2020-05-28,17.995,18.0,17.99,17.995,6140,0.0,,18.01199999999999,,30.26513649402969,-0.008857292529345528,-0.003630508695137319,-0.00522678383420821
2020-05-29,17.995,17.995,17.98,17.98,900,0.0,,18.00199999999999,,26.18454974991066,-0.011675073209911346,-0.005239421598092125,-0.006435651611819222
2020-05-30,17.97,17.97,17.95,17.95,1488,0.0,,17.98599999999999,,20.29182910940834,-0.016142849262092085,-0.007420107130892117,-0.008722742131199968
2020-05-31,17.95,17.96,17.945,17.955,1303,0.0,,17.974999999999987,,23.38646581254585,-0.01906041911195544,-0.009748169527104783,-0.009312249584850657
2020-06-01,17.955,17.96,17.955,17.955,805,0.0,,17.966999999999988,,23.38646581254585,-0.021129051682507338,-0.012024345958185294,-0.009104705724322044
2020-06-02,17.955,17.96,17.95,17.95,2663,0.0,,17.957999999999988,,22.378807845860408,-0.022907848691545496,-0.014201046504857335,-0.008706802186688161
2020-06-03,17.94,17.95,17.94,17.945,2869,0.0,,17.950999999999986,,21.386442087434958,-0.024439295365958458,-0.016248696277077562,-0.008190599088880895
2020-06-04,17.95,17.955,17.95,17.955,600,0.0,,17.951999999999984,,28.240228258618885,-0.024562915462823298,-0.01791154011422671,-0.006651375348596587
2020-06-05,17.96,17.97,17.96,17.97,2390,0.0,,17.954999999999984,,37.098876262555315,-0.02318326835395368,-0.018965885762172105,-0.004217382591781574
2020-06-06,17.97,17.97,17.965,17.965,1350,0.0,,17.956999999999987,,35.524606681864924,-0.02223701186291649,-0.01962011098232098,-0.002616900880595508
2020-06-07,17.97,17.975,17.97,17.97,1350,0.0,,17.960999999999984,,38.34227909391554,-0.02084336917776497,-0.01986476262140978,-0.000978606556355191
2020-06-08,17.975,17.99,17.975,17.985,3200,0.0,,17.968999999999983,,45.97065584012621,-0.018317371413868244,-0.01955528437990147,0.0012379129660332264
2020-06-09,17.99,18.0,17.99,18.0,800,0.0,,17.977999999999984,,52.32305485872264,-0.014932987166783818,-0.01863082493727794,0.0036978377704941223
2020-06-10,18.0,18.01,17.99,17.99,1587,0.0,,17.98199999999998,,48.25018544890147,-0.012908948373009821,-0.01748644962442432,0.004577501251414498
2020-06-11,17.99,17.99,17.99,17.99,400,0.0,,17.98699999999998,,48.25018544890147,-0.01117605247050335,-0.016224370193640127,0.005048317723136776
2020-06-12,17.99,17.99,17.98,17.98,323,0.0,,17.988999999999983,,44.25498175991125,-0.01048872887200858,-0.015077241929313819,0.004588513057305239
2020-06-13,17.98,17.98,17.98,17.98,198,0.0,,17.987999999999982,,44.25498175991125,-0.00983069780342305,-0.014027933104135666,0.004197235300712617
2020-06-14,17.97,17.97,17.96,17.97,530,0.0,,17.98199999999998,,40.37750840537932,-0.010000836449929551,-0.013222513773294444,0.003221677323364893
2020-06-15,17.96,17.965,17.96,17.965,200,0.0,,17.976999999999983,,38.55839293018246,-0.010419026712007451,-0.012661816361037047,0.002242789649029596
2020-06-16,17.965,17.99,17.965,17.99,1300,0.0,,17.976999999999983,,50.553652640561275,-0.00863363131378847,-0.011856179351587332,0.0032225480377988617
2020-06-17,18.0,18.0,18.0,18.0,400,0.0,,17.980999999999984,,54.38946154332608,-0.006338707496791329,-0.010752684980628133,0.0044139774838368034
2020-06-18,18.0,18.0,18.0,18.0,205,0.0,,17.98499999999998,,54.389461543326085,-0.004468454278381273,-0.009495838840178761,0.005027384561797488
2020-06-19,18.0,18.0,18.0,18.0,400,0.0,,17.990999999999982,,54.389461543326085,-0.0029522336169094388,-0.008187117795524897,0.005234884178615458
2020-06-20,18.0,18.0,18.0,18.0,384,0.0,,17.997999999999983,,54.389461543326085,-0.0017306677582986651,-0.00689582778807965,0.005165160029780985
2020-06-21,18.0,18.005,18.0,18.005,616,0.0,,18.000999999999983,,56.651032622152286,-0.00035501738180343523,-0.0055876657068244075,0.005232648325020972
2020-06-22,17.995,17.995,17.995,17.995,168,0.0,,17.999999999999982,,51.184656456470705,-7.090364088213619e-05,-0.004484313293635953,0.004413409652753817
2020-06-23,18.0,18.0,18.0,18.0,500,0.0,,17.999999999999982,,53.59569758991969,0.0005513610124445734,-0.0034771784324198482,0.004028539444864422
2020-06-24,18.02,18.05,18.02,18.035,2114,0.0,,18.006999999999984,,66.18581789925227,0.0038246297748791847,-0.0020168167909600417,0.005841446565839226
2020-06-25,18.04,18.04,18.04,18.04,200,0.0,,18.01499999999998,,67.54068778043435,0.006744431457416766,-0.00026456714128468,0.007008998598701447
2020-06-26,18.04,18.04,18.04,18.04,300,0.0,,18.02199999999998,,67.54068778043435,0.008955165750485605,0.0015793794370693771,0.007375786313416228
2020-06-27,18.04,18.04,18.04,18.04,140,0.0,,18.030999999999977,,67.54068778043435,0.01058516936186038,0.0033805374220275777,0.007204631939832803
2020-06-28,18.04,18.04,18.04,18.04,300,0.0,,18.038999999999977,,67.54068778043435,0.011741609007671627,0.005052751739156388,0.006688857268515239
2020-06-29,18.03,18.03,18.02,18.02,444,0.0,,18.035999999999976,,55.5627702897683,0.010918402359713753,0.006225881863267861,0.004692520496445892
2020-06-30,18.02,18.03,18.02,18.03,412,0.0,,18.033999999999974,,59.436309743520496,0.010946734446250161,0.007170052379864322,0.0037766820663858395
2020-07-01,18.03,18.035,18.03,18.03,927,0.0,,18.031999999999975,,59.436309743520496,0.010844182839445438,0.007904878471780546,0.002939304367664892
2020-07-02,18.03,18.04,18.03,18.04,400,0.0,,18.031999999999975,,63.1605953388934,0.011437976505462188,0.008611498078516874,0.0028264784269453145
2020-07-03,18.05,18.05,18.05,18.05,718,0.0,,18.033999999999974,,66.4753712913371,0.01257057295028119,0.009403313052869736,0.003167259897411453
2020-07-04,18.05,18.05,18.05,18.05,900,0.0,,18.039999999999974,,66.4753712913371,0.01331468044465467,0.010185586531226722,0.0031290939134279473
2020-07-05,18.04,18.04,18.04,18.04,200,0.0,,18.041999999999973,,60.1938732001237,0.012948215598996171,0.010738112344780611,0.0022101032542155598
2020-07-06,18.04,18.04,18.04,18.04,300,0.0,,18.043999999999972,,60.1938732001237,0.012513541254403293,0.011093198126705148,0.0014203431276981447
2020-07-07,18.05,18.05,18.05,18.05,300,0.0,,18.04599999999997,,64.12538086102305,0.012828100770700956,0.011440178655504311,0.0013879221151966454
2020-07-08,18.06,18.06,18.06,18.06,510,0.0,,18.04799999999997,,67.57430169085121,0.013726082149325691,0.011897359354268588,0.0018287227950571031
2020-07-09,18.06,18.07,18.06,18.06,743,0.0,,18.049999999999972,,67.57430169085121,0.014273206224896029,0.012372528728394078,0.0019006774965019506
2020-07-10,18.07,18.08,18.07,18.07,657,0.0,,18.055999999999973,,70.82701752608449,0.01533692786558305,0.012965408555831873,0.002371519309751177
2020-07-11,18.06,18.06,18.06,18.06,200,0.0,,18.059999999999974,,63.92161199541903,0.015197827408968578,0.013411892326459214,0.0017859350825093646
2020-07-12,18.055,18.055,18.055,18.055,100,0.0,,18.060999999999975,,60.73322335535063,0.014516790556530879,0.013632871972473547,0.0008839185840573312
2020-07-13,18.045,18.045,18.035,18.035,409,0.0,,18.055999999999976,,49.99169516303249,0.012222339568932483,0.013350765491765336,-0.0011284259228328524
2020-07-14,18.045,18.045,18.045,18.045,100,0.0,,18.052999999999976,,54.340094649290016,0.01108312766048769,0.012897237925509807,-0.001814110265022116
2020-07-15,18.04,18.045,18.04,18.045,490,0.0,,18.047999999999973,,54.340094649290016,0.010064279268853227,0.012330646194178492,-0.002266366925325265
2020-07-16,18.03,18.03,18.03,18.03,100,0.0,,18.041999999999973,,47.20020052173899,0.007954762389147163,0.011455469433172227,-0.0035007070440250636
2020-07-17,18.03,18.03,18.03,18.03,100,0.0,,18.03699999999997,,47.20020052173899,0.0062113544362283335,0.010406646433783449,-0.004195291997555115
2020-07-18,18.04,18.05,18.035,18.05,1335,0.0,,18.03999999999997,,56.11643338279519,0.00637009345389572,0.009599335837805903,-0.0032292423839101834
2020-07-19,18.05,18.05,18.04,18.04,300,0.0,,18.038999999999973,,51.439111331052004,0.0056241471748172955,0.008804298105208181,-0.0031801509303908855
2020-07-20,18.04,18.04,18.04,18.04,200,0.0,,18.037999999999975,,51.439111331052004,0.004975623484089198,0.008038563180984386,-0.003062939696895188
2020-07-21,18.05,18.05,18.04,18.04,773,0.0,,18.039999999999974,,51.439111331052004,0.00441081861546877,0.007313014267881263,-0.0029021956524124927
2020-07-22,18.03,18.035,18.03,18.035,250,0.0,,18.040999999999976,,48.89411111906616,0.0035191815404438387,0.006554247722393778,-0.003035066181949939
2020-07-23,18.04,18.04,18.035,18.04,447,0.0,,18.038999999999973,,51.47937814771976,0.0031793612504316116,0.005879270428001345,-0.0026999091775697336
2020-07-24,18.05,18.05,18.05,18.05,200,0.0,,18.040999999999976,,56.246556287536045,0.003674609043155641,0.005438338151032205,-0.001763729107876564
2020-07-25,18.04,18.04,18.03,18.03,200,0.0,,18.038999999999977,,46.42273552649258,0.002425306213602596,0.004835731763546284,-0.0024104255499436877
2020-07-26,18.04,18.04,18.04,18.04,294,0.0,,18.038999999999977,,51.02831448051897,0.0022165896808878927,0.004311903347014605,-0.0020953136661267125
2020-07-27,18.035,18.04,18.035,18.04,407,0.0,,18.039999999999974,18.027999999999984,51.02831448051897,0.002027805050634157,0.003855083687738516,-0.0018272786371043587
