Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-07-17,40.175,40.175,40.175,40.175,180,0.0,,40.21799999999997,,50.16303288636426,0.02502397387412003,0.030096973588796035,-0.005072999714676004
2020-07-18,40.19,40.19,40.19,40.19,100,0.0,,40.20599999999997,,51.819049114818355,0.022336480858633934,0.028544875042763616,-0.006208394184129683
2020-07-19,40.22,40.22,40.22,40.22,100,0.0,,40.197999999999965,,55.037024419687484,0.02236951076548621,0.027309802187308135,-0.004940291421821924
2020-07-20,40.22,40.22,40.22,40.22,100,0.0,,40.200999999999965,,55.037024419687484,0.022140465698029743,0.02627593488945246,-0.004135469191422717
2020-07-21,40.24,40.275,40.24,40.275,294,0.0,,40.215999999999966,,60.62820317068726,0.026096165822409034,0.026239981076043778,-0.00014381525363474368
2020-07-22,40.265,40.265,40.265,40.265,100,0.0,,40.23399999999996,,59.18709250412835,0.02810024807571665,0.026612034475978354,0.0014882135997382959
2020-07-23,40.285,40.285,40.285,40.285,100,0.0,,40.25299999999996,,61.174793645385385,0.030945608837427585,0.027478749348268203,0.0034668594891593824
2020-07-24,40.16,40.16,40.16,40.16,100,0.0,,40.24099999999996,,46.072051596023286,0.022850713606999307,0.026553142200014427,-0.0037024285930151203
2020-07-25,40.155,40.155,40.155,40.155,100,0.0,,40.22799999999996,,45.58724191438506,0.015849291832658707,0.024412372126543284,-0.008563080293884577
2020-07-26,40.18,40.18,40.18,40.18,100,0.0,,40.20899999999996,,48.50502671161875,0.012177530706509287,0.021965403842536486,-0.009787873136027199
2020-07-27,40.215,40.215,40.215,40.215,100,0.0,,40.198999999999955,40.232791666666664,52.35684466043519,0.011954042294789247,0.01996313153298704,-0.008009089238197792
