Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-30,69.06,69.06,69.02,69.03,858,0.0,,69.10200000000002,,42.98806755861702,1.9817270839439516e-05,0.010036101771873661,-0.010016284501034221
2020-05-31,69.01,69.01,69.01,69.01,200,0.0,,69.06800000000001,,41.2305823910717,-0.0068793081739926265,0.006653019782700404,-0.01353232795669303
2020-06-01,69.06,69.06,69.06,69.06,100,0.0,,69.05000000000003,,47.05791102969884,-0.008217605224231761,0.0036788947813139712,-0.011896500005545731
2020-06-02,69.06,69.06,69.06,69.06,100,0.0,,69.04400000000003,,47.05791102969885,-0.009172480631420399,0.0011086196987670973,-0.010281100330187497
2020-06-03,69.04,69.04,69.04,69.04,100,0.0,,69.04000000000003,,44.98848981344227,-0.01141151429081333,-0.001395407099148988,-0.01001610719166434
2020-06-04,69.01,69.01,69.01,69.01,100,0.0,,69.03600000000003,,42.00455979750546,-0.015428859587601096,-0.00420209759683941,-0.011226761990761686
2020-06-05,69.03,69.04,69.03,69.04,259,0.0,,69.04200000000004,,45.87092195659694,-0.016007362488650756,-0.006563150575201679,-0.009444211913449078
2020-06-06,69.05,69.06,69.05,69.06,300,0.0,,69.04200000000004,,48.3433754480874,-0.014682743821509803,-0.008187069224463304,-0.006495674597046499
2020-06-07,69.09,69.09,69.09,69.09,300,0.0,,69.04800000000003,,51.89299466024027,-0.011084450064373641,-0.008766545392445372,-0.002317904671928269
2020-06-08,69.08,69.08,69.08,69.08,310,0.0,,69.05600000000003,,50.64375694735952,-0.00893667632229267,-0.008800571578414832,-0.00013610474387783754
2020-06-09,69.05,69.05,69.05,69.05,178,0.0,,69.06400000000004,,46.98915621235539,-0.009545267534960544,-0.008949510769723975,-0.0005957567652365697
2020-06-10,69.04,69.04,69.04,69.04,156,0.0,,69.06400000000004,,45.8026552215118,-0.0107110268322117,-0.00930181398222152,-0.0014092128499901806
2020-06-11,69.03,69.08,69.02,69.03,600,0.0,,69.05800000000002,,44.59012157506974,-0.01230002882485337,-0.009901456950747891,-0.0023985718741054794
2020-06-12,69.06,69.1,69.06,69.1,301,0.0,,69.06000000000002,,53.80838321388358,-0.007820756553286401,-0.009485316871255594,0.0016645603179691933
2020-06-13,69.125,69.125,69.09,69.09,444,0.0,,69.06200000000003,,52.46554809519043,-0.005019950567827891,-0.008592243610570054,0.003572293042742163
2020-06-14,69.06,69.06,69.06,69.06,159,0.0,,69.06400000000002,,48.55103977017091,-0.00516154188329665,-0.007906103265115373,0.0027445613818187237
2020-06-15,69.02,69.04,69.02,69.04,302,0.0,,69.06400000000002,,46.08254135547198,-0.006809095855430769,-0.007686701783178453,0.0008776059277476843
2020-06-16,69.05,69.06,69.05,69.06,300,0.0,,69.07000000000002,,48.881503792740936,-0.006426876365168255,-0.007434736699576414,0.0010078603344081593
2020-06-17,69.04,69.04,69.035,69.035,200,0.0,,69.05700000000002,,45.688707400276876,-0.008048477888564776,-0.007557484937374087,-0.0004909929511906887
2020-06-18,69.025,69.03,69.0,69.0,464,0.0,,69.03900000000002,,41.592736352273974,-0.012019265658892664,-0.008449841081677803,-0.003569424577214861
2020-06-19,68.99,69.015,68.98,69.015,1242,0.0,,69.03,,43.913414466265934,-0.013796728833256111,-0.009519218631993464,-0.004277510201262647
2020-06-20,69.01,69.015,69.01,69.015,310,0.0,,69.025,,43.913414466265934,-0.015032100507397672,-0.010621795007074306,-0.004410305500323366
2020-06-21,69.01,69.04,69.01,69.03,1000,0.0,,69.01899999999999,,46.38406487455561,-0.014632097112396991,-0.011423855428138844,-0.0032082416842581472
2020-06-22,69.08,69.1,69.08,69.09,502,0.0,,69.03,,54.93537625031601,-0.009365631807341401,-0.011012210703979355,0.001646578896637954
2020-06-23,69.09,69.12,69.09,69.1,803,0.0,,69.05,,56.18952831523947,-0.00433503213179165,-0.009676774989541816,0.005341742857750166
2020-06-24,69.065,69.065,69.065,69.065,121,0.0,,69.06,,50.854946528871594,-0.0031362998260817676,-0.008368679956849806,0.005232380130768039
2020-06-25,69.085,69.085,69.085,69.085,111,0.0,,69.074,,53.56770882286715,-0.0005659391896841726,-0.00680813180341668,0.006242192613732507
2020-06-26,69.08,69.08,69.03,69.03,375,0.0,,69.074,,46.041164773166834,-0.0029331388142708192,-0.0060331332055875075,0.0030999943913166883
2020-06-27,68.99,68.99,68.96,68.96,879,0.0,,69.048,,38.6063333382551,-0.010338401895495508,-0.006894186943569108,-0.0034442149519264
2020-06-28,68.96,68.99,68.96,68.99,689,0.0,,69.026,,42.864646904755375,-0.013629267250905741,-0.008241203005036436,-0.0053880642458693055
2020-06-29,68.98,68.99,68.98,68.99,200,0.0,,69.011,,42.864646904755375,-0.01605226127864512,-0.009803414659758172,-0.0062488466188869475
2020-06-30,68.97,68.97,68.96,68.96,275,0.0,,68.986,,39.673247330557096,-0.020160849063586284,-0.011874901540523794,-0.00828594752306249
2020-07-01,68.98,68.98,68.98,68.98,324,0.0,,68.976,,42.73429416564204,-0.021554633236249288,-0.013810847879668894,-0.007743785356580393
2020-07-02,68.96,68.99,68.96,68.99,275,0.0,,68.982,,44.25730391747528,-0.021603271739209617,-0.01536933265157704,-0.006233939087632577
2020-07-03,69.01,69.01,69.01,69.01,100,0.0,,68.986,,47.27739213603534,-0.01979974610203783,-0.0162554153416692,-0.003544330760368631
2020-07-04,69.03,69.03,69.02,69.02,200,0.0,,68.99199999999999,,48.771887931522734,-0.017363368510501687,-0.016477005975435697,-0.0008863625350659897
2020-07-05,69.0,69.02,69.0,69.02,200,0.0,,69.00399999999999,,48.771887931522734,-0.015256652522722902,-0.016232935284893137,0.0009762827621702351
2020-07-06,69.01,69.02,69.01,69.02,200,0.0,,69.01199999999999,,48.77188793152274,-0.013432226577620554,-0.01567279354343862,0.0022405669658180673
2020-07-07,68.99,69.015,68.99,69.015,516,0.0,,69.01699999999998,,47.923546231104,-0.01224861962259638,-0.014987958759270174,0.002739339136673794
2020-07-08,68.97,68.97,68.97,68.97,162,0.0,,69.00899999999999,,41.00976379679141,-0.014771450417114806,-0.0149446570908391,0.00017320667372429377
2020-07-09,68.96,68.97,68.96,68.97,200,0.0,,68.999,,41.00976379679141,-0.016579691633126004,-0.01527166399929648,-0.0013080276338295234
2020-07-10,68.97,68.99,68.97,68.99,400,0.0,,68.99300000000001,,45.092797171739335,-0.01621202088632856,-0.015459735376702897,-0.000752285509625663
2020-07-11,69.0,69.0,69.0,69.0,271,0.0,,68.989,,47.065651656646835,-0.014941486587417785,-0.015356085618845876,0.0004145990314280909
2020-07-12,68.97,68.97,68.94,68.94,492,0.0,,68.97400000000002,,38.197442071010066,-0.01856210516704948,-0.015997289528486596,-0.0025648156385628847
2020-07-13,69.01,69.01,69.0,69.0,209,0.0,,68.98000000000002,,48.62272044175423,-0.016400913397063732,-0.016078014302202025,-0.0003228990948617068
2020-07-14,69.03,69.03,69.01,69.025,1700,0.0,,68.99100000000001,,52.2379633971395,-0.012526464991552189,-0.015367704440072058,0.0028412394485198694
2020-07-15,69.05,69.05,68.99,69.0,357,0.0,,68.99300000000001,,48.55824921136433,-0.011342478748005647,-0.014562659301658776,0.00322018055365313
2020-07-16,69.02,69.065,69.02,69.065,1331,0.0,,69.006,,57.032901838727106,-0.005100409995961286,-0.012670209440519279,0.007569799444557993
2020-07-17,69.065,69.095,69.05,69.05,1100,0.0,,69.028,,54.7897033714473,-0.0013483571561039298,-0.01040583898363621,0.00905748182753228
2020-07-18,69.07,69.07,69.0,69.02,2115,0.0,,69.03200000000001,,50.51072118189909,-0.0007865111173828154,-0.008481973410385531,0.007695462293002716
2020-07-19,69.03,69.03,69.005,69.005,1017,0.0,,69.02799999999999,,48.47231837196949,-0.0015339364589266324,-0.0070923660200937514,0.005558429561167119
2020-07-20,69.02,69.025,68.97,68.99,1301,0.0,,69.026,,46.45344513200342,-0.003298626553203121,-0.006333618126715626,0.0030349915735125048
2020-07-21,69.0,69.0,69.0,69.0,250,0.0,,69.013,,48.00813608408003,-0.003845906523892495,-0.005836075806151001,0.0019901692822585056
2020-07-22,68.955,68.955,68.95,68.95,272,0.0,,68.993,,41.51735576879621,-0.008219463121733384,-0.006312753269267477,-0.0019067098524659064
2020-07-23,68.94,68.98,68.94,68.95,313,0.0,,68.979,,41.51735576879621,-0.011552369708411447,-0.007360676557096272,-0.0041916931513151755
2020-07-24,68.92,68.92,68.9,68.9,300,0.0,,68.958,,35.889770170491786,-0.0180205743593973,-0.009492656117556477,-0.008527918241840824
2020-07-25,68.92,68.92,68.92,68.92,100,0.0,,68.94399999999999,,39.426637590602354,-0.02128745179982161,-0.011851615254009504,-0.009435836545812107
2020-07-26,68.94,68.94,68.94,68.94,122,0.0,,68.93199999999999,,42.82361621698866,-0.02200893752322486,-0.013883079707852575,-0.008125857815372284
2020-07-27,68.9,68.9,68.9,68.9,200,0.0,,68.922,69.02720833333333,38.20847005736476,-0.025514273203697257,-0.016209318407021514,-0.009304954796675743
