Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-21,98.42,98.57,98.39,98.53,1706,0.0,,98.454,,57.92983451221612,,,
2020-04-22,98.56,98.56,98.56,98.56,100,0.0,,98.47799999999998,,58.91851550079813,,,
2020-04-23,98.51,98.51,98.47,98.47,463,0.0,,98.46399999999997,,54.76077405033834,,,
2020-04-24,98.415,98.415,98.415,98.415,118,0.0,,98.46899999999998,,52.330445554028884,0.016991305363120546,,
2020-04-25,98.45,98.45,98.45,98.45,200,0.0,,98.48499999999999,,53.7375114273949,0.0148528227059046,,
2020-04-26,98.43,98.44,98.43,98.44,200,0.0,,98.46700000000001,,53.253850514709285,0.012210389596063465,,
2020-04-27,98.41,98.41,98.41,98.41,100,0.0,,98.437,,51.74907414443121,0.0076077951128752375,,
2020-04-28,98.51,98.51,98.51,98.51,100,0.0,,98.44500000000001,,56.1926384887682,0.011892283251555114,,
2020-04-29,98.56,98.56,98.56,98.56,203,0.0,,98.47400000000002,,58.26234404097325,0.019102155345947835,,
2020-04-30,98.55,98.55,98.52,98.52,500,0.0,,98.48800000000003,,55.983592868116226,0.021342343962956534,,
2020-05-01,98.48,98.48,98.48,98.48,300,0.0,,98.49600000000001,,53.72084346994041,0.019663376708891178,,
2020-05-02,98.47,98.47,98.47,98.47,404,0.0,,98.50800000000001,,53.14255726475637,0.0173261416613002,0.015665401523179412,0.0016607401381207865
2020-05-03,98.495,98.495,98.495,98.495,152,0.0,,98.50500000000002,,54.46231923529618,0.01729182768771409,0.015990686756086347,0.001301140931627743
2020-05-04,98.455,98.455,98.455,98.455,122,0.0,,98.48400000000002,,51.941530579368475,0.013877002464099064,0.015567949897688891,-0.0016909474335898272
2020-05-05,98.36,98.36,98.35,98.35,202,0.0,,98.45000000000002,,45.93164388306889,0.0026673587423147183,0.012987831666614057,-0.010320472924299339
2020-05-06,98.32,98.32,98.32,98.32,200,0.0,,98.41800000000003,,44.35262434943081,-0.008538685298901783,0.00868252827351089,-0.017221213572412672
2020-05-07,98.215,98.215,98.215,98.215,151,0.0,,98.36700000000003,,39.26480496233883,-0.025597110854846505,0.0018266004478394108,-0.027423711302685914
2020-05-08,98.36,98.36,98.36,98.36,101,0.0,,98.34000000000003,,48.11612692779687,-0.027103317648197844,-0.003959383171368041,-0.023143934476829803
2020-05-09,98.355,98.415,98.355,98.375,600,0.0,,98.32400000000004,,48.94504863912919,-0.026777943282311867,-0.008523095193556807,-0.01825484808875506
2020-05-10,98.225,98.225,98.225,98.225,166,0.0,,98.29900000000002,,41.76004816685874,-0.038183670565103967,-0.01445521026786624,-0.023728460297237727
2020-05-11,98.28,98.28,98.28,98.28,200,0.0,,98.29100000000003,,44.95102316750814,-0.04229717575172742,-0.02002360336463848,-0.022273572387088943
2020-05-12,98.235,98.235,98.215,98.215,337,0.0,,98.29100000000001,,42.02079139837652,-0.05022317353893868,-0.02606351739949852,-0.024159656139440162
2020-05-13,98.215,98.245,98.215,98.23,1476,0.0,,98.26500000000001,,42.94510194939753,-0.05466407581052124,-0.03178362908170307,-0.02288044672881817
2020-05-14,98.23,98.27,98.23,98.27,815,0.0,,98.244,,45.442861491995565,-0.054329579575323805,-0.03629281918042722,-0.018036760394896587
2020-05-15,98.26,98.26,98.26,98.26,200,0.0,,98.251,,44.91349164000501,-0.054246090165122496,-0.03988347337736628,-0.014362616787756216
2020-05-16,98.22,98.22,98.22,98.22,201,0.0,,98.239,,42.76738685246777,-0.0567533723632323,-0.04325745317453949,-0.013495919188692813
2020-05-17,98.29,98.29,98.29,98.29,100,0.0,,98.25399999999999,,47.49555495565879,-0.052486959585522186,-0.04510335445673603,-0.007383605128786157
2020-05-18,98.225,98.225,98.225,98.225,222,0.0,,98.253,,43.87121447040874,-0.05373137168749054,-0.04682895790288693,-0.006902413784603607
2020-05-19,98.23,98.23,98.225,98.225,518,0.0,,98.244,,43.87121447040874,-0.0540940151099818,-0.048281969344305904,-0.0058120457656758925
2020-05-20,98.24,98.24,98.24,98.24,101,0.0,,98.24000000000001,,44.99459947980977,-0.05256510024030092,-0.04913859552350491,-0.0034265047167960083
2020-05-21,98.23,98.24,98.23,98.24,400,0.0,,98.244,,44.99459947980977,-0.05076819998353699,-0.04946451641551133,-0.0013036835680256612
2020-05-22,98.27,98.27,98.24,98.24,238,0.0,,98.23400000000001,,44.99459947980977,-0.04878181716146912,-0.049327976564702884,0.0005461594032337633
2020-05-23,98.17,98.17,98.17,98.17,216,0.0,,98.223,,40.29408777834376,-0.05225366176341595,-0.0499131136044455,-0.0023405481589704458
2020-05-24,98.15,98.15,98.15,98.15,100,0.0,,98.208,,39.03920725994425,-0.05597372620353269,-0.051125236124262945,-0.0048484900792697475
2020-05-25,98.125,98.125,98.125,98.125,159,0.0,,98.18499999999999,,37.4684069656228,-0.06024473137796349,-0.052949135175003055,-0.007295596202960435
2020-05-26,98.09,98.09,98.09,98.09,115,0.0,,98.155,,35.325417639548206,-0.06569643364991862,-0.05549859486998617,-0.010197838779932446
2020-05-27,98.0,98.0,98.0,98.0,201,0.0,,98.107,,30.49540436768426,-0.07639852023163485,-0.05967857994231591,-0.01671994028931894
2020-05-28,97.915,97.915,97.89,97.905,714,0.0,,98.05399999999999,,26.393187293383264,-0.09149105507221122,-0.06604107496829498,-0.025449980103916248
2020-05-29,97.88,97.91,97.85,97.91,1286,0.0,,98.006,,26.950160864204733,-0.10187419712599421,-0.07320769939983483,-0.028666497726159382
2020-05-30,97.87,97.87,97.87,97.87,243,0.0,,97.955,,25.300765009954432,-0.11203906116097073,-0.08097397175206202,-0.031065089408908717
2020-05-31,97.825,97.91,97.825,97.91,500,0.0,,97.91899999999998,,29.919723176041714,-0.11553530436604831,-0.08788623827485928,-0.02764906609118903
2020-06-01,98.05,98.09,98.05,98.09,215,0.0,,97.93699999999998,,46.07788605596807,-0.1025989102462006,-0.09082877266912755,-0.011770137577073056
2020-06-02,98.1,98.18,98.09,98.18,1119,0.0,,97.992,,52.03304076911804,-0.08411485319791723,-0.08948598877488549,0.005371135576968264
2020-06-03,98.18,98.18,98.18,98.18,114,0.0,,98.04600000000002,,52.03304076911804,-0.06867446829458856,-0.0853236846788261,0.01664921638423754
2020-06-04,98.14,98.25,98.14,98.25,600,0.0,,98.12200000000003,,56.37864515540965,-0.05021064002794162,-0.07830107574864922,0.0280904357207076
2020-06-05,98.24,98.24,98.2,98.21,430,0.0,,98.18200000000004,,53.40144753850319,-0.03836335987570294,-0.07031353257405996,0.031950172698357024
2020-06-06,98.235,98.235,98.185,98.22,300,0.0,,98.20800000000004,,54.05466701175274,-0.027846392692296718,-0.061820104597707315,0.0339737119054106
2020-06-07,98.26,98.32,98.255,98.32,641,0.0,,98.23600000000002,,60.0809747869054,-0.01131205780285427,-0.05171849523873671,0.04040643743588244
2020-06-08,98.4,98.4,98.4,98.4,105,0.0,,98.28000000000003,,64.1339011752699,0.008152871900321657,-0.03974422181092504,0.047897093711246695
2020-06-09,98.415,98.415,98.415,98.415,200,0.0,,98.31300000000003,,64.85442020566265,0.024506843925323096,-0.02689400866367541,0.05140085258899851
2020-06-10,98.45,98.48,98.445,98.48,579,0.0,,98.36700000000005,,67.86687830442074,0.042225689883082396,-0.013070068954323852,0.05529575883740625
2020-06-11,98.505,98.505,98.5,98.5,200,0.0,,98.42300000000004,,68.7543235287508,0.05722221375445713,0.0009883875874323444,0.056233826167024784
2020-06-12,98.47,98.47,98.47,98.47,105,0.0,,98.45300000000006,,65.81796533068152,0.0659263596507742,0.013975982000100716,0.051950377650673486
2020-06-13,98.39,98.39,98.39,98.39,401,0.0,,98.45100000000006,,58.6273995107802,0.06561278324873854,0.02430334224982828,0.041309440998910256
2020-06-14,98.39,98.39,98.3,98.315,471,0.0,,98.43100000000007,,52.80321724432578,0.05863647372292746,0.03116996854444812,0.02746650517847934
2020-06-15,98.305,98.305,98.22,98.22,811,0.0,,98.37900000000006,,46.501635432135835,0.04492413465031575,0.03392080176562165,0.0110033328846941
2020-06-16,98.205,98.205,98.205,98.205,100,0.0,,98.32000000000008,,45.57675637470061,0.03247231190511002,0.03363110379351932,-0.0011587918884093037
2020-06-17,98.22,98.22,98.22,98.22,101,0.0,,98.27000000000007,,46.71800914716775,0.023543136684168076,0.03161351037164908,-0.008070373687481001
2020-06-18,98.14,98.14,98.115,98.115,211,0.0,,98.21500000000007,,40.340876167173604,0.00790297790210559,0.026871403877740382,-0.018968425975634792
2020-06-19,98.155,98.155,98.155,98.155,100,0.0,,98.18300000000008,,43.504676182258756,-0.0012498869886883313,0.02124714570445464,-0.02249703269314297
2020-06-20,98.09,98.09,98.09,98.09,115,0.0,,98.15700000000007,,39.810108999836125,-0.01359187643888049,0.014279341275787614,-0.027871217714668106
2020-06-21,98.26,98.26,98.26,98.26,100,0.0,,98.16800000000006,,51.42814171652355,-0.009545379552989175,0.009514397110032257,-0.01905977666302143
2020-06-22,98.29,98.29,98.29,98.29,100,0.0,,98.18200000000006,,53.14686022808704,-0.003873105587643977,0.00683689657049701,-0.010710002158140986
2020-06-23,98.215,98.215,98.215,98.215,100,0.0,,98.20200000000007,,48.52409175574184,-0.005367784326040237,0.004395960391189561,-0.009763744717229798
2020-06-24,98.33,98.33,98.33,98.33,201,0.0,,98.23700000000008,,54.98902716088726,0.0026961315834910238,0.004055994629649853,-0.0013598630461588296
2020-06-25,98.34,98.36,98.34,98.35,306,0.0,,98.28900000000007,,56.023450152010625,0.010578730867777608,0.005360541877275405,0.005218188990502203
2020-06-26,98.35,98.35,98.35,98.35,100,0.0,,98.30700000000009,,56.023450152010625,0.016634001180349856,0.007615233737890296,0.009018767442459559
2020-06-27,98.18,98.18,98.18,98.18,100,0.0,,98.28500000000007,,45.67555750708341,0.0076273440043763685,0.0076176557911875106,9.688213188857944e-06
2020-06-28,98.215,98.215,98.215,98.215,200,0.0,,98.28500000000005,,47.812781401047346,0.003275947709767024,0.006749314174903414,-0.0034733664651363898
2020-06-29,98.125,98.17,98.125,98.17,309,0.0,,98.25300000000006,,45.34280783296143,-0.0037603422385501517,0.0046473828922127015,-0.008407725130762853
2020-06-30,98.215,98.215,98.215,98.215,100,0.0,,98.22600000000004,,48.22330407861708,-0.005640508525829091,0.0025898046086043434,-0.008230313134433434
2020-07-01,98.22,98.22,98.22,98.22,100,0.0,,98.20000000000005,,48.547767982583615,-0.006650433582521487,0.0007417569703791775,-0.007392190552900664
2020-07-02,98.155,98.19,98.155,98.19,300,0.0,,98.20200000000006,,46.65847826623686,-0.00975905938382482,-0.0013584063004616219,-0.008400653083363198
2020-07-03,98.285,98.285,98.28,98.28,341,0.0,,98.21500000000006,,52.61601602760167,-0.004903890887604234,-0.0020675032178901443,-0.00283638766971409
2020-07-04,98.205,98.205,98.205,98.205,100,0.0,,98.22200000000007,,47.82267122243144,-0.007027005132570707,-0.0030594036008262573,-0.00396760153174445
2020-07-05,98.29,98.29,98.29,98.29,110,0.0,,98.23700000000005,,53.04370905448552,-0.001829707117863677,-0.0028134643042337414,0.0009837571863700644
2020-07-06,98.47,98.47,98.47,98.47,100,0.0,,98.28700000000006,,61.76816582632729,0.016622075738311537,0.0010736437042753143,0.015548432034036223
2020-07-07,98.5,98.5,98.5,98.5,183,0.0,,98.34900000000006,,63.001998615728084,0.033282337796705974,0.007515382522761446,0.025766955273944528
2020-07-08,98.44,98.44,98.44,98.44,100,0.0,,98.38100000000006,,58.907361457420635,0.04116963897868686,0.014246233813946529,0.026923405164740333
2020-07-09,98.6,98.6,98.6,98.6,100,0.0,,98.46000000000006,,65.3707165610167,0.05964351154028691,0.023325689359214606,0.0363178221810723
2020-07-10,98.61,98.61,98.6,98.6,1010,0.0,,98.52200000000006,,65.3707165610167,0.0734376451821106,0.0333480805237938,0.0400895646583168
2020-07-11,98.59,98.59,98.59,98.59,100,0.0,,98.54600000000005,,64.63382559001383,0.08261039780539647,0.04320054398011434,0.039409853825282136
2020-07-12,98.5,98.5,98.5,98.5,104,0.0,,98.54600000000005,,58.267701903164856,0.08167611113925943,0.05089565741194336,0.030780453727316075
2020-07-13,98.49,98.49,98.49,98.49,110,0.0,,98.55600000000005,,57.58897242202139,0.07921561747046724,0.056559649423648134,0.022655968046819103
2020-07-14,98.57,98.57,98.57,98.57,100,0.0,,98.55000000000004,,61.45699552680394,0.08276690456790448,0.06180110045249941,0.020965804115405065
2020-07-15,98.54,98.54,98.54,98.54,100,0.0,,98.53800000000004,,59.27381768129777,0.08221287702808411,0.06588345576761635,0.016329421260467755
2020-07-16,98.48,98.48,98.48,98.48,100,0.0,,98.51600000000003,,55.060964859009005,0.0760555861974126,0.06791788185357561,0.008137704343836982
2020-07-17,98.48,98.48,98.48,98.48,100,0.0,,98.51200000000003,,55.060964859009005,0.07036476761273036,0.06840725900540656,0.001957508607323799
2020-07-18,98.475,98.475,98.475,98.475,100,0.0,,98.50900000000004,,54.68532445322434,0.06470541097104388,0.06766688939853403,-0.002961478427490158
2020-07-19,98.535,98.535,98.535,98.535,100,0.0,,98.50200000000004,,58.356783434268415,0.06432038327774592,0.06699758817437641,-0.0026772048966304945
2020-07-20,98.54,98.54,98.54,98.54,101,0.0,,98.50200000000004,,58.657391835831646,0.06368458798209531,0.0663349881359202,-0.0026504001538248945
2020-07-21,98.53,98.53,98.53,98.53,102,0.0,,98.51200000000003,,57.75935559116367,0.061662986676580545,0.06540058784405228,-0.003737601167471738
2020-07-22,98.375,98.375,98.375,98.375,200,0.0,,98.49100000000003,,46.002979756295034,0.04701172654631591,0.061722815584505014,-0.014711089038189101
2020-07-23,98.33,98.33,98.33,98.33,200,0.0,,98.46200000000003,,43.25059759981213,0.03140732927565182,0.05565971832273438,-0.02425238904708256
2020-07-24,98.395,98.395,98.345,98.345,200,0.0,,98.42400000000005,,44.443812408967446,0.02002032481259164,0.048531839620705834,-0.028511514808114195
2020-07-25,98.28,98.28,98.25,98.25,203,0.0,,98.36600000000004,,38.869589565941446,0.0032923831413853577,0.03948394832484174,-0.036191565183456384
2020-07-26,98.4,98.4,98.4,98.4,100,0.0,,98.34000000000006,,49.61507366708859,0.002114737864616245,0.032010106232796647,-0.0298953683681804
2020-07-27,98.28,98.28,98.28,98.28,100,0.0,,98.32100000000005,98.33958333333337,43.08955086008382,-0.008404667840721913,0.023927151418092936,-0.03233181925881485
