Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-26,19.26,19.26,19.26,19.26,100,0.0,,19.282,,67.09965094291623,0.10851092924648853,,
2020-04-27,19.27,19.28,19.24,19.25,600,0.0,,19.256,,65.96198362335159,0.1088457791832731,,
2020-04-28,19.26,19.26,19.26,19.26,100,0.0,,19.256,,66.57234302988243,0.10866543905758519,,
2020-04-29,19.16,19.16,19.16,19.16,300,0.0,,19.241999999999997,,55.797294727609845,0.09930858637725848,,
2020-04-30,19.15,19.15,19.15,19.15,100,0.0,,19.215999999999998,,54.84138153902427,0.09004827631287071,,
2020-05-01,19.135,19.135,19.12,19.13,500,0.0,,19.189999999999994,,52.8897774081817,0.08017141485145629,,
2020-05-02,19.13,19.13,19.1,19.1,280,0.0,,19.159999999999997,,50.014653608803066,0.0691263363292478,,
2020-05-03,19.13,19.13,19.13,19.13,300,0.0,,19.133999999999993,,52.779073430364534,0.062078182657099745,0.09247132893017707,-0.03039314627307732
2020-05-04,19.16,19.16,19.16,19.16,300,0.0,,19.133999999999993,,55.43340648447236,0.05824184365291174,0.085625431874724,-0.027383588221812263
2020-05-05,19.17,19.17,19.17,19.17,100,0.0,,19.137999999999995,,56.31489711858427,0.05537016102965708,0.07957437770571063,-0.024204216676053547
2020-05-06,19.08,19.08,19.08,19.08,100,0.0,,19.127999999999993,,47.255700934970115,0.045309781070923094,0.07272145837875313,-0.027411677307830035
2020-05-07,19.085,19.085,19.085,19.085,102,0.0,,19.124999999999993,,47.75849968441141,0.037310226618121334,0.06563921202662677,-0.02832898540850544
2020-05-08,19.06,19.06,19.06,19.06,105,0.0,,19.110999999999997,,45.426734211769535,0.02862327966371936,0.05823602555404529,-0.029612745890325934
2020-05-09,18.95,18.95,18.95,18.95,200,0.0,,19.068999999999996,,36.891780534413414,0.012716147096437425,0.04913204986252372,-0.0364159027660863
2020-05-10,18.99,18.99,18.99,18.99,200,0.0,,19.032999999999994,,41.21686307643998,0.00329926377909473,0.03996549264583792,-0.03666622886674319
2020-05-11,19.05,19.09,19.05,19.09,332,0.0,,19.034999999999997,,50.37369255705986,0.003860973273727808,0.0327445887714159,-0.028883615497688093
2020-05-12,19.1,19.1,19.1,19.1,100,0.0,,19.037999999999993,,51.19246631456388,0.005054780162410566,0.027206627049614837,-0.02215184688720427
2020-05-13,19.08,19.09,19.08,19.09,300,0.0,,19.043999999999993,,50.298761843073976,0.005134773819783334,0.022792256403648535,-0.0176574825838652
2020-05-14,19.09,19.1,19.09,19.1,202,0.0,,19.07399999999999,,51.21593336458242,0.0059366517699217525,0.01942113547690318,-0.013484483706981427
2020-05-15,19.12,19.13,19.12,19.13,300,0.0,,19.101999999999993,,53.960775017604725,0.00889041196709428,0.0173149907749414,-0.008424578807847121
2020-05-16,19.07,19.07,19.07,19.07,100,0.0,,19.097999999999992,,48.12828072985073,0.006316971529361837,0.01511538692582549,-0.008798415396463654
2020-05-17,19.04,19.06,19.04,19.06,306,0.0,,19.089999999999993,,47.21234469442248,0.0034310341889209894,0.012778516378444592,-0.009347482189523602
2020-05-18,19.08,19.08,19.08,19.08,100,0.0,,19.08799999999999,,49.29091744784605,0.0027263136607764693,0.010768075834910969,-0.0080417621741345
2020-05-19,19.115,19.13,19.115,19.13,200,0.0,,19.093999999999987,,54.15144290892623,0.006131717079920662,0.009840804083912908,-0.0037090870039922456
2020-05-20,19.13,19.15,19.13,19.15,600,0.0,,19.097999999999992,,55.969452739806215,0.010325332669506082,0.009937709801031543,0.00038762286847453947
2020-05-21,19.12,19.12,19.11,19.12,404,0.0,,19.107999999999993,,52.60019779395781,0.011100098927219193,0.010170187626269074,0.0009299113009501193
2020-05-22,19.15,19.15,19.12,19.12,400,0.0,,19.119999999999994,,52.60019779395781,0.011580612674123358,0.010452272635839931,0.001128340038283427
2020-05-23,19.11,19.11,19.11,19.11,200,0.0,,19.125999999999994,,51.40393312565126,0.011027389966720591,0.010567296102016063,0.0004600938647045284
2020-05-24,19.14,19.15,19.14,19.14,400,0.0,,19.127999999999993,,54.73018089251559,0.012861447504032952,0.01102612638241944,0.0018353211216135118
2020-05-25,19.13,19.13,19.13,19.13,200,0.0,,19.123999999999995,,53.41767316171017,0.013354097169973045,0.011491720539930162,0.001862376630042883
2020-05-26,19.055,19.06,19.055,19.06,202,0.0,,19.111999999999995,,45.23919372501479,0.00800384722539249,0.010794145877022628,-0.002790298651630137
2020-05-27,19.025,19.06,19.02,19.06,400,0.0,,19.099999999999994,,45.23919372501479,0.0037208440240839025,0.009379485506434884,-0.005658641482350981
2020-05-28,18.985,18.985,18.985,18.985,101,0.0,,19.074999999999996,,38.00820688673867,-0.0056600940284994294,0.006371569599448021,-0.01203166362794745
2020-05-29,18.96,18.96,18.96,18.96,300,0.0,,19.038999999999994,,35.945710412639826,-0.014939631317233193,0.0021093294161117788,-0.01704896073334497
2020-05-30,18.94,18.94,18.94,18.94,300,0.0,,19.000999999999998,,34.34026993546817,-0.02363511345151892,-0.003039559157414361,-0.02059555429410456
2020-05-31,18.925,18.945,18.925,18.945,300,0.0,,18.977999999999998,,35.12042303582881,-0.02977960670827784,-0.008387568667587057,-0.021392038040690783
2020-06-01,18.9,18.9,18.9,18.9,200,0.0,,18.945999999999998,,31.49357094152832,-0.03784404322900414,-0.014278863579870474,-0.02356517964913367
2020-06-02,18.88,18.88,18.88,18.88,101,0.0,,18.924999999999997,,30.010228008245534,-0.04532650439790231,-0.020488391743476844,-0.024838112654425468
2020-06-03,18.88,18.88,18.88,18.88,200,0.0,,18.909,,30.010228008245534,-0.05067229016387742,-0.026525171427556962,-0.024147118736320458
2020-06-04,18.85,18.86,18.85,18.86,300,0.0,,18.892999999999997,,28.45583660514663,-0.055878563454438535,-0.032395849832933275,-0.02348271362150526
2020-06-05,18.85,18.85,18.85,18.85,200,0.0,,18.874000000000002,,27.68374190744511,-0.060118480551551556,-0.037940375976656934,-0.022178104574894622
2020-06-06,18.875,18.875,18.865,18.865,200,0.0,,18.867,,30.720297041450962,-0.06155866083502559,-0.04266403294833067,-0.018894627886694923
2020-06-07,18.87,18.87,18.85,18.85,299,0.0,,18.861,,29.391227712833114,-0.06318206520715108,-0.046767639400094756,-0.016414425807056328
2020-06-08,18.865,18.865,18.85,18.85,400,0.0,,18.855,,29.391227712833114,-0.06373393968437213,-0.050160899456950236,-0.013573040227421895
2020-06-09,18.865,18.865,18.845,18.845,395,0.0,,18.852,,28.90774105608159,-0.06383886766870006,-0.0528964930993002,-0.010942374569399858
2020-06-10,18.825,18.825,18.825,18.825,200,0.0,,18.847,,26.99484127139324,-0.06478900933540999,-0.055274996346522165,-0.009514012988887821
2020-06-11,18.78,18.78,18.78,18.78,104,0.0,,18.830000000000005,,23.264570901348037,-0.06838482962317016,-0.05789696300185177,-0.010487866621318391
2020-06-12,18.77,18.79,18.765,18.785,400,0.0,,18.817,,24.512745490045702,-0.07002389304379975,-0.06032234901024137,-0.009701544033558378
2020-06-13,18.81,18.81,18.81,18.81,200,0.0,,18.809000000000005,,30.591913805894194,-0.06851576446402063,-0.061961032100997224,-0.0065547323630234106
2020-06-14,18.795,18.795,18.795,18.795,100,0.0,,18.799000000000003,,29.07876238447035,-0.0677499570073401,-0.0631188170822658,-0.004631139925074301
2020-06-15,18.785,18.795,18.785,18.795,200,0.0,,18.793000000000003,,29.07876238447035,-0.06637788612809103,-0.06377063089143084,-0.002607255236660194
2020-06-16,18.835,18.835,18.82,18.82,400,0.0,,18.801000000000005,,35.267684296885164,-0.06255215667992431,-0.06352693604912954,0.0009747793692052309
2020-06-17,18.8,18.81,18.8,18.81,201,0.0,,18.806000000000004,,33.98996886847634,-0.059639666010511405,-0.06274948204140592,0.0031098160308945105
2020-06-18,18.825,18.835,18.825,18.835,500,0.0,,18.811000000000007,,39.85636713662858,-0.054683843793611686,-0.06113635439184707,0.006452510598235386
2020-06-19,18.845,18.87,18.845,18.86,900,0.0,,18.824000000000005,,45.109776995615704,-0.048183597398107736,-0.05854580299309921,0.010362205594991472
2020-06-20,18.845,18.845,18.845,18.845,400,0.0,,18.834000000000007,,42.69979734713219,-0.043738292132136536,-0.05558430082090668,0.011846008688770143
2020-06-21,18.865,18.87,18.865,18.87,600,0.0,,18.844000000000005,,47.71357506675656,-0.03776275903620885,-0.052019992463967116,0.014257233427758267
2020-06-22,18.865,18.875,18.865,18.875,800,0.0,,18.857000000000006,,48.680747520865474,-0.0322518683310129,-0.048066367637376275,0.015814499306363375
2020-06-23,18.655,18.66,18.655,18.66,400,0.0,,18.822000000000003,,26.220652070678113,-0.04471767341005872,-0.04739662879191277,0.002678955381854045
2020-06-24,18.655,18.655,18.655,18.655,604,0.0,,18.781000000000002,,25.92113294016312,-0.054373587094097786,-0.048792020452349774,-0.005581566641748012
2020-06-25,18.65,18.65,18.61,18.61,600,0.0,,18.734,,23.337329728779196,-0.064908863204451,-0.05201538900277002,-0.012893474201680973
2020-06-26,18.635,18.635,18.615,18.615,602,0.0,,18.683,,24.240942152270406,-0.0720244343655061,-0.05601719807531724,-0.016007236290188853
2020-06-27,18.63,18.63,18.63,18.63,202,0.0,,18.634,,27.0200644861459,-0.07558193958438864,-0.059930146377131524,-0.01565179320725711
2020-06-28,18.625,18.625,18.615,18.615,400,0.0,,18.625,,25.993189998798883,-0.07870440732471806,-0.06368499856664883,-0.01501940875806923
2020-06-29,18.65,18.65,18.645,18.645,402,0.0,,18.622999999999998,,31.592677195825004,-0.07786070646799814,-0.0665201401469187,-0.011340566321079437
2020-06-30,18.67,18.67,18.67,18.67,200,0.0,,18.634999999999998,,35.94229768232775,-0.074318083785748,-0.06807972887468457,-0.0062383549110634345
2020-07-01,18.665,18.665,18.665,18.665,400,0.0,,18.645000000000003,,35.4567163708886,-0.07109445537331993,-0.06868267417441165,-0.0024117811989082805
2020-07-02,18.635,18.635,18.62,18.62,600,0.0,,18.643000000000004,,31.35145326164296,-0.07134837094337598,-0.06921581352820452,-0.00213255741517146
2020-07-03,18.62,18.69,18.62,18.69,612,0.0,,18.658000000000005,,42.50348968848266,-0.06515017521115851,-0.06840268586479532,0.0032525106536368115
2020-07-04,18.705,18.705,18.7,18.7,400,0.0,,18.669000000000004,,43.90543243893644,-0.058753866016843403,-0.06647292189520494,0.007719055878361539
2020-07-05,18.68,18.68,18.68,18.68,202,0.0,,18.671000000000006,,41.714684388611765,-0.05466839452822825,-0.06411201642180961,0.009443621893581361
2020-07-06,18.69,18.69,18.69,18.69,200,0.0,,18.676000000000005,,43.2396974531945,-0.050046804108049514,-0.06129897395905759,0.011252169851008076
2020-07-07,18.695,18.695,18.695,18.695,1012,0.0,,18.691000000000003,,44.02826315372618,-0.045456705583887924,-0.05813052028402366,0.012673814700135733
2020-07-08,18.665,18.665,18.665,18.665,5076,0.0,,18.686,,40.40144321732718,-0.043735611804738284,-0.05525153858816659,0.011515926783428304
2020-07-09,18.655,18.655,18.635,18.635,1200,0.0,,18.673000000000002,,37.109417205761154,-0.04428192737031367,-0.053057616344596006,0.008775688974282339
2020-07-10,18.61,18.61,18.61,18.61,802,0.0,,18.659000000000002,,34.580681916493944,-0.04619961703143005,-0.05168601648196282,0.005486399450532767
2020-07-11,18.655,18.655,18.655,18.655,200,0.0,,18.652000000000005,,42.213777943482555,-0.043585845489211295,-0.05006598228341252,0.006480136794201223
2020-07-12,18.67,18.67,18.64,18.66,902,0.0,,18.645000000000003,,43.00946017125607,-0.04064245359158036,-0.048181276545046094,0.0075388229534657306
2020-07-13,18.655,18.655,18.63,18.63,600,0.0,,18.638000000000005,,39.49548461225663,-0.0402663778473773,-0.046598296805512335,0.0063319189581350355
2020-07-14,18.6,18.6,18.6,18.6,400,0.0,,18.631000000000004,,36.30142442944029,-0.0419060179013826,-0.045659841024686385,0.003753823123303787
2020-07-15,18.62,18.62,18.62,18.62,2200,0.0,,18.633000000000003,,39.79691259439241,-0.04111763312430483,-0.04475139944461008,0.003633766320305251
2020-07-16,18.66,18.665,18.66,18.66,1800,0.0,,18.634000000000004,,46.16039253180027,-0.03684049253685728,-0.043169218063059525,0.006328725526202242
2020-07-17,18.635,18.635,18.635,18.635,210,0.0,,18.629000000000005,,43.09446352226444,-0.035063923785589424,-0.04154815920756551,0.006484235421976084
2020-07-18,18.615,18.615,18.615,18.615,200,0.0,,18.626000000000005,,40.761959887975145,-0.03486787791168311,-0.040212102948389034,0.005344225036705924
2020-07-19,18.595,18.595,18.595,18.595,400,0.0,,18.625000000000007,,38.51685638191875,-0.03591236757843319,-0.039352155874397866,0.0034397882959646756
2020-07-20,18.625,18.625,18.625,18.625,200,0.0,,18.626000000000005,,43.54023932002998,-0.03392827979507729,-0.03826738065853375,0.0043391008634564646
2020-07-21,18.625,18.625,18.625,18.625,200,0.0,,18.619000000000007,,43.54023932002998,-0.03198714800133473,-0.03701133412709395,0.005024186125759222
2020-07-22,18.655,18.655,18.655,18.655,200,0.0,,18.623000000000005,,48.42711216188662,-0.027708629952094554,-0.03515079329209407,0.007442163339999516
2020-07-23,18.66,18.68,18.66,18.68,600,0.0,,18.636000000000003,,52.14441602714608,-0.022046444814343147,-0.032529923596543886,0.01048347878220074
2020-07-24,18.61,18.61,18.61,18.61,200,0.0,,18.639000000000003,,42.834548153114646,-0.022943063925058738,-0.03061255166224686,0.007669487737188122
2020-07-25,18.6,18.625,18.6,18.61,1000,0.0,,18.636000000000003,,42.834548153114646,-0.023384083867355798,-0.029166858103268647,0.005782774235912849
2020-07-26,18.585,18.585,18.56,18.56,600,0.0,,18.623000000000005,,37.31547650310811,-0.027451731014544123,-0.028823832685523746,0.0013721016709796231
2020-07-27,18.565,18.565,18.565,18.565,212,0.0,,18.605000000000004,,38.17336751539288,-0.02992693341174757,-0.029044452830768515,-0.0008824805809790545
2020-07-28,18.585,18.585,18.585,18.585,200,0.0,,18.586000000000002,18.895083333333332,41.615398564566696,-0.02992970527950689,-0.029221503320516193,-0.0007082019589906979
