Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-25,90.76,90.76,90.75,90.75,300,0.0,,90.66600000000007,,59.91920005703755,0.01203636931354879,,
2020-04-26,90.82,90.82,90.82,90.82,200,0.0,,90.72500000000007,,64.34844775402772,0.02603165065079338,,
2020-04-27,90.845,90.88,90.845,90.88,200,0.0,,90.78200000000007,,67.64853507844731,0.04148628246031194,,
2020-04-28,90.88,90.88,90.88,90.88,104,0.0,,90.81600000000006,,67.64853507844731,0.05312183407791338,,
2020-04-29,90.92,90.92,90.89,90.89,300,0.0,,90.84400000000008,,68.21720105550185,0.06243035076887793,,
2020-04-30,90.895,90.895,90.895,90.895,103,0.0,,90.87300000000008,,68.51520285169364,0.06941075158637489,,
2020-05-01,90.96,90.96,90.96,90.96,100,0.0,,90.90100000000008,,72.16854753523299,0.07927390605493656,,
2020-05-02,90.92,90.92,90.92,90.92,116,0.0,,90.90900000000008,,67.01514541842307,0.08290715920205116,,
2020-05-03,90.88,90.88,90.88,90.88,115,0.0,,90.90900000000008,,62.22963768339329,0.08161803093608455,0.05647959278343251,0.025138438152652043
2020-05-04,90.985,90.985,90.985,90.985,230,0.0,,90.92800000000008,,68.57363754033861,0.08805397852329122,0.06279446993140425,0.02525950859188697
2020-05-05,91.01,91.01,91.01,91.01,231,0.0,,90.95100000000009,,69.87120277512531,0.09408722545317971,0.06905302103575935,0.025034204417420367
2020-05-06,91.07,91.07,91.04,91.04,363,0.0,,90.96700000000008,,71.39738621653726,0.10013507161815483,0.07526943115223844,0.024865640465916383
2020-05-07,91.115,91.115,91.115,91.115,110,0.0,,91.00600000000007,,74.83005500558556,0.10971517819622534,0.08215858056103582,0.027556597635189514
2020-05-08,91.16,91.25,91.15,91.25,529,0.0,,91.08000000000008,,79.58044833355498,0.12673987505144169,0.091074839459117,0.03566503559232469
2020-05-09,91.34,91.38,91.34,91.38,700,0.0,,91.15900000000008,,82.922839218861,0.1490043540684809,0.1026607423809898,0.0463436116874911
2020-05-10,91.495,91.495,91.495,91.495,100,0.0,,91.25600000000009,,85.2265691779663,0.17392376806679977,0.1169133475181518,0.057010420548647966
2020-05-11,91.48,91.565,91.465,91.565,502,0.0,,91.36100000000009,,86.42684636249088,0.19704953381399548,0.13294058477732054,0.06410894903667494
2020-05-12,91.58,91.6,91.57,91.57,514,0.0,,91.45200000000008,,86.51114719263092,0.21332129291720037,0.1490167264052965,0.06430456651190386
2020-05-13,91.5,91.51,91.47,91.47,700,0.0,,91.4960000000001,,76.30381979755249,0.21566160226680609,0.16234570157759842,0.05331590068920766
2020-05-14,91.49,91.5,91.49,91.5,360,0.0,,91.5200000000001,,77.17393539529186,0.21743065828412966,0.1733626929189047,0.044067965365224976
2020-05-15,91.4,91.4,91.4,91.4,404,0.0,,91.50100000000009,,68.186049173218,0.2083616205964347,0.1803624784544107,0.02799914214202401
2020-05-16,91.45,91.45,91.45,91.45,413,0.0,,91.4780000000001,,70.06339447958624,0.2028703617745009,0.18486405511842874,0.01800630665607217
2020-05-17,91.52,91.52,91.45,91.45,837,0.0,,91.4540000000001,,70.06339447958624,0.1962561805120231,0.18714248019714763,0.009113700314875461
2020-05-18,91.39,91.39,91.39,91.39,111,0.0,,91.4380000000001,,64.74609921526304,0.18405126720936948,0.18652423759959202,-0.0024729703902225397
2020-05-19,91.435,91.46,91.425,91.425,711,0.0,,91.42300000000009,,66.35038303997106,0.17518358565077108,0.18425610720982785,-0.009072521559056773
2020-05-20,91.39,91.39,91.39,91.39,136,0.0,,91.42100000000009,,63.250654010087246,0.1634475549635539,0.18009439676057307,-0.01664684179701917
2020-05-21,91.325,91.325,91.295,91.295,200,0.0,,91.39000000000009,,55.65100473285378,0.14481166134862633,0.17303784967818372,-0.028226188329557395
2020-05-22,91.295,91.295,91.295,91.295,134,0.0,,91.3590000000001,,55.65100473285378,0.12856061465490143,0.16414240267352728,-0.035581788018625854
2020-05-23,91.275,91.275,91.275,91.275,328,0.0,,91.3360000000001,,54.064943180032145,0.11276779328910891,0.15386748079664364,-0.04109968750753473
2020-05-24,91.32,91.32,91.32,91.32,102,0.0,,91.31500000000008,,57.03221412905804,0.10269914072857489,0.1436338127830299,-0.040934672054455
2020-05-25,91.365,91.365,91.32,91.32,300,0.0,,91.30100000000009,,57.03221412905804,0.09364023469704819,0.13363509716583355,-0.039994862468785364
2020-05-26,91.32,91.32,91.32,91.32,233,0.0,,91.3060000000001,,57.03221412905804,0.08547567601482342,0.12400321293563153,-0.03852753692080811
2020-05-27,91.365,91.365,91.365,91.365,304,0.0,,91.32000000000008,,60.24005469520866,0.08169460381633087,0.11554149111177141,-0.03384688729544054
2020-05-28,91.43,91.43,91.28,91.28,507,0.0,,91.3210000000001,,52.29779197922774,0.07102060589653547,0.10663731406872423,-0.03561670817218876
2020-05-29,91.27,91.28,91.26,91.26,415,0.0,,91.3090000000001,,50.60709396037687,0.06025299378390514,0.09736045001176041,-0.03710745622785527
2020-05-30,91.245,91.245,91.21,91.21,1214,0.0,,91.28700000000009,,46.555049728849525,0.04714158265539936,0.08731667654048822,-0.04017509388508886
2020-05-31,91.2,91.21,91.2,91.205,435,0.0,,91.2640000000001,,46.157047519893545,0.03593302313699098,0.07703994585978878,-0.0411069227227978
2020-06-01,91.235,91.25,91.235,91.25,312,0.0,,91.24100000000007,,50.27709634285866,0.03033163863524635,0.0676982844148803,-0.037366645779633945
2020-06-02,91.21,91.23,91.21,91.22,451,0.0,,91.22900000000008,,47.6588501515287,0.023204267431481185,0.058799481018200477,-0.03559521358671929
2020-06-03,91.21,91.21,91.205,91.205,430,0.0,,91.2180000000001,,46.35889591267895,0.016159127400825923,0.05027141029472557,-0.03411228289389965
2020-06-04,91.17,91.17,91.17,91.17,152,0.0,,91.2100000000001,,43.38525753664687,0.007663258403596274,0.04174977991649972,-0.034086521512903444
2020-06-05,91.195,91.195,91.15,91.15,603,0.0,,91.1990000000001,,41.73773785906604,-0.0006758213908710786,0.033264659655025564,-0.03394048104589664
2020-06-06,91.165,91.23,91.15,91.23,536,0.0,,91.19500000000009,,49.92849015989594,-0.0008198204162681577,0.02644776364076682,-0.02726758405703498
2020-06-07,91.3,91.62,91.3,91.62,219,0.0,,91.27500000000009,,71.19126503920245,0.030187813628401727,0.027195773638293803,0.0029920399901079246
2020-06-08,91.415,91.415,91.415,91.415,101,0.0,,91.31700000000009,,57.39459732672788,0.03778424698387539,0.029313468307410124,0.008470778676465267
2020-06-09,91.39,91.39,91.39,91.39,112,0.0,,91.36100000000009,,55.970059154234306,0.04131097685515783,0.03171297001695966,0.00959800683819817
2020-06-10,91.28,91.28,91.28,91.28,100,0.0,,91.3870000000001,,50.080180791494215,0.03482837516621373,0.03233605104681048,0.0024923241194032553
2020-06-11,90.86,90.86,90.86,90.86,100,0.0,,91.3130000000001,,34.954985887612594,-0.004151764335546204,0.02503848797033914,-0.029190252305885345
2020-06-12,90.68,90.68,90.68,90.68,100,0.0,,91.12500000000011,,30.67858583533946,-0.049003420476978476,0.010230106280875617,-0.059233526757854094
2020-06-13,90.79,90.79,90.79,90.79,100,0.0,,91.0000000000001,,35.844068115884255,-0.0748102345994539,-0.006777961895190287,-0.06803227270426362
2020-06-14,90.775,90.775,90.775,90.775,100,0.0,,90.87700000000011,,35.45608087055298,-0.09537329142361273,-0.024497027800874774,-0.07087626362273795
2020-06-15,90.94,90.94,90.8,90.8,405,0.0,,90.7810000000001,,36.68615775595139,-0.10840277136932741,-0.04127817651456531,-0.0671245948547621
2020-06-16,90.61,90.61,90.61,90.61,208,0.0,,90.73100000000011,,31.735917679037996,-0.13253238931690703,-0.059529019075033655,-0.07300337024187337
2020-06-17,90.87,90.94,90.87,90.92,300,0.0,,90.7790000000001,,44.818909934008815,-0.1251976752949986,-0.07266275031902665,-0.05253492497597194
2020-06-18,90.78,90.8,90.78,90.8,208,0.0,,90.78100000000009,,41.5030294966721,-0.12759699991835305,-0.08364960023889194,-0.04394739967946111
2020-06-19,90.7,90.7,90.7,90.7,100,0.0,,90.7660000000001,,38.91897089577753,-0.13599992376948933,-0.09411966494501142,-0.041880258824477906
2020-06-20,90.8,90.8,90.8,90.8,215,0.0,,90.76600000000009,,42.75717695227652,-0.13305634645892894,-0.10190700124779492,-0.031149345211134022
2020-06-21,90.73,90.73,90.73,90.73,104,0.0,,90.79000000000008,,40.823368298516016,-0.13481785886278885,-0.10848917277079372,-0.026328686091995138
2020-06-22,90.91,90.91,90.91,90.91,107,0.0,,90.78800000000007,,47.410046033781626,-0.12030260095853862,-0.1108518584083427,-0.009450742550195915
2020-06-23,90.91,90.91,90.91,90.91,133,0.0,,90.81000000000007,,47.410046033781626,-0.10755927808816068,-0.1101933423443063,0.002634064256145624
2020-06-24,90.915,90.915,90.915,90.915,100,0.0,,90.85300000000008,,47.59794800375922,-0.09595058606051055,-0.10734479108754716,0.011394205027036614
2020-06-25,91.07,91.12,91.07,91.1,622,0.0,,90.91300000000007,,54.12860530906719,-0.07100416824899014,-0.10007666651983577,0.029072498270845626
2020-06-26,91.08,91.08,91.08,91.08,102,0.0,,90.98300000000006,,53.35446036192646,-0.05224553129410481,-0.09051043947468958,0.03826490818058477
2020-06-27,91.03,91.03,91.03,91.03,200,0.0,,91.00700000000006,,51.37620584196563,-0.04094180682750448,-0.08059671294525256,0.03965490611774808
2020-06-28,91.15,91.15,91.15,91.15,104,0.0,,91.05500000000006,,55.62839430707501,-0.02204638957502425,-0.0688866482712069,0.04684025869618265
2020-06-29,91.14,91.14,91.14,91.14,138,0.0,,91.10000000000005,,55.19521418325878,-0.007788767629918425,-0.05666707214294921,0.04887830451303078
2020-06-30,91.13,91.13,91.13,91.13,100,0.0,,91.10600000000007,,54.73619453017552,0.0026727739809615514,-0.04479910291816706,0.04747187689912861
2020-07-01,91.07,91.11,91.07,91.11,206,0.0,,91.11200000000007,,53.773011339915875,0.009243237932736292,-0.03399063474798639,0.04323387268072268
2020-07-02,91.05,91.05,91.05,91.05,117,0.0,,91.11600000000007,,50.880395810358934,0.009499376494019884,-0.025292632499585133,0.03479200899360502
2020-07-03,91.05,91.05,91.05,91.05,147,0.0,,91.09600000000007,,50.880395810358934,0.009591799851207838,-0.01831574602942654,0.027907545880634377
2020-07-04,91.07,91.07,91.07,91.07,153,0.0,,91.08200000000008,,51.88106487797081,0.01115034464841358,-0.012422527893858516,0.023572872542272097
2020-07-05,90.995,90.995,90.995,90.995,102,0.0,,91.05500000000009,,47.93718150561737,0.006261451316888156,-0.008685732051709182,0.014947183368597338
2020-07-06,91.04,91.04,91.04,91.04,313,0.0,,91.04100000000008,,50.37473392597333,0.005949509802832154,-0.0057586836808009145,0.011708193483633068
2020-07-07,91.155,91.155,91.155,91.155,110,0.0,,91.06200000000007,,56.03923357177133,0.014811099672982664,-0.0016447270100441989,0.016455826683026864
2020-07-08,91.16,91.16,91.095,91.095,392,0.0,,91.07100000000005,,52.66175847157592,0.016798828492341045,0.00204398409043285,0.014754844401908194
2020-07-09,91.155,91.155,91.155,91.155,101,0.0,,91.08800000000006,,55.54702216799854,0.022951051031839143,0.006225397478714109,0.016725653553125032
2020-07-10,91.075,91.075,91.06,91.06,228,0.0,,91.10100000000007,,50.317636614249665,0.019931270388624966,0.00896657206069628,0.010964698327928686
2020-07-11,91.1,91.1,91.1,91.1,100,0.0,,91.11300000000007,,52.35167250384313,0.020529091589665427,0.01127907596649011,0.009250015623175317
2020-07-12,91.09,91.09,91.09,91.09,100,0.0,,91.10000000000007,,51.78091610870532,0.01996579946410293,0.013016420666012675,0.0069493787980902545
2020-07-13,91.115,91.115,91.115,91.115,110,0.0,,91.10400000000007,,53.15590678733527,0.02129124524076076,0.01467138558096229,0.006619859659798468
2020-07-14,91.13,91.13,91.13,91.13,200,0.0,,91.09900000000007,,54.00341194606609,0.023283645832279376,0.01639383763122571,0.0068898082010536675
2020-07-15,91.1,91.1,91.1,91.1,110,0.0,,91.10700000000007,,51.97796233623273,0.022186140360304307,0.017552298177041428,0.00463384218326288
2020-07-16,91.05,91.05,91.05,91.05,100,0.0,,91.09700000000007,,48.69958501321918,0.01708483390380877,0.017458805322394896,-0.0003739714185861248
2020-07-17,91.01,91.01,90.94,90.94,200,0.0,,91.06700000000008,,42.36834787543677,0.00411845609423267,0.014790735476762452,-0.010672279382529782
2020-07-18,90.94,90.94,90.92,90.92,317,0.0,,91.02800000000006,,41.31660414212041,-0.007682762486965089,0.010296035884016945,-0.017978798370982034
2020-07-19,91.0,91.0,91.0,91.0,102,0.0,,91.00200000000007,,46.985609307553,-0.010459412230233056,0.006144946261166946,-0.016604358491400004
2020-07-20,91.12,91.12,91.12,91.12,310,0.0,,91.00600000000006,,54.14183787147719,-0.0029430049096532684,0.0043273560270029035,-0.007270360936656172
2020-07-21,91.135,91.135,91.135,91.135,209,0.0,,91.02300000000005,,54.96026673094899,0.004176037918824704,0.004297092405367264,-0.00012105448654255949
2020-07-22,91.24,91.24,91.235,91.235,713,0.0,,91.08200000000005,,60.07583156426418,0.01768325337796739,0.00697432459988729,0.0107089287780801
2020-07-23,91.46,91.46,91.45,91.45,232,0.0,,91.18800000000005,,68.38888756356093,0.04521530818637132,0.014622521317184096,0.03059278686918722
2020-07-24,91.255,91.255,91.25,91.25,233,0.0,,91.23800000000006,,56.58551042600206,0.05031631627632294,0.021761280309011866,0.02855503596731107
2020-07-25,91.23,91.24,91.23,91.24,290,0.0,,91.26200000000006,,56.064479827096534,0.05294170647468377,0.027997365542146248,0.024944340932537522
2020-07-26,91.24,91.24,91.24,91.24,100,0.0,,91.28300000000006,,56.064479827096534,0.054395311826979764,0.033276954799112954,0.02111835702786681
2020-07-27,91.245,91.245,91.21,91.21,300,0.0,,91.27800000000006,,54.324111213479206,0.052521124432587385,0.03712578872580784,0.015395335706779548
2020-07-28,91.305,91.305,91.305,91.305,128,0.0,,91.24900000000008,91.02066666666664,58.696577951526116,0.058032560241159103,0.04130714302887809,0.01672541721228101
