Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-04-22,179.61,179.61,179.61,179.61,100,0.0,,179.54200000000003,,57.23111740767987,,,
2020-04-23,179.6,179.6,179.6,179.6,100,0.0,,179.54000000000002,,56.069271821985545,,,
2020-04-24,179.52,179.52,179.5,179.5,200,0.0,,179.53200000000007,,46.01025545454545,-0.009685120978247141,,
2020-04-25,179.52,179.54,179.52,179.54,200,0.0,,179.54400000000004,,49.88334344592538,-0.009698499254199078,,
2020-04-26,179.55,179.55,179.55,179.55,100,0.0,,179.56000000000003,,50.832952641366674,-0.008800735803703219,,
2020-04-27,179.59,179.59,179.59,179.59,100,0.0,,179.556,,54.543227574455,-0.004806183404582498,,
2020-04-28,179.57,179.57,179.57,179.57,100,0.0,,179.55,,52.41347286036316,-0.0032172186086256715,,
2020-04-29,179.59,179.59,179.59,179.59,100,0.0,,179.56800000000004,,54.33377069019599,-0.00034019811482721707,,
2020-04-30,179.54,179.54,179.54,179.54,100,0.0,,179.56800000000004,,49.00917469576569,-0.0020708493163681396,,
2020-05-01,179.47,179.47,179.47,179.47,100,0.0,,179.55200000000005,,42.70019166802204,-0.008987218784085371,,
2020-05-02,179.54,179.54,179.54,179.54,100,0.0,,179.54200000000003,,49.67666682793732,-0.008719562739884168,-0.006258398556058056,-0.0024611641838261124
2020-05-03,179.54,179.59,179.54,179.59,200,0.0,,179.54600000000005,,53.98617643840864,-0.004421888486007219,-0.0058910965420478885,0.0014692080560406691
2020-05-04,179.59,179.59,179.59,179.59,100,0.0,,179.54600000000002,,53.98617643840864,-0.0010043728912023653,-0.004913751811878784,0.003909378920676419
2020-05-05,179.59,179.6,179.59,179.6,200,0.0,,179.55800000000005,,54.882374604888504,0.0024823344596143215,-0.0034345345575801634,0.005916869017194485
2020-05-06,179.6,179.6,179.6,179.6,100,0.0,,179.584,,54.882374604888504,0.0051857965212604995,-0.0017104683418120309,0.00689626486307253
2020-05-07,179.47,179.47,179.47,179.47,100,0.0,,179.57000000000002,,42.42447284428131,-0.003125574188544533,-0.0019934895111585315,-0.0011320846773860017
2020-05-08,179.56,179.56,179.56,179.56,100,0.0,,179.56400000000002,,50.75804393949609,-0.002422225608597728,-0.002079236730646371,-0.0003429888779513568
2020-05-09,179.6,179.6,179.52,179.52,200,0.0,,179.55,,47.469454710702905,-0.005034448509121603,-0.0026702790863414178,-0.002364169422780185
2020-05-10,179.6,179.6,179.6,179.6,100,0.0,,179.55,,53.90224257659548,-0.0006419228783443032,-0.002264607844741995,0.001622684966397692
2020-05-11,179.6,179.6,179.6,179.6,100,0.0,,179.55,,53.90224257659546,0.0028068299421022402,-0.001250320287373148,0.004057150229475388
2020-05-12,179.58,179.58,179.58,179.58,100,0.0,,179.57200000000003,,52.05403356237148,0.0038814159986770846,-0.00022397303016310132,0.004105389028840186
2020-05-13,179.49,179.49,179.49,179.49,100,0.0,,179.55800000000005,,44.636909181556256,-0.0025003916891819244,-0.000679256761966866,-0.0018211349272150585
2020-05-14,179.51,179.55,179.51,179.55,400,0.0,,179.56400000000002,,49.77492237520493,-0.002685564188936951,-0.001080518247360883,-0.0016050459415760678
2020-05-15,179.54,179.54,179.54,179.54,100,0.0,,179.55200000000002,,48.9593842521703,-0.0035977584358590775,-0.001583966285060522,-0.0020137921507985554
2020-05-16,179.58,179.58,179.58,179.58,200,0.0,,179.54800000000003,,52.324308932668906,-0.0010805572511287664,-0.001483284478274171,0.00040272722714540456
2020-05-17,179.6,179.6,179.6,179.6,100,0.0,,179.55200000000002,,53.95872081701004,0.002499364557422723,-0.0006867546711347923,0.003186119228557515
2020-05-18,179.55,179.55,179.54,179.54,200,0.0,,179.56200000000004,,48.57833880364167,0.0004893390278652987,-0.00045153593133477415,0.0009408749592000728
2020-05-19,179.5,179.5,179.5,179.5,100,0.0,,179.55200000000005,,45.33300481999921,-0.004281927002750763,-0.001217614145617972,-0.0030643128571327906
2020-05-20,179.52,179.52,179.52,179.52,100,0.0,,179.54800000000006,,47.2312328138742,-0.006375859909923065,-0.0022492632984789907,-0.004126596611444074
2020-05-21,179.49,179.49,179.49,179.49,100,0.0,,179.53000000000003,,44.72265984597478,-0.010336908655858679,-0.003866792369954928,-0.00647011628590375
2020-05-22,179.49,179.53,179.49,179.53,200,0.0,,179.51600000000005,,48.63961959064009,-0.010131611705702426,-0.005119756237104428,-0.005011855468597998
2020-05-23,179.58,179.58,179.58,179.58,100,0.0,,179.52400000000006,,53.11218463705341,-0.005866702565811011,-0.0052691455028457445,-0.0005975570629652661
2020-05-24,179.51,179.51,179.51,179.51,100,0.0,,179.52600000000007,,46.94821817765174,-0.008042438110692274,-0.005823804024415051,-0.002218634086277223
2020-05-25,179.54,179.54,179.54,179.54,100,0.0,,179.53000000000006,,49.64541724746185,-0.007262260111843943,-0.00611149524190083,-0.0011507648699431135
2020-05-26,179.525,179.525,179.48,179.48,200,0.0,,179.52800000000008,,44.74561871813155,-0.011354573530269363,-0.007160110899574537,-0.004194462630694826
2020-05-27,179.49,179.51,179.49,179.51,200,0.0,,179.52400000000006,,47.53387527986595,-0.012038242749468964,-0.008135737269553422,-0.003902505479915542
2020-05-28,179.49,179.49,179.49,179.49,100,0.0,,179.50600000000006,,45.871967928195374,-0.014032134670515006,-0.00931501674974574,-0.004717117920769266
2020-05-29,179.51,179.52,179.51,179.52,200,0.0,,179.5080000000001,,48.76558659442404,-0.013041227945791434,-0.010060258988954879,-0.002980968956836555
2020-05-30,179.48,179.52,179.48,179.48,300,0.0,,179.4960000000001,,45.28913263022321,-0.015307141731824458,-0.011109635537528795,-0.004197506194295663
2020-05-31,179.59,179.59,179.59,179.59,100,0.0,,179.5180000000001,,54.826420877099196,-0.008133061174078193,-0.010514320664838676,0.0023812594907604828
2020-06-01,179.49,179.49,179.49,179.49,100,0.0,,179.51400000000007,,46.83358791333446,-0.010396866307786468,-0.010490829793428235,9.396348564176711e-05
2020-06-02,179.57,179.57,179.57,179.57,100,0.0,,179.53000000000006,,52.76610832394859,-0.005670253619882715,-0.00952671455871913,0.0038564609388364157
2020-06-03,179.58,179.59,179.58,179.59,300,0.0,,179.54400000000004,,54.1437156440152,-0.0003070071706758881,-0.007682773081110482,0.007375765910434594
2020-06-04,179.49,179.49,179.49,179.49,200,0.0,,179.54600000000005,,46.79478927416812,-0.004078742776925992,-0.006961967020273585,0.002883224243347593
2020-06-05,179.48,179.48,179.48,179.48,100,0.0,,179.52400000000006,,46.12064034073897,-0.007785045684670422,-0.007126582753152953,-0.0006584629315174685
2020-06-06,179.49,179.49,179.49,179.49,100,0.0,,179.52400000000003,,46.94379085851514,-0.009802404992029778,-0.007661747200928319,-0.0021406577911014593
2020-06-07,179.5,179.5,179.5,179.5,100,0.0,,179.51000000000005,,47.80258779382744,-0.010473528039227631,-0.00822410336858818,-0.00224942467063945
2020-06-08,179.48,179.48,179.48,179.48,100,0.0,,179.48800000000003,,46.192174468743865,-0.012475421844953871,-0.009074367063861319,-0.0034010547810925523
2020-06-09,179.5,179.5,179.5,179.5,100,0.0,,179.49,,48.07599202052667,-0.012306245517891057,-0.009720742754667267,-0.0025855027632237897
2020-06-10,179.53,179.56,179.53,179.56,300,0.0,,179.506,,53.35229381306777,-0.00724713306200897,-0.009226020816135608,0.0019788877541266382
2020-06-11,179.47,179.47,179.47,179.47,100,0.0,,179.502,,45.829450554081426,-0.010380339735462485,-0.009456884600000983,-0.0009234551354615015
2020-06-12,179.53,179.53,179.53,179.53,100,0.0,,179.50799999999998,,50.80918683000357,-0.007930512032487513,-0.00915161008649829,0.001221098054010777
2020-06-13,179.55,179.55,179.55,179.55,100,0.0,,179.522,,52.38060021649123,-0.004325313552612897,-0.008186350779721211,0.0038610372271083142
2020-06-14,179.58,179.58,179.58,179.58,100,0.0,,179.53799999999995,,54.71736029586327,0.0009417258667099304,-0.006360735450434984,0.007302461317144914
2020-06-15,179.57,179.59,179.57,179.59,300,0.0,,179.54399999999995,,55.5012260327877,0.005855312581388716,-0.003917525844070244,0.00977283842545896
2020-06-16,179.59,179.59,179.59,179.59,200,0.0,,179.56799999999993,,55.5012260327877,0.009638261573428508,-0.0012063683605704938,0.010844629933999001
2020-06-17,180.005,180.005,180.005,180.005,100,0.0,,179.66299999999995,,75.7256209928228,0.04559768586551627,0.008154442484646859,0.037443243380869407
2020-06-18,179.95,179.95,179.95,179.95,100,0.0,,179.743,,71.11272074175353,0.06886392785088447,0.02029633955789438,0.048567588292990085
2020-06-19,180.05,180.05,180.05,180.05,100,0.0,,179.83699999999996,,74.19110370291384,0.09428489888949798,0.0350940514242151,0.05919084746528288
2020-06-20,180.74,180.74,180.74,180.74,100,0.0,,180.06699999999995,,85.59660900931286,0.16816987735126077,0.06170921660962424,0.10646066074163653
2020-06-21,181.19,181.19,181.19,181.19,135,0.0,,180.38699999999992,,89.00823035494719,0.26003793879735326,0.10137496104717005,0.15866297775018323
2020-06-22,181.0,181.0,181.0,181.0,100,0.0,,180.5859999999999,,80.35398393043215,0.31389424974457825,0.1438788187866517,0.17001543095792654
2020-06-23,181.135,181.135,181.135,181.135,100,0.0,,180.82299999999992,,81.71440409249041,0.3632814534810791,0.1877593457255372,0.1755221077555419
2020-06-24,180.835,180.835,180.835,180.835,100,0.0,,180.97999999999993,,70.097893296047,0.3739035481067674,0.22498818620178324,0.14891536190498417
2020-06-25,180.86,180.86,180.86,180.86,100,0.0,,181.00399999999996,,70.47457684231763,0.3799589949148583,0.2559823479443983,0.12397664697046001
2020-06-26,180.69,180.695,180.69,180.695,200,0.0,,180.90499999999992,,64.68303899794975,0.36721088064865626,0.2782280544852499,0.08898282616340636
2020-06-27,180.55,180.55,180.55,180.55,100,0.0,,180.8149999999999,,60.01544379342975,0.34147135088852565,0.29087671376590507,0.05059463712262058
2020-06-28,180.46,180.49,180.46,180.49,323,0.0,,180.68599999999992,,58.145674125006074,0.3126273164509712,0.2952268343029183,0.017400482148052898
2020-06-29,180.0,180.0,180.0,180.0,116,0.0,,180.51899999999992,,45.64015528504605,0.24737769042209834,0.2856570055267543,-0.038279315104655987
2020-06-30,179.93,179.93,179.93,179.93,100,0.0,,180.3329999999999,,44.17837960938885,0.1878530239843883,0.26609620921828114,-0.07824318523389284
2020-07-01,179.335,179.335,179.335,179.335,537,0.0,,180.06099999999992,,34.162539670501104,0.09161172664448713,0.23119931270352234,-0.1395875860590352
2020-07-02,179.56,179.56,179.56,179.56,100,0.0,,179.86299999999991,,39.727323591104295,0.03311371047627176,0.19158219225807224,-0.15846848178180048
2020-07-03,179.705,179.705,179.705,179.705,100,0.0,,179.7059999999999,,43.067036924909175,-0.0015284812278935078,0.1529600575608791,-0.1544885387887726
2020-07-04,179.695,179.695,179.685,179.695,361,0.0,,179.6449999999999,,42.89052795232977,-0.029450101722886757,0.11647802570412594,-0.1459281274270127
2020-07-05,179.7,179.7,179.7,179.7,100,0.0,,179.59899999999988,,43.01628352882989,-0.05059154112240094,0.08306411233882056,-0.1336556534612215
2020-07-06,179.89,179.89,179.89,179.89,136,0.0,,179.70999999999987,,47.72677957802108,-0.051422109983860764,0.05616686787428431,-0.10758897785814507
2020-07-07,179.75,179.75,179.665,179.665,201,0.0,,179.73099999999985,,43.17518396016794,-0.06943555157070591,0.031046383985286263,-0.10048193555599218
2020-07-08,179.815,179.815,179.79,179.79,200,0.0,,179.74799999999985,,46.242461621604036,-0.07278584852252834,0.010279937483723344,-0.08306578600625168
2020-07-09,179.885,179.885,179.84,179.84,300,0.0,,179.77699999999987,,47.46402642990143,-0.07059265270387982,-0.005894580553797289,-0.06469807215008253
2020-07-10,179.87,179.87,179.87,179.87,110,0.0,,179.81099999999984,,48.22424679307514,-0.06567669982371171,-0.017851004407780174,-0.04782569541593154
2020-07-11,179.98,179.98,179.98,179.98,123,0.0,,179.82899999999984,,51.022795198259686,-0.05230178859483203,-0.024741161245190546,-0.027560627349641487
2020-07-12,180.0,180.0,180.0,180.0,101,0.0,,179.89599999999982,,51.53571585974699,-0.03963139616652711,-0.027719208229457865,-0.011912187937069246
2020-07-13,179.94,179.94,179.94,179.94,101,0.0,,179.92599999999985,,49.8490876861395,-0.03403913547580828,-0.02898319367872795,-0.00505594179708033
2020-07-14,179.76,179.76,179.69,179.69,304,0.0,,179.89599999999984,,43.465957139713716,-0.04921284421700989,-0.03302912378638434,-0.016183720430625548
2020-07-15,179.99,180.0,179.99,180.0,262,0.0,,179.92199999999983,,51.72135410378071,-0.03581090269832998,-0.033585479568773474,-0.0022254231295565086
2020-07-16,180.175,180.175,180.175,180.175,100,0.0,,179.96099999999984,,55.657815862829914,-0.010942590651552564,-0.029056901785329294,0.01811431113377673
2020-07-17,180.555,180.555,180.42,180.42,336,0.0,,180.04499999999985,,60.51212508366269,0.028209991044946037,-0.01760352321927423,0.04581351426422027
2020-07-18,180.54,180.54,180.54,180.54,100,0.0,,180.16499999999982,,62.66784935352302,0.06813625885791907,-0.00045556680383556855,0.06859182566175465
2020-07-19,180.44,180.44,180.44,180.44,100,0.0,,180.31499999999983,,59.74096784818321,0.09066383325432525,0.017768313207796597,0.07289552004652866
2020-07-20,180.47,180.47,180.47,180.47,100,0.0,,180.40899999999982,,60.33941445587961,0.10967359857056636,0.03614937028035055,0.0735242282902158
2020-07-21,180.38,180.38,180.38,180.38,237,0.0,,180.44999999999987,,57.57439980471709,0.11613796058674097,0.052147088341628636,0.06399087224511234
2020-07-22,180.47,180.47,180.47,180.47,216,0.0,,180.45999999999987,,59.56961133167767,0.1270586093391728,0.06712939254113748,0.05992921679803531
2020-07-23,180.505,180.505,180.505,180.505,121,0.0,,180.4529999999999,,60.350534849148744,0.13695873460861208,0.0810952609546324,0.05586347365397967
2020-07-24,180.49,180.49,180.49,180.49,101,0.0,,180.46299999999988,,59.81727959703576,0.14195787851357977,0.09326778446642188,0.04869009404715789
2020-07-25,180.43,180.43,180.43,180.43,100,0.0,,180.45499999999987,,57.62396061185512,0.13947050831362162,0.10250832923586183,0.036962179077759796
2020-07-26,180.74,180.74,180.74,180.74,100,0.0,,180.52699999999987,,64.80450462938376,0.16066165122464326,0.11413899363361812,0.04652265759102514
2020-07-27,180.63,180.63,180.63,180.63,100,0.0,,180.55899999999988,179.78258333333343,60.863477516724345,0.16665856773641963,0.12464290845417843,0.0420156592822412
