Date,Open,High,Low,Close,Volume,OpenInterest,Entry
2020-06-30,6.98,6.98,6.98,6.98,100,0.0
2020-07-01,6.97,6.97,6.97,6.97,200,0.0
2020-07-02,6.96,6.96,6.96,6.96,100,0.0
2020-07-03,6.95,6.96,6.95,6.96,200,0.0
2020-07-04,6.96,6.96,6.96,6.96,100,0.0
2020-07-05,6.97,6.97,6.97,6.97,100,0.0
2020-07-06,7,7,7,7,100,0.0
2020-07-07,7.02,7.02,7.02,7.02,100,0.0
2020-07-08,7.05,7.05,7.05,7.05,100,0.0
2020-07-09,7,7,7,7,100,0.0
2020-07-10,6.95,6.95,6.95,6.95,100,0.0
2020-07-11,6.98,6.98,6.98,6.98,100,0.0
2020-07-12,7.02,7.03,7.02,7.03,200,0.0
2020-07-13,7.01,7.01,7.01,7.01,100,0.0
2020-07-14,6.98,6.98,6.98,6.98,100,0.0
2020-07-15,7.04,7.04,7.04,7.04,100,0.0
2020-07-16,7.05,7.05,7.05,7.05,100,0.0
2020-07-17,6.94,6.94,6.94,6.94,100,0.0
2020-07-18,6.94,6.94,6.94,6.94,100,0.0
2020-07-19,6.97,6.97,6.97,6.97,100,0.0
2020-07-20,7.04,7.04,7.04,7.04,100,0.0
2020-07-21,7.06,7.06,7.06,7.06,100,0.0
2020-07-22,6.91,6.91,6.91,6.91,510,0.0
2020-07-23,6.85,6.86,6.85,6.86,200,0.0
2020-07-24,6.84,6.84,6.84,6.84,103,0.0
2020-07-25,6.78,6.78,6.78,6.78,100,0.0
2020-07-26,6.81,6.81,6.8,6.8,200,0.0
2020-07-27,6.75,6.75,6.75,6.75,205,0.0
