Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-07-06,303.565,303.565,303.565,303.565,107,0.0,,303.942,,51.54731453595139,0.8416257533709768,1.286817183028924,-0.4451914296579471
2020-07-07,303.43,303.43,303.43,303.43,222,0.0,,303.79800000000006,,50.22003661159532,0.7082922883403739,1.171112204091214,-0.46281991575084014
2020-07-08,303.84,303.84,303.84,303.84,120,0.0,,303.7610000000001,,54.086640385844305,0.6284635930788909,1.0625824818887495,-0.4341188888098586
2020-07-09,302.445,302.445,302.445,302.445,126,0.0,,303.45000000000005,,42.10354973943001,0.4474757139643657,0.9395611283038728,-0.49208541433950714
2020-07-10,302.56,302.56,302.56,302.56,100,0.0,,303.168,,43.22036099387687,0.3097504444134529,0.813598991525789,-0.5038485471123361
2020-07-11,302.33,302.33,302.33,302.33,100,0.0,,302.921,,41.49630277385753,0.17996853300559223,0.6868728998217497,-0.5069043668161575
2020-07-12,302.365,302.365,302.365,302.365,200,0.0,,302.70799999999997,,41.87626632104758,0.07902864762331774,0.5653040493820634,-0.4862754017587456
2020-07-13,302.43,302.43,302.43,302.43,100,0.0,,302.42600000000004,,42.6215767970024,0.0042292656557378905,0.4530890926367983,-0.4488598269810604
2020-07-14,302.485,302.485,302.485,302.485,155,0.0,,302.4340000000001,,43.28428319432221,-0.05003497110698163,0.35246427988804235,-0.402499250995024
2020-07-15,302.45,302.45,302.44,302.44,200,0.0,,302.4100000000001,,42.84822952734886,-0.09556923100819859,0.2628575777087942,-0.3584268087169928
2020-07-16,302.46,302.46,302.46,302.46,105,0.0,,302.4360000000001,,43.122483233774894,-0.1285596713181576,0.18457412790340386,-0.3131337992215615
2020-07-17,302.35,302.35,302.35,302.35,210,0.0,,302.4330000000001,,41.93068657542461,-0.16171674368268896,0.1153159535861853,-0.27703269726887425
2020-07-18,302.46,302.475,302.365,302.475,301,0.0,,302.4420000000001,,43.830457764569594,-0.17588007110583703,0.057076748647780826,-0.23295681975361787
2020-07-19,302.36,302.46,302.265,302.265,312,0.0,,302.39800000000014,,41.381108641220884,-0.20172450061278369,0.005316498795667923,-0.2070409994084516
2020-07-20,301.64,301.71,301.64,301.71,310,0.0,,302.2520000000001,,35.702615666842846,-0.26394763483489214,-0.048536327930444094,-0.21541130690444804
2020-07-21,301.59,301.59,301.59,301.59,100,0.0,,302.0780000000001,,34.597152508614826,-0.319262652987959,-0.10268159294194708,-0.2165810600460119
2020-07-22,302.39,302.39,302.39,302.39,167,0.0,,302.0860000000001,,46.49194405187045,-0.2951446455239761,-0.1411742034583529,-0.15397044206562321
2020-07-23,302.31,302.31,302.31,302.31,167,0.0,,302.05300000000017,,45.59884686396376,-0.2792670653681739,-0.1687927758403171,-0.11047428952785682
2020-07-24,302.48,302.48,302.48,302.48,166,0.0,,302.0960000000002,,47.88965431650964,-0.25008358159522004,-0.18505093699129768,-0.06503264460392236
2020-07-25,302.71,302.71,302.71,302.71,100,0.0,,302.29600000000016,,50.90202008461693,-0.20602149508823686,-0.18924504861068553,-0.016776446477551332
2020-07-26,302.8,302.8,302.8,302.8,201,0.0,,302.5380000000002,,52.06961979972768,-0.16197260685527226,-0.1837905602596029,0.021817953404330626
2020-07-27,304.47,304.47,304.47,304.47,147,0.0,,302.9540000000002,300.3858333333334,67.50953542742296,0.007603845257222019,-0.14551167915623792,0.15311552441345994
