Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-12,304.56,304.565,304.56,304.565,200,0.0,,304.67300000000023,,63.05015282035661,0.11554575273697765,-0.28847711928678765,0.4040228720237653
2020-05-13,304.39,304.39,304.39,304.39,100,0.0,,304.5850000000002,,60.48727995393693,0.1503111708196343,-0.20071946126550327,0.3510306320851376
2020-05-14,304.4,304.4,304.4,304.4,102,0.0,,304.4890000000002,,60.58587145593291,0.17663380697194953,-0.12524880761801271,0.30188261458996224
2020-05-15,304.17,304.17,304.17,304.17,100,0.0,,304.3930000000002,,57.05938545040216,0.17689645572971813,-0.06481975494846655,0.24171621067818466
2020-05-16,303.92,303.92,303.92,303.92,100,0.0,,304.2890000000002,,53.419658777744225,0.15514330070260485,-0.02082714381825227,0.1759704445208571
2020-05-17,303.74,303.74,303.74,303.74,100,0.0,,304.1240000000002,,50.90201746258374,0.12197324134285736,0.007732933213969659,0.1142403081288877
2020-05-18,303.61,303.755,303.61,303.755,410,0.0,,303.9970000000002,,51.10880617381751,0.0957918758462597,0.025344721740427668,0.07044715410583204
2020-05-19,303.88,303.94,303.88,303.94,212,0.0,,303.9050000000002,,53.69892340761204,0.08894559945036917,0.03806489728241597,0.0508807021679532
2020-05-20,303.54,303.54,303.54,303.54,103,0.0,,303.77900000000017,,47.80221386042257,0.05065925071340871,0.04058376796861452,0.010075482744794188
2020-05-21,302.98,303.315,302.98,303.315,778,0.0,,303.6580000000002,,44.82074396370354,0.002136792293185863,0.03289437283352879,-0.03075758054034293
2020-05-22,303.575,303.575,303.575,303.575,105,0.0,,303.62500000000017,,48.79512279016265,-0.015162989002362792,0.023282900466350478,-0.038445889468713274
2020-05-23,303.53,303.53,303.53,303.53,791,0.0,,303.5800000000002,,48.14872177310364,-0.032133894701132704,0.012199541432853844,-0.04433343613398655
2020-05-24,304.19,304.19,304.13,304.13,283,0.0,,303.6180000000002,,56.43543673130152,0.002799257753679285,0.010319484697018932,-0.007520226943339647
2020-05-25,303.81,303.81,303.81,303.81,178,0.0,,303.6720000000002,,51.69063357256338,0.004609570842148969,0.00917750192604494,-0.004567931083895971
2020-05-26,303.84,303.84,303.84,303.84,103,0.0,,303.77700000000016,,52.09724795336784,0.008368538978743345,0.009015709336584622,-0.0006471703578412764
2020-05-27,303.98,303.98,303.98,303.98,102,0.0,,303.8580000000002,,54.04131161593695,0.02238632268716856,0.01168983200670141,0.010696490680467149
2020-05-28,304.32,304.32,304.31,304.31,204,0.0,,304.0140000000002,,58.333758523232824,0.05943858829715509,0.021239583264792146,0.03819900503236295
2020-05-29,304.41,304.42,304.37,304.37,757,0.0,,304.0620000000002,,59.08205400842118,0.09257710308213518,0.03550708722826075,0.05707001585387443
2020-05-30,307.14,307.17,307.14,307.17,574,0.0,,304.7340000000002,,78.49331472065235,0.34084714055666154,0.0965750978939409,0.24427204266272062
2020-05-31,307.61,307.71,307.61,307.71,1249,0.0,,305.5080000000002,,80.42227204326512,0.5745533278592916,0.19217074388701105,0.38238258397228053
2020-06-01,308.25,308.25,308.25,308.25,100,0.0,,306.3620000000002,,82.14672632540909,0.7941857728644663,0.3125737496825021,0.4816120231819642
2020-06-02,308.57,308.57,308.185,308.185,402,0.0,,307.1370000000002,,81.21935595263515,0.9520267394883035,0.44046434764366243,0.511562391844641
2020-06-03,308.71,308.71,308.71,308.71,102,0.0,,308.0050000000002,,82.89864025881312,1.1067223487862634,0.5737159478721827,0.5330064009140807
2020-06-04,309.065,309.065,308.9,308.9,343,0.0,,308.3510000000002,,83.47453923450801,1.2304670871389476,0.7050661757255358,0.5254009114134118
2020-06-05,308.1,308.1,308.1,308.1,100,0.0,,308.4290000000002,,72.41658532893112,1.2495780122056885,0.8139685430215664,0.43560946918412213
2020-06-06,307.34,307.34,307.34,307.34,118,0.0,,308.2470000000002,,63.773491494331275,1.1896839733012712,0.8891116290775074,0.3005723442237638
2020-06-07,306.69,306.69,306.69,306.69,100,0.0,,307.9480000000002,,57.45722716364785,1.077348940275897,0.9267590913171854,0.15058984895871153
2020-06-08,306.86,306.86,306.86,306.86,100,0.0,,307.57800000000015,,58.611788500050146,0.9906209350248787,0.9395314600587241,0.05108947496615457
2020-06-09,307.015,307.015,307.015,307.015,100,0.0,,307.20100000000014,,59.686059682404114,0.9237471880616113,0.9363746056593016,-0.012627417597690371
2020-06-10,306.73,306.73,306.73,306.73,300,0.0,,306.92700000000013,,56.76835443376753,0.8380911505483937,0.91671791463712,-0.07862676408872638
2020-06-11,307.13,307.13,307.13,307.13,100,0.0,,306.88500000000016,,59.74283738720543,0.7933396550544671,0.8920422627205895,-0.09870260766612238
2020-06-12,308.92,308.92,308.89,308.89,301,0.0,,307.32500000000016,,69.64065548251419,0.8896358947096132,0.8915609891183943,-0.0019250944087810806
2020-06-13,308.335,308.335,308.335,308.335,100,0.0,,307.6200000000002,,64.27408078074548,0.9106698614512538,0.8953827635849663,0.015287097866287569
2020-06-14,307.97,307.97,307.97,307.97,100,0.0,,307.81100000000015,,60.947669118038505,0.8876546517879547,0.893837141225564,-0.006182489437609351
2020-06-15,307.8,307.8,307.8,307.8,141,0.0,,308.02500000000015,,59.40558474635853,0.8459458162763553,0.8842588762357224,-0.03831305995936707
2020-06-16,306.89,306.89,306.89,306.89,100,0.0,,307.97700000000015,,51.84378928764115,0.7310349529407176,0.8536140915767215,-0.12257913863600389
2020-06-17,306.76,306.76,306.76,306.76,121,0.0,,307.5510000000001,,50.848020869982285,0.622303821234027,0.8073520375081826,-0.18504821627415557
2020-06-18,306.94,306.94,306.94,306.94,130,0.0,,307.2720000000001,,52.21654664259043,0.5443828055523454,0.7547581911170153,-0.21037538556466984
2020-06-19,306.605,306.605,306.605,306.605,104,0.0,,306.99900000000014,,49.456644981500226,0.45040613736239266,0.6938877803660908,-0.24348164300369812
2020-06-20,306.9,306.9,306.43,306.43,210,0.0,,306.72500000000014,,48.028531577487314,0.3576847461894772,0.626647173530768,-0.26896242734129083
2020-06-21,306.445,306.445,306.4,306.4,201,0.0,,306.6270000000001,,47.773850791169345,0.27857043975842544,0.5570318267762996,-0.27846138701787415
2020-06-22,306.77,306.83,306.77,306.78,403,0.0,,306.63100000000014,,51.296762280866474,0.24372509495054828,0.4943704804111494,-0.2506453854606011
2020-06-23,307.47,307.47,307.47,307.47,350,0.0,,306.73700000000014,,56.97235798159823,0.2686898522097749,0.44923435477087453,-0.1805445025610996
2020-06-24,307.645,307.645,307.645,307.645,192,0.0,,306.9450000000001,,58.299651410675665,0.29914725630510475,0.4192169350777206,-0.12006967877261587
2020-06-25,307.71,307.71,307.655,307.655,538,0.0,,307.1900000000001,,58.37866141322522,0.3203985300971226,0.39945325408160104,-0.07905472398447844
2020-06-26,307.49,307.49,307.49,307.49,190,0.0,,307.4080000000001,,56.4772141526026,0.3202347300185693,0.3836095492689947,-0.06337481925042543
2020-06-27,307.59,307.59,307.59,307.59,352,0.0,,307.57000000000005,,57.38318021377148,0.3244342059682026,0.37177448060883633,-0.04734027464063373
2020-06-28,307.835,307.835,307.835,307.835,100,0.0,,307.6430000000001,,59.601921761871715,0.3435712973137015,0.36613384394980936,-0.02256254663610785
2020-06-29,307.63,307.635,307.63,307.635,327,0.0,,307.6410000000001,,56.99337487519969,0.3386949865750921,0.3606460724748659,-0.021951085899773792
2020-06-30,308.045,308.285,308.045,308.285,507,0.0,,307.7670000000001,,62.706110295718176,0.382866595123744,0.3650901770046415,0.017776418119102466
2020-07-01,307.965,307.965,307.965,307.965,131,0.0,,307.8620000000001,,58.58054504435209,0.38758376313063536,0.3695888942298403,0.017994868900795047
2020-07-02,307.65,307.65,307.65,307.65,100,0.0,,307.87400000000014,,54.761176004198106,0.36173443592088006,0.3680180025680483,-0.006283566647168226
2020-07-03,307.0,307.0,307.0,307.0,100,0.0,,307.7070000000001,,47.831126864582934,0.28550793242686723,0.3515159885398121,-0.06600805611294486
2020-07-04,307.07,307.07,306.88,306.88,300,0.0,,307.5560000000001,,46.65721647470131,0.21296001165609368,0.3238047931630684,-0.11084478150697474
2020-07-05,306.82,306.82,306.82,306.82,183,0.0,,307.26300000000003,,46.048666733725305,0.14890725308464425,0.2888252851473836,-0.13991803206273934
2020-07-06,307.075,307.075,307.075,307.075,298,0.0,,307.0850000000001,,49.08795181766783,0.11736839946786404,0.2545339080114797,-0.13716550854361564
2020-07-07,307.525,307.525,307.31,307.31,299,0.0,,307.0170000000001,,51.78367755504459,0.11006737854904713,0.2256406021189932,-0.11557322356994607
2020-07-08,307.565,307.565,307.565,307.565,101,0.0,,307.1300000000001,,54.593203217636486,0.1234347567061036,0.2051994330364153,-0.0817646763303117
2020-07-09,307.81,307.81,307.78,307.78,200,0.0,,307.3100000000001,,56.87487040363675,0.14965210703769571,0.1940899678366714,-0.04443786079897569
2020-07-10,307.865,307.865,307.8,307.82,400,0.0,,307.5100000000001,,57.30472096857978,0.1716782122030054,0.18960761670993823,-0.01792940450693284
2020-07-11,307.795,307.795,307.795,307.795,400,0.0,,307.6540000000001,,56.922830973812026,0.18498438334728462,0.1886829700374075,-0.0036985866901228792
2020-07-12,307.8,307.8,307.8,307.8,101,0.0,,307.7520000000001,,56.984573840128895,0.19370022246778262,0.18968642052348253,0.004013801944300094
2020-07-13,308.085,308.085,308.085,308.085,100,0.0,,307.8560000000001,,60.463147942970416,0.22105650414374622,0.19596043724753529,0.02509606689621094
2020-07-14,308.0,308.0,307.99,307.99,200,0.0,,307.89800000000014,,58.75744514447151,0.23239197834408287,0.2032467454668448,0.02914523287723808
2020-07-15,308.38,308.38,308.38,308.38,223,0.0,,308.01000000000016,,63.330845198208195,0.2697358173518296,0.21654455984384177,0.05319125750798784
2020-07-16,308.51,308.51,308.51,308.51,112,0.0,,308.15300000000013,,64.73464544687758,0.3062902687983069,0.23449370163473482,0.07179656716357208
2020-07-17,308.53,308.53,308.53,308.53,100,0.0,,308.29900000000015,,64.95691403248422,0.33303475048666087,0.25420191140512005,0.07883283908154082
2020-07-18,308.9,308.9,308.9,308.9,100,0.0,,308.46200000000016,,68.86636741658889,0.37970880593491074,0.2793032903110782,0.10040551562383254
2020-07-19,309.36,309.365,309.355,309.365,400,0.0,,308.7370000000002,,72.95057367109645,0.4490436493096013,0.31325136211078286,0.13579228719881842
2020-07-20,309.53,309.53,309.53,309.53,201,0.0,,308.9670000000002,,74.24181892080409,0.5114109066623769,0.35288327102110173,0.15852763564127514
2020-07-21,309.75,309.75,309.75,309.75,100,0.0,,309.2150000000002,,75.89414813423573,0.5719959555095215,0.39670580791878574,0.1752901475907358
2020-07-22,309.705,309.705,309.3,309.3,317,0.0,,309.3690000000002,,66.49772257611193,0.5770469657970807,0.4327740394944447,0.144272926302636
2020-07-23,309.1,309.1,309.01,309.01,201,0.0,,309.3910000000002,,61.23596181542949,0.5512943731072824,0.45647810621701224,0.09481626689027012
2020-07-24,308.345,308.345,308.23,308.23,200,0.0,,309.16400000000016,,49.8179290683517,0.4626130611924282,0.45770509721209546,0.004907963980332719
2020-07-25,307.49,307.49,307.49,307.49,100,0.0,,308.7560000000002,,41.84604523891759,0.3288301181116253,0.4319301013920015,-0.10309998328037617
2020-07-26,307.13,307.13,307.13,307.13,165,0.0,,308.23200000000014,,38.609202589540594,0.19154912147439518,0.3838539054084803,-0.19230478393408512
2020-07-27,305.92,306.07,305.92,306.07,233,0.0,,307.5860000000001,,31.004532151947885,-0.002748515451912681,0.3065334212364017,-0.3092819366883144
2020-07-28,305.715,305.715,305.715,305.715,200,0.0,,306.92700000000013,305.78604166666656,28.948089319689885,-0.18326377497595558,0.20857398199393024,-0.3918377569698858
