Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-06-09,203.48,203.53,203.46,203.46,637,0.0,,203.54200000000003,,60.583825220862416,0.10143171145355723,0.01890144461179755,0.08253026684175968
2020-06-10,203.39,203.54,203.39,203.54,753,0.0,,203.57800000000003,,62.87404219229418,0.11388140572202587,0.037897436833843216,0.07598396888818265
2020-06-11,203.52,203.535,203.48,203.48,403,0.0,,203.53400000000002,,60.055646620766964,0.11755132110928912,0.0538282136889324,0.06372310742035672
2020-06-12,203.54,203.545,203.53,203.545,417,0.0,,203.51700000000002,,62.04080147190486,0.12427217993285922,0.06791700693771777,0.05635517299514145
2020-06-13,203.57,203.65,203.55,203.56,1588,0.0,,203.51700000000005,,62.5039150395663,0.12931818408313234,0.08019724236680069,0.04912094171633165
2020-06-14,203.575,203.58,203.47,203.52,1526,0.0,,203.52900000000005,,60.388111523722294,0.12860701144776954,0.08987919618299446,0.038727815264775076
2020-06-15,203.45,203.49,203.38,203.49,506,0.0,,203.51900000000006,,58.78098193496867,0.12419105554889143,0.09674156805617386,0.02744948749271757
2020-06-16,203.49,203.53,203.44,203.44,932,0.0,,203.51100000000005,,56.10116715465183,0.11532737436829166,0.10045872931859742,0.014868645049694235
2020-06-17,203.41,203.46,203.41,203.41,419,0.0,,203.4840000000001,,54.495826806582464,0.10467546034507791,0.10130207552389353,0.0033733848211843775
2020-06-18,203.42,203.42,203.38,203.415,628,0.0,,203.4550000000001,,54.7283439820701,0.09553592132013478,0.10014884468314178,-0.004612923363007004
2020-06-19,203.42,203.42,203.39,203.39,35531,0.0,,203.4290000000001,,53.262853742543435,0.08529228337954464,0.09717753242242236,-0.011885249042877716
2020-06-20,203.37,203.37,203.34,203.34,317,0.0,,203.39900000000006,,50.35844577067983,0.07230604529641482,0.09220323499722086,-0.019897189700806034
2020-06-21,203.49,203.59,203.49,203.59,956,0.0,,203.42900000000003,,61.62590554862632,0.08125066166667239,0.09001272033111116,-0.008762058664438771
2020-06-22,203.64,203.64,203.61,203.62,361,0.0,,203.47100000000006,,62.71943151895391,0.08972578091211858,0.08995533244731264,-0.00022955153519406413
2020-06-23,203.635,203.73,203.635,203.73,519,0.0,,203.53400000000005,,66.49011448750551,0.10411824435612971,0.09278791482907606,0.01133032952705365
2020-06-24,203.7,203.7,203.7,203.7,183,0.0,,203.59600000000006,,64.57191224671907,0.11181469583669923,0.0965932710306007,0.015221424806098532
2020-06-25,203.675,203.71,203.65,203.71,655,0.0,,203.67000000000004,,64.93505212157436,0.11736815844014359,0.10074824851250927,0.01661990992763432
2020-06-26,203.695,203.715,203.65,203.67,1168,0.0,,203.68600000000004,,62.18914714893393,0.11719074984239342,0.1040367487784861,0.013154001063907322
2020-06-27,203.61,203.65,203.61,203.65,427,0.0,,203.69200000000004,,60.80463215531082,0.11412080578608652,0.10605356018000618,0.00806724560608034
2020-06-28,203.66,203.73,203.66,203.73,327,0.0,,203.692,,64.23460558452442,0.1167968233398824,0.10820221281198142,0.008594610527900975
2020-06-29,203.69,203.81,203.69,203.76,793,0.0,,203.704,,65.45542605518789,0.11995556275277863,0.11055288280014086,0.009402679952637771
2020-06-30,203.735,203.795,203.735,203.795,651,0.0,,203.721,,66.87599745397529,0.12385536642099737,0.11321337952431217,0.010641986896685204
2020-07-01,203.81,203.81,203.76,203.78,649,0.0,,203.743,,65.63034803096792,0.1243027297915944,0.11543124957776862,0.008871480213825778
2020-07-02,203.82,203.86,203.82,203.855,494,0.0,,203.784,,68.76324529537297,0.12921957881650314,0.11818891542551553,0.011030663390987613
2020-07-03,203.85,203.92,203.85,203.9,1033,0.0,,203.81799999999998,,70.50071954053682,0.13518896675549286,0.121588925691511,0.013600041063981855
2020-07-04,203.77,203.9,203.77,203.9,795,0.0,,203.846,,70.50071954053682,0.13832522264212344,0.1249361850816335,0.013389037560489939
2020-07-05,203.81,203.81,203.77,203.8,427,0.0,,203.847,,61.66133113319672,0.13122883938927998,0.12619471594316278,0.0050341234461172
2020-07-06,203.83,203.865,203.78,203.865,789,0.0,,203.86399999999998,,64.7546751780796,0.1293586947963945,0.12682751171380913,0.0025311830825853754
2020-07-07,203.93,203.93,203.75,203.77,1156,0.0,,203.84699999999998,,57.4578267820677,0.11884096105788444,0.1252302015826242,-0.00638924052473977
2020-07-08,203.79,203.81,203.685,203.81,799,0.0,,203.82899999999998,,59.52588438505422,0.11243714162105789,0.12267158959031095,-0.01023444796925306
2020-07-09,203.895,203.93,203.82,203.88,1238,0.0,,203.825,,62.922713036523895,0.11172261480734846,0.12048179463371847,-0.008759179826370006
2020-07-10,203.945,203.945,203.88,203.88,1255,0.0,,203.84099999999998,,62.922713036523895,0.10988960816061422,0.11836335733909761,-0.008473749178483397
2020-07-11,203.85,203.85,203.78,203.785,863,0.0,,203.825,,55.58069903061671,0.09962284103670527,0.11461525407861915,-0.014992413041913885
2020-07-12,203.78,203.78,203.755,203.755,703,0.0,,203.82200000000003,,53.45934226825464,0.08805061219564436,0.10930232570202421,-0.021251713506379846
2020-07-13,203.82,203.82,203.76,203.81,503,0.0,,203.82200000000003,,56.72068335154766,0.08236808974527321,0.10391547851067401,-0.0215473887654008
2020-07-14,203.825,203.845,203.79,203.79,749,0.0,,203.80400000000003,,55.20572799331461,0.07538186173152894,0.098208755154845,-0.022826893423316064
2020-07-15,203.75,203.82,203.745,203.79,890,0.0,,203.78600000000003,,55.205727993314596,0.06904926870956274,0.09237685786578856,-0.02332758915622582
2020-07-16,203.8,203.83,203.8,203.83,688,0.0,,203.79500000000004,,57.81894333052004,0.06649183236802969,0.08719985276623679,-0.0207080203982071
2020-07-17,203.78,203.78,203.745,203.76,621,0.0,,203.79600000000002,,52.0917196842615,0.05814635566318316,0.08138915334562608,-0.023242797682442917
2020-07-18,203.74,203.82,203.72,203.72,1180,0.0,,203.77800000000002,,49.09882311091041,0.04775435704070219,0.07466219408464131,-0.02690783704393912
2020-07-19,203.74,203.78,203.73,203.76,594,0.0,,203.77200000000002,,52.064764489243295,0.04225915177192974,0.068181585622099,-0.025922433850169263
2020-07-20,203.82,203.91,203.82,203.895,1268,0.0,,203.79300000000003,,60.442426631281606,0.04824143651268287,0.06419355580021578,-0.015952119287532915
2020-07-21,203.96,203.96,203.82,203.885,1346,0.0,,203.80400000000003,,59.61133720780374,0.05158093097892902,0.06167103083595843,-0.010090099857029411
2020-07-22,203.85,203.93,203.805,203.89,1269,0.0,,203.83,,59.90817308972668,0.05400838754391657,0.06013850217755006,-0.006130114633633492
2020-07-23,203.79,203.79,203.59,203.74,2690,0.0,,203.834,,48.41280018262147,0.04332894881227389,0.05677659150449483,-0.013447642692220936
2020-07-24,203.46,203.49,203.39,203.42,1615,0.0,,203.76600000000002,,33.60041416145748,0.00894102446341094,0.047209478096278054,-0.038268453632867114
2020-07-25,203.375,203.47,203.35,203.47,1758,0.0,,203.68100000000004,,36.85152940839708,-0.014114369536002869,0.03494470856982187,-0.04905907810582474
2020-07-26,203.46,203.62,203.45,203.62,1217,0.0,,203.62800000000001,,45.476483469741716,-0.020051052931137292,0.023945556269630037,-0.043996609200767325
2020-07-27,203.64,203.68,203.59,203.59,1720,0.0,,203.568,203.34375000000003,44.1769008971468,-0.026866960970835407,0.013783052821536947,-0.040650013792372354
