Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-20,157.445,157.445,157.445,157.445,120,0.0,,157.41899999999993,,52.03961568140694,-0.024676739483879828,-0.09447114749668846,0.06979440801280863
2020-05-21,157.315,157.315,157.315,157.315,175,0.0,,157.43799999999993,,48.21871787016063,-0.023371381420361104,-0.080251194281423,0.05687981286106189
2020-05-22,157.51,157.51,157.45,157.45,280,0.0,,157.44299999999993,,52.147944171840855,-0.011313093690603182,-0.06646357416325904,0.05515048047265586
2020-05-23,157.345,157.52,157.32,157.46,600,0.0,,157.42099999999996,,52.43585951611121,-0.000939072321813228,-0.053358673794969884,0.052419601473156656
2020-05-24,157.37,157.37,157.37,157.37,106,0.0,,157.40799999999996,,49.54648239417052,1.9936697270850345e-05,-0.04268295169652174,0.04270288839379259
2020-05-25,157.49,157.49,157.49,157.49,109,0.0,,157.41699999999997,,53.245786339353,0.010343719413697272,-0.03207761747447794,0.04242133688817521
2020-05-26,157.37,157.37,157.37,157.37,100,0.0,,157.42799999999997,,49.34912464688261,0.008741626448909301,-0.023913768689800493,0.0326553951387098
2020-05-27,157.615,157.615,157.615,157.615,104,0.0,,157.46099999999996,,56.36959518480016,0.026930965277642827,-0.013744821896311831,0.04067578717395466
2020-05-28,157.7,157.7,157.7,157.7,100,0.0,,157.50899999999996,,58.51781357207551,0.047655592960808235,-0.0014647389248878175,0.049120331885696054
2020-05-29,157.825,157.84,157.825,157.84,300,0.0,,157.60299999999998,,61.84963472335569,0.07451784435974673,0.013731777732039093,0.060786066627707636
2020-05-30,157.84,157.88,157.815,157.815,300,0.0,,157.66799999999998,,60.90883540507892,0.09272025962260955,0.029529474110153185,0.06319078551245635
2020-05-31,157.88,157.89,157.85,157.885,431,0.0,,157.771,,62.62320565126295,0.11150881563060011,0.04592534241424257,0.06558347321635755
2020-06-01,157.875,157.875,157.875,157.875,100,0.0,,157.82299999999998,,62.20351664500845,0.12416071773790804,0.06157241747897567,0.06258830025893238
2020-06-02,157.75,157.75,157.75,157.75,100,0.0,,157.833,,57.05610267086501,0.122686729728116,0.07379527992880375,0.04889144979931226
2020-06-03,157.68,157.83,157.68,157.83,204,0.0,,157.831,,59.37323612030542,0.12651552282898137,0.08433932850883928,0.042176194320142094
2020-06-04,157.645,157.78,157.645,157.78,200,0.0,,157.82399999999998,,57.29252284491003,0.12408491317489734,0.0922884454420509,0.03179646773284643
2020-06-05,157.79,157.79,157.79,157.79,100,0.0,,157.80499999999998,,57.612467114567764,0.12156423708495367,0.09814360377063146,0.023420633314322217
2020-06-06,157.73,157.73,157.73,157.73,100,0.0,,157.77599999999998,,54.95239752812756,0.11341767619299503,0.10119841825510417,0.01221925793789086
2020-06-07,157.86,157.86,157.86,157.86,144,0.0,,157.79799999999997,,59.33356096693164,0.11611290425548759,0.10418131545518086,0.01193158880030673
2020-06-08,157.82,157.82,157.77,157.77,275,0.0,,157.78599999999997,,55.322119807455024,0.10972183901378685,0.10528942016690206,0.004432418846884792
2020-06-09,158.09,158.09,158.09,158.09,167,0.0,,157.84799999999998,,64.50971163624713,0.1289912683655814,0.11002978980663793,0.018961478558943465
2020-06-10,158.14,158.14,158.06,158.06,200,0.0,,157.902,,63.19761511795813,0.14022525126665641,0.11606888209864163,0.02415636916801478
2020-06-11,158.225,158.225,158.225,158.225,159,0.0,,158.001,,67.15458552199931,0.16059118942257555,0.12497334356342843,0.035617845859147124
2020-06-12,158.34,158.34,158.34,158.34,102,0.0,,158.097,,69.60734027705205,0.1838910989245619,0.13675689463565513,0.04713420428890677
2020-06-13,158.43,158.43,158.36,158.36,298,0.0,,158.215,,70.0265515282778,0.2016458303130264,0.1497346817711294,0.05191114854189702
2020-06-14,158.36,158.36,158.36,158.36,102,0.0,,158.269,,70.0265515282778,0.2132582742177931,0.16243940026046214,0.05081887395733095
2020-06-15,158.36,158.36,158.36,158.36,216,0.0,,158.329,,70.02655152827782,0.21992604908086832,0.1739367300245434,0.04598931905632492
2020-06-16,158.285,158.285,158.285,158.285,101,0.0,,158.34099999999998,,65.77717919988062,0.21666090347125078,0.18248156471388488,0.034179338757365896
2020-06-17,158.39,158.39,158.39,158.39,100,0.0,,158.35099999999997,,68.64578393739298,0.2200097392076259,0.1899871996126331,0.030022539594992792
2020-06-18,158.39,158.39,158.39,158.39,286,0.0,,158.35699999999997,,68.64578393739298,0.22012623741466086,0.19601500717303869,0.024111230241622178
2020-06-19,158.385,158.385,158.385,158.385,100,0.0,,158.36199999999997,,68.3294738394438,0.2173100894297022,0.2002740236243714,0.01703606580533079
2020-06-20,158.555,158.555,158.555,158.555,100,0.0,,158.40099999999995,,72.90149399251618,0.22618849098643068,0.20545691709678326,0.020731573889647414
2020-06-21,158.42,158.42,158.42,158.42,141,0.0,,158.42799999999994,,64.89021919111647,0.21979762621191412,0.20832505891980946,0.011472567292104663
2020-06-22,158.29,158.29,158.29,158.29,200,0.0,,158.40799999999996,,58.251743130047636,0.2019153518021426,0.2070431174962761,-0.005127765694133507
2020-06-23,158.34,158.34,158.34,158.34,100,0.0,,158.39799999999997,,59.9488735688107,0.18959259718707244,0.20355301343443538,-0.013960416247362939
2020-06-24,158.41,158.41,158.41,158.41,100,0.0,,158.40299999999996,,62.26184495085943,0.18336146354636185,0.1995147034568207,-0.01615323991045886
2020-06-25,158.47,158.47,158.47,158.47,100,0.0,,158.38599999999997,,64.17178021641564,0.18117625669339077,0.19584701410413474,-0.014670757410743973
2020-06-26,158.61,158.61,158.61,158.61,100,0.0,,158.42399999999998,,68.21412723012611,0.18856760452433718,0.19439113218817525,-0.005823527663838063
2020-06-27,158.66,158.66,158.66,158.66,112,0.0,,158.498,,69.53609418419684,0.19619823197567143,0.1947525521456745,0.0014456798299969376
2020-06-28,158.385,158.385,158.385,158.385,100,0.0,,158.50699999999998,,55.792263092655084,0.17800344457174333,0.19140273063088828,-0.01339928605914495
2020-06-29,158.36,158.4,158.36,158.4,237,0.0,,158.50499999999997,,56.2996343210622,0.16291632116897858,0.18570544873850636,-0.02278912756952778
2020-06-30,158.485,158.485,158.485,158.485,216,0.0,,158.50799999999998,,59.160025101186356,0.15601995586860085,0.17976835016452525,-0.023748394295924402
2020-07-01,158.775,158.775,158.775,158.775,100,0.0,,158.54099999999997,,67.07764939136685,0.17197271860052865,0.17820922385172594,-0.0062365052511972885
2020-07-02,158.615,158.615,158.615,158.615,100,0.0,,158.53199999999998,,60.14905840670648,0.1697479860560236,0.17651697629258548,-0.006768990236561884
2020-07-03,158.785,158.785,158.785,158.785,100,0.0,,158.61199999999997,,64.3612071291651,0.1796317655604014,0.17713993414614868,0.0024918314142527154
2020-07-04,158.77,158.77,158.77,158.77,100,0.0,,158.68599999999998,,63.721212744771925,0.18413180060730383,0.1785383074383797,0.00559349316892413
2020-07-05,158.935,158.935,158.935,158.935,175,0.0,,158.77599999999995,,67.54434820612963,0.19872149415564877,0.18257494478183353,0.01614654937381524
2020-07-06,158.895,158.895,158.895,158.895,100,0.0,,158.79999999999995,,65.73580194814474,0.2046966501361851,0.18699928585270384,0.01769736428348126
2020-07-07,158.91,158.91,158.91,158.91,100,0.0,,158.85899999999995,,66.10234601957755,0.2082418959883512,0.1912478078798333,0.01699408810851788
2020-07-08,158.9,158.9,158.9,158.9,171,0.0,,158.88199999999995,,65.59852863336152,0.2078486624424727,0.1945679787923612,0.01328068365011148
2020-07-09,158.78,158.78,158.78,158.78,105,0.0,,158.88399999999996,,59.71663046752001,0.19559927818352207,0.1947742386705934,0.0008250395129286714
2020-07-10,158.765,158.77,158.765,158.77,200,0.0,,158.85099999999994,,59.23993457430864,0.18297540985318506,0.19241447290711175,-0.009439063053926694
2020-07-11,158.8,158.8,158.8,158.8,136,0.0,,158.83199999999994,,60.2647093986892,0.17339288725989377,0.18861015577766815,-0.015217268517774385
2020-07-12,158.62,158.62,158.62,158.62,100,0.0,,158.77399999999994,,51.84267666284027,0.14955025118527487,0.1807981748591895,-0.03124792367391463
2020-07-13,158.67,158.67,158.67,158.67,100,0.0,,158.72799999999992,,53.77514163310285,0.13315445082835708,0.17126943005302303,-0.038114979224665946
2020-07-14,158.725,158.725,158.725,158.725,101,0.0,,158.71699999999993,,55.872792027966305,0.12317877304644753,0.16165129865170794,-0.038472525605260405
2020-07-15,158.75,158.78,158.75,158.78,200,0.0,,158.71899999999994,,57.928810415967995,0.11834678876661542,0.15299039667468944,-0.034643607908074026
2020-07-16,158.75,158.75,158.75,158.75,100,0.0,,158.70899999999992,,56.38557629478661,0.11081920235059783,0.14455615780987113,-0.0337369554592733
2020-07-17,158.69,158.69,158.69,158.69,100,0.0,,158.72299999999993,,53.32580273377884,0.09887229900644456,0.13541938604918582,-0.03654708704274126
2020-07-18,158.775,158.775,158.775,158.775,100,0.0,,158.74399999999994,,56.894474210300736,0.09516606648315928,0.12736872213598052,-0.03220265565282124
2020-07-19,158.82,158.82,158.82,158.82,101,0.0,,158.76299999999995,,58.695044748371046,0.09476755306482687,0.1208484883217498,-0.026080935256922927
2020-07-20,158.995,158.995,158.995,158.995,100,0.0,,158.80599999999995,,64.84503082540874,0.10733546929762383,0.1181458845169246,-0.010810415219300776
2020-07-21,158.97,158.97,158.97,158.97,200,0.0,,158.84999999999997,,63.39292126326273,0.1139646290891676,0.11730963343137321,-0.0033450043422056097
2020-07-22,159.105,159.105,159.105,159.105,100,0.0,,158.93299999999994,,67.61086237673878,0.12862890380799286,0.11957348750669713,0.009055416301295721
2020-07-23,159.15,159.15,159.15,159.15,112,0.0,,159.00799999999995,,68.89732339888641,0.14224189506848006,0.12410716901905372,0.018134726049426342
2020-07-24,159.17,159.18,159.17,159.18,200,0.0,,159.07999999999998,,69.75966100723022,0.15367951619771247,0.13002163845478548,0.02365787774292699
2020-07-25,159.22,159.22,159.22,159.22,100,0.0,,159.12499999999997,,70.91746550967684,0.1640801650460162,0.13683334377303163,0.027246821272984556
2020-07-26,159.335,159.335,159.335,159.335,230,0.0,,159.19799999999998,,73.99959717767537,0.17953275129417534,0.14537322527726038,0.034159526016914965
2020-07-27,159.16,159.19,159.16,159.19,400,0.0,,159.21499999999997,158.02687500000005,64.69037398077495,0.17802656956502005,0.1519038941348123,0.026122675430207742
