Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-06-03,243.53,243.53,243.53,243.53,281,0.0,,243.43699999999998,,53.76440907419461,0.0757906885413604,0.11453895865080782,-0.038748270109447425
2020-06-04,243.52,243.52,243.52,243.52,100,0.0,,243.429,,53.55288117179692,0.07903062232020375,0.10743729138468702,-0.028406669064483275
2020-06-05,243.345,243.345,243.345,243.345,167,0.0,,243.45999999999998,,49.8561786333533,0.06670828414326024,0.09929148993640166,-0.03258320579314142
2020-06-06,243.355,243.355,243.355,243.355,100,0.0,,243.392,,50.06828552412142,0.05709154301723629,0.0908515005525686,-0.03375995753533231
2020-06-07,243.35,243.35,243.35,243.35,100,0.0,,243.42,,49.95450532210275,0.04850758295535229,0.08238271703312534,-0.03387513407777305
2020-06-08,243.38,243.38,243.38,243.38,100,0.0,,243.39000000000001,,50.678731389935166,0.043622627545516934,0.07463069913560366,-0.031008071590086728
2020-06-09,242.99,242.99,242.99,242.99,100,0.0,,243.28400000000002,,42.141007322347384,0.008187148206815209,0.06134198894984597,-0.053154840743030764
2020-06-10,242.965,242.965,242.965,242.965,100,0.0,,243.208,,41.65654532562857,-0.0216632945594597,0.04474093224798484,-0.06640422680744454
2020-06-11,243.09,243.09,242.785,242.785,515,0.0,,243.094,,38.24719541170712,-0.059162492800169275,0.023960247238354014,-0.0831227400385233
2020-06-12,242.775,242.775,242.775,242.775,179,0.0,,242.97900000000004,,38.060824257760245,-0.08866571087708053,0.0014350556152671057,-0.09010076649234763
2020-06-13,242.815,242.98,242.815,242.98,510,0.0,,242.89900000000006,,44.07684479797611,-0.09441705597006944,-0.017735366701800207,-0.07668168926826924
2020-06-14,243.475,243.475,243.475,243.475,100,0.0,,242.99600000000004,,55.35323107828164,-0.058359938239817666,-0.0258602810094037,-0.03249965723041397
2020-06-15,243.8,243.8,243.8,243.8,100,0.0,,243.16300000000007,,60.924405074363634,-0.0035190632290778012,-0.02139203745333852,0.017872974224260717
2020-06-16,244.215,244.235,244.215,244.235,302,0.0,,243.45300000000003,,66.88130707667818,0.07418839227196372,-0.0022759515082780707,0.07646434378024179
2020-06-17,244.24,244.25,244.24,244.25,300,0.0,,243.748,,67.06774019983277,0.13542143128535145,0.025263525050447835,0.11015790623490361
2020-06-18,244.18,244.18,244.18,244.18,200,0.0,,243.988,,65.22255832151447,0.1762687247427266,0.05546456498890359,0.120804159753823
2020-06-19,244.14,244.14,244.14,244.14,100,0.0,,244.121,,64.13668625918291,0.20307194640031412,0.0849860412711857,0.11808590512912842
2020-06-20,244.355,244.355,244.355,244.355,101,0.0,,244.23200000000003,,67.28905539886588,0.23890840842378225,0.11577051470170502,0.12313789372207723
2020-06-21,244.67,244.67,244.67,244.67,1500,0.0,,244.31900000000005,,71.27316445021992,0.28939101076778684,0.1504946139149214,0.13889639685286545
2020-06-22,244.605,244.775,244.605,244.775,545,0.0,,244.42400000000006,,72.47654904147467,0.3340210723106338,0.18719990559406388,0.14682116671656995
2020-06-23,244.945,244.945,244.945,244.945,161,0.0,,244.57700000000006,,74.35002413772936,0.3787423903592071,0.22550840254709253,0.15323398781211456
2020-06-24,245.25,245.25,245.25,245.25,219,0.0,,244.79900000000006,,77.3313308864609,0.43379479178915403,0.26716568039550487,0.16662911139364917
2020-06-25,245.36,245.365,245.36,245.365,200,0.0,,245.00100000000006,,78.3529771755876,0.4811572739147323,0.30996399909935035,0.17119327481538194
2020-06-26,245.29,245.365,245.29,245.365,352,0.0,,245.14000000000004,,78.3529771755876,0.5127813579286453,0.35052747086520936,0.16225388706343596
2020-06-27,245.11,245.11,245.1,245.1,200,0.0,,245.205,,69.93017580746393,0.5105747985899427,0.38253693641015607,0.12803786217978663
2020-06-28,244.87,244.87,244.87,244.87,101,0.0,,245.19,,63.54531761264907,0.4846799182124073,0.4029655327706063,0.08171438544180099
2020-06-29,245.35,245.35,245.35,245.35,104,0.0,,245.20999999999998,,69.75225926318551,0.49715908693985966,0.421804243604457,0.07535484333540265
2020-06-30,245.83,245.83,245.83,245.83,100,0.0,,245.30299999999997,,74.43914534832192,0.5395611811059382,0.4453556311047533,0.09420555000118491
2020-07-01,245.78,245.78,245.78,245.78,100,0.0,,245.38599999999997,,73.167335607258,0.5626447456963319,0.46881345402306907,0.09383129167326287
2020-07-02,245.835,245.835,245.835,245.835,101,0.0,,245.533,,73.69963973609454,0.5787057180028228,0.49079190681901985,0.08791381118380293
2020-07-03,245.87,245.87,245.87,245.87,140,0.0,,245.733,,74.05240289276537,0.5874861866987828,0.5101307627949725,0.07735542390381034
2020-07-04,246.385,246.385,246.385,246.385,111,0.0,,245.94,,78.60066658936373,0.6287530930936214,0.5338552288547023,0.0948978642389191
2020-07-05,246.32,246.32,246.32,246.32,529,0.0,,246.038,,76.77155731654906,0.6487342523135737,0.5568310335464766,0.09190321876709717
2020-07-06,246.23,246.23,246.23,246.23,125,0.0,,246.12800000000001,,74.19693675057933,0.6498165365763668,0.5754281341524546,0.0743884024239122
2020-07-07,246.325,246.325,246.325,246.325,100,0.0,,246.22600000000003,,75.14448520035185,0.6508375110093141,0.5905100095238266,0.06032750148548749
2020-07-08,246.22,246.22,246.22,246.22,278,0.0,,246.296,,71.99747742480275,0.6358443996845722,0.5995768875559757,0.03626751212859647
2020-07-09,246.41,246.41,246.41,246.41,175,0.0,,246.30100000000002,,74.11036151891608,0.632008265174477,0.606063163079676,0.025945102094800943
2020-07-10,246.47,246.47,246.47,246.47,310,0.0,,246.33100000000005,,74.75807556164719,0.6265866980776877,0.6101678700792784,0.016418827998409324
2020-07-11,246.22099999999998,246.22099999999998,246.22099999999998,246.22099999999998,128,0.0,,246.32920000000004,,67.23982677592684,0.5953351945337033,0.6072013349701634,-0.01186614043646006
2020-07-12,246.29,246.29,246.29,246.29,103,0.0,,246.3222,,68.19437300877215,0.5695702251527166,0.5996751130066741,-0.030104887853957485
2020-07-13,246.82,246.82,246.82,246.82,254,0.0,,246.4422,,74.37148738450009,0.5851723690832671,0.5967745642219927,-0.011602195138725624
2020-07-14,247.01,247.03,247.01,247.03,210,0.0,,246.56619999999998,,76.33284107545637,0.6074797767886366,0.5989156067353215,0.008564170053315112
2020-07-15,246.55,246.55,246.55,246.55,100,0.0,,246.58219999999997,,64.2325854693383,0.5797436457681329,0.5950812145418838,-0.01533756877375092
2020-07-16,246.41,246.41,246.41,246.41,100,0.0,,246.61999999999998,,61.18604480328502,0.5402382024242343,0.5841126121183539,-0.0438744096941196
2020-07-17,246.46,246.46,246.46,246.46,100,0.0,,246.654,,61.88141331105209,0.5071186875260594,0.568713827199895,-0.061595139673835675
2020-07-18,246.72,246.72,246.72,246.72,106,0.0,,246.63400000000001,,65.35701828168297,0.4961319600413958,0.5541974537681953,-0.05806549372679948
2020-07-19,246.91,246.91,246.91,246.91,102,0.0,,246.61000000000004,,67.67643014778602,0.497026894803696,0.5427633419752955,-0.045736447171599526
2020-07-20,246.755,246.755,246.755,246.755,106,0.0,,246.65100000000007,,63.91683850023272,0.47969925799574753,0.530150525179386,-0.05045126718363846
2020-07-21,247.52,247.52,247.52,247.52,100,0.0,,246.87300000000005,,72.1423385670739,0.5216824569867242,0.5284569115408537,-0.006774454554129505
2020-07-22,247.495,247.495,247.495,247.495,110,0.0,,247.08,,71.56816805351056,0.546635875489784,0.5320927043306398,0.014543171159144164
2020-07-23,247.645,247.645,247.645,247.645,100,0.0,,247.26500000000001,,72.95880110021312,0.571922617901123,0.5400586870447365,0.0318639308563865
2020-07-24,247.66,247.72,247.66,247.72,264,0.0,,247.427,,73.6527035922505,0.5911994375350673,0.5502868371428027,0.04091260039226463
2020-07-25,247.77,247.77,247.77,247.77,189,0.0,,247.63000000000002,,74.1293251552111,0.6035536473618492,0.560940199186612,0.04261344817523727
2020-07-26,247.74,247.74,247.74,247.74,100,0.0,,247.67400000000004,,73.2728463399079,0.6039616049484948,0.5695444803389885,0.0344171246095063
2020-07-27,247.6,247.6,247.27,247.38,300,0.0,,247.651,243.6436333333334,63.75370191940519,0.5686805277876488,0.5693716898287206,-0.00069116204107178
