Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-03,13.44,13.45,13.44,13.44,403,0.0,,13.487999999999996,,34.21254606121721,-0.006977344278594089,-0.0026435669680974884,-0.0043337773104966
2020-05-04,13.44,13.45,13.44,13.45,1912,0.0,,13.469999999999999,,37.59384393459343,-0.009542144056663204,-0.004023282385810631,-0.005518861670852573
2020-05-05,13.44,13.44,13.42,13.42,1469,0.0,,13.447999999999999,,32.24025778030307,-0.013836022582994545,-0.005985830425247415,-0.00785019215774713
2020-05-06,13.42,13.42,13.4,13.4,2012,0.0,,13.431999999999999,,29.24975807090999,-0.018637938549971977,-0.008516252050192328,-0.01012168649977965
2020-05-07,13.4,13.43,13.4,13.43,1493,0.0,,13.428,,38.46936855961141,-0.019794562871108923,-0.010771914214375648,-0.009022648656733275
2020-05-08,13.43,13.43,13.42,13.42,1876,0.0,,13.424000000000001,,36.75024038920734,-0.02127289175096081,-0.012872109721692681,-0.008400782029268129
2020-05-09,13.43,13.43,13.43,13.43,480,0.0,,13.420000000000002,,39.654419210144226,-0.021390979713796554,-0.014575883720113456,-0.006815095993683098
2020-05-10,13.44,13.45,13.44,13.44,357,0.0,,13.424000000000001,,42.497791228282374,-0.020442006126687673,-0.0157491082014283,-0.004692897925259374
2020-05-11,13.415,13.42,13.39,13.39,3256,0.0,,13.422,,33.89754086285396,-0.02345415495585712,-0.017290117552314063,-0.006164037403543057
2020-05-12,13.38,13.38,13.36,13.37,3623,0.0,,13.410000000000002,,31.17948517514546,-0.02714225839801543,-0.019260545721454338,-0.007881712676561091
2020-05-13,13.39,13.4,13.39,13.39,728,0.0,,13.404000000000002,,36.64992185803686,-0.02812704305044278,-0.02103384518725203,-0.0070931978631907505
2020-05-14,13.41,13.41,13.38,13.38,3880,0.0,,13.394,,35.14563666304518,-0.02937578267214036,-0.022702232684229696,-0.006673549987910664
2020-05-15,13.38,13.39,13.38,13.39,729,0.0,,13.384,,37.890978925874265,-0.029221652373788487,-0.024006116622141454,-0.005215535751647033
2020-05-16,13.39,13.39,13.37,13.37,2110,0.0,,13.38,,34.72495851668853,-0.03036332632950689,-0.025277558563614543,-0.0050857677658923475
2020-05-17,13.39,13.4,13.39,13.4,1319,0.0,,13.386000000000001,,42.48769117425499,-0.02851861702040459,-0.025925770254972554,-0.0025928467654320365
2020-05-18,13.4,13.41,13.4,13.41,2300,0.0,,13.39,,44.842395066569516,-0.025950612666887807,-0.02593073873735561,-1.9873929532197854e-05
2020-05-19,13.395,13.395,13.395,13.395,122,0.0,,13.393,,42.06058935059469,-0.024839491162941485,-0.025712489222472785,0.0008729980595312999
2020-05-20,13.4,13.4,13.39,13.39,1516,0.0,,13.393,,41.1443444503375,-0.024084743646596962,-0.02538694010729762,0.0013021964607006567
2020-05-21,13.37,13.4,13.37,13.39,3433,0.0,,13.397,,41.1443444503375,-0.02321894723183604,-0.024953341532205305,0.0017343943003692644
2020-05-22,13.4,13.4,13.4,13.4,321,0.0,,13.397,,43.975188737212065,-0.02147829252247213,-0.02425833173025867,0.0027800392077865395
2020-05-23,13.42,13.42,13.39,13.39,1617,0.0,,13.393,,41.80954077701123,-0.020667485641659766,-0.02354016251253889,0.0028726768708791234
2020-05-24,13.4,13.41,13.395,13.41,6122,0.0,,13.396,,47.38992089201366,-0.018201269588129065,-0.02247238392765693,0.004271114339527864
2020-05-25,13.39,13.39,13.38,13.38,739,0.0,,13.394,,41.033324398092404,-0.018454789550883532,-0.021668865052302252,0.0032140755014187193
2020-05-26,13.38,13.38,13.35,13.37,3139,0.0,,13.39,,39.14830819522155,-0.01924082610801392,-0.021183257263444586,0.0019424311554306663
2020-05-27,13.38,13.39,13.38,13.39,2210,0.0,,13.388,,44.627163534755375,-0.018041956446415597,-0.02055499710003879,0.002513040653623195
2020-05-28,13.385,13.41,13.385,13.41,3820,0.0,,13.392,,49.52164875424325,-0.015301623162297773,-0.019504322312490587,0.004202699150192814
2020-05-29,13.41,13.41,13.395,13.395,1099,0.0,,13.389,,46.2217360547526,-0.014176842120187771,-0.018438826274030026,0.004261984153842255
2020-05-30,13.4,13.41,13.4,13.4,931,0.0,,13.393,,47.47808798569896,-0.012735183558758578,-0.017298097730975737,0.0045629141722171584
2020-05-31,13.4,13.4,13.38,13.39,3521,0.0,,13.397,,45.20355717523599,-0.012258269488592433,-0.016290132082499076,0.004031862593906643
2020-06-01,13.39,13.4,13.38,13.4,3692,0.0,,13.399000000000001,,47.89192280493298,-0.010947202687310309,-0.015221546203461323,0.004274343516151014
2020-06-02,13.39,13.39,13.38,13.38,260,0.0,,13.393,,43.314853422314044,-0.011390700746851223,-0.014455377112139305,0.0030646763652880816
2020-06-03,13.39,13.4,13.39,13.4,1300,0.0,,13.394000000000002,,48.60459215440452,-0.010012920585557694,-0.013566885806822984,0.00355396522126529
2020-06-04,13.42,13.42,13.39,13.39,643,0.0,,13.392000000000001,,46.279152708550164,-0.009617076634851784,-0.012776923972428744,0.00315984733757696
2020-06-05,13.38,13.38,13.38,13.38,3124,0.0,,13.39,,44.011489857576066,-0.009995066968230049,-0.012220552571589004,0.002225485603358956
2020-06-06,13.38,13.39,13.38,13.39,1404,0.0,,13.388,,46.81785157542297,-0.009379588546027051,-0.011652359766476616,0.0022727712204495647
2020-06-07,13.39,13.39,13.385,13.385,323,0.0,,13.389000000000001,,45.58745594337321,-0.009189346607877624,-0.011159757134756818,0.0019704105268791936
2020-06-08,13.385,13.385,13.38,13.38,621,0.0,,13.385,,44.33274803272366,-0.009334435156532095,-0.010794692739111874,0.001460257582579779
2020-06-09,13.39,13.39,13.39,13.39,556,0.0,,13.385,,47.448054366888776,-0.008544012393722156,-0.01034455667003393,0.001800544276311775
2020-06-10,13.4,13.435,13.4,13.435,1655,0.0,,13.396,,58.65974942783861,-0.004237624048002431,-0.009123170145627631,0.004885546097625201
2020-06-11,13.44,13.44,13.43,13.43,1390,0.0,,13.404,,57.19953331300553,-0.001214241451807041,-0.007541384406863513,0.006327142955056472
2020-06-12,13.425,13.44,13.42,13.44,737,0.0,,13.414999999999997,,59.3775334476194,0.001966063903637405,-0.0056398947447633295,0.0076059586484007345
2020-06-13,13.45,13.46,13.435,13.435,406,0.0,,13.425999999999998,,57.79393044542701,0.004036490448175556,-0.003704617706175553,0.007741108154351108
2020-06-14,13.43,13.43,13.42,13.42,622,0.0,,13.431999999999999,,53.2091706084186,0.004416038419558177,-0.0020804864810288074,0.006496524900586984
2020-06-15,13.41,13.42,13.41,13.42,679,0.0,,13.428999999999998,,53.2091706084186,0.004663079839648532,-0.0007317732168933397,0.005394853056541872
2020-06-16,13.43,13.43,13.43,13.43,1453,0.0,,13.428999999999997,,55.913256535305344,0.005601211096532666,0.0005348236457918615,0.005066387450740804
2020-06-17,13.42,13.42,13.41,13.42,606,0.0,,13.424999999999997,,52.63730070133594,0.005474661954814053,0.0015227913075963,0.003951870647217753
2020-06-18,13.42,13.435,13.42,13.43,628,0.0,,13.423999999999996,,55.448369878493295,0.0061108452545521885,0.0024404020969874774,0.003670443157564711
2020-06-19,13.43,13.43,13.42,13.42,302,0.0,,13.423999999999996,,52.117170691998254,0.005741919403867257,0.0031007055583634337,0.0026412138455038235
2020-06-20,13.41,13.42,13.41,13.42,525,0.0,,13.423999999999996,,52.117170691998254,0.0053874399549957985,0.003558052437689907,0.0018293875173058917
2020-06-21,13.42,13.43,13.42,13.43,935,0.0,,13.423999999999996,,55.236123975958485,0.005846039361664168,0.00401564982248476,0.0018303895391794086
2020-06-22,13.43,13.43,13.41,13.42,1575,0.0,,13.423999999999996,,51.615418474732834,0.00534099856219683,0.004280719570427174,0.0010602789917696564
2020-06-23,13.42,13.43,13.42,13.43,3430,0.0,,13.423999999999996,,54.80576411999467,0.005682166043387227,0.004561008865019185,0.001121157178368042
2020-06-24,13.45,13.47,13.45,13.47,1242,0.0,,13.433999999999994,,64.80302029303076,0.009075591664908345,0.005463925424997017,0.0036116662399113273
2020-06-25,13.47,13.47,13.47,13.47,1560,0.0,,13.443999999999994,,64.80302029303076,0.011630832916358358,0.006697306923269286,0.004933525993089072
2020-06-26,13.47,13.47,13.47,13.47,312,0.0,,13.451999999999993,,64.80302029303076,0.013500257453348041,0.008057897029285038,0.005442360424063004
2020-06-27,13.46,13.46,13.44,13.45,1882,0.0,,13.457999999999993,,56.9376151175002,0.013215615623884958,0.009089440748205023,0.004126174875679935
2020-06-28,13.45,13.46,13.45,13.46,1450,0.0,,13.463999999999993,,59.579319179137876,0.013639721135003668,0.009999496825564752,0.0036402243094389164
2020-06-29,13.46,13.47,13.45,13.45,2994,0.0,,13.459999999999994,,55.88714091327034,0.013018838317387704,0.010603365123929342,0.0024154731934583618
2020-06-30,13.45,13.45,13.435,13.435,1710,0.0,,13.452999999999994,,50.80156481179746,0.01118744763899926,0.010720181626943326,0.00046726601205593354
2020-07-01,13.44,13.445,13.43,13.43,2505,0.0,,13.444999999999993,,49.19459010890706,0.009226244712753129,0.010421394244105289,-0.0011951495313521597
2020-07-02,13.43,13.43,13.41,13.41,810,0.0,,13.436999999999992,,43.29508930306765,0.005989105728227528,0.009534936540929738,-0.003545830812702209
2020-07-03,13.41,13.43,13.41,13.43,1194,0.0,,13.430999999999989,,49.78073148152291,0.004980075404416695,0.008623964313627129,-0.003643888909210434
2020-07-04,13.43,13.44,13.42,13.42,509,0.0,,13.424999999999988,,46.89276065116047,0.00333505078713614,0.007566181608328932,-0.004231130821192792
2020-07-05,13.42,13.42,13.42,13.42,1204,0.0,,13.421999999999988,,46.89276065116047,0.002008207559498487,0.0064545867985628435,-0.004446379239064356
2020-07-06,13.43,13.44,13.41,13.42,2140,0.0,,13.419999999999987,,46.89276065116047,0.00094577246594163,0.0053528239320386,-0.00440705146609697
2020-07-07,13.42,13.42,13.39,13.4,2805,0.0,,13.417999999999989,,40.95738996513135,-0.0014928393306163912,0.003983691279507602,-0.005476530610123993
2020-07-08,13.39,13.39,13.37,13.37,1744,0.0,,13.405999999999988,,34.00464586643865,-0.005779582597654098,0.002031036504075262,-0.007810619101729361
2020-07-09,13.38,13.39,13.375,13.38,1387,0.0,,13.397999999999987,,37.79527071324855,-0.008274557150489414,-3.008222683767328e-05,-0.008244474923651742
2020-07-10,13.39,13.39,13.38,13.38,1181,0.0,,13.389999999999986,,37.79527071324855,-0.010135012345442007,-0.00205106825055854,-0.008083944094883467
2020-07-11,13.38,13.39,13.365,13.37,2468,0.0,,13.379999999999987,,35.43480928681197,-0.012274856018461122,-0.0040958258041390565,-0.008179030214322066
2020-07-12,13.37,13.37,13.37,13.37,700,0.0,,13.373999999999986,,35.43480928681197,-0.013811487317623161,-0.0060389581068358775,-0.007772529210787284
2020-07-13,13.37,13.39,13.37,13.39,2368,0.0,,13.377999999999986,,43.604461319049655,-0.013262563266339455,-0.007483679138736593,-0.005778884127602862
2020-07-14,13.39,13.4,13.39,13.39,2450,0.0,,13.379999999999987,,43.604461319049655,-0.012681354243067489,-0.008523214159602773,-0.0041581400834647154
2020-07-15,13.38,13.38,13.38,13.38,332,0.0,,13.379999999999987,,40.62372067539875,-0.012879194988446585,-0.009394410325371536,-0.003484784663075049
2020-07-16,13.38,13.38,13.37,13.37,3350,0.0,,13.379999999999987,,37.83818787744381,-0.01368514776629759,-0.010252557813556747,-0.0034325899527408426
2020-07-17,13.37,13.38,13.36,13.37,4527,0.0,,13.379999999999987,,37.83818787744381,-0.014160636150466033,-0.011034173480938604,-0.0031264626695274283
2020-07-18,13.37,13.38,13.36,13.37,1700,0.0,,13.375999999999987,,37.83818787744381,-0.014371795013842004,-0.011701697787519286,-0.0026700972263227173
2020-07-19,13.37,13.37,13.36,13.37,2983,0.0,,13.37199999999999,,37.83818787744381,-0.014373451730003595,-0.012236048576016147,-0.0021374031539874473
2020-07-20,13.37,13.38,13.37,13.37,3133,0.0,,13.36999999999999,,37.83818787744381,-0.014210949707281983,-0.012631028802269316,-0.0015799209050126675
2020-07-21,13.37,13.38,13.37,13.375,1792,0.0,,13.37099999999999,,40.779196486780464,-0.013522824764040209,-0.012809387994623495,-0.000713436769416714
2020-07-22,13.37,13.4,13.37,13.4,3777,0.0,,13.37699999999999,,52.802996487685974,-0.010835287275584804,-0.012414567850815758,0.0015792805752309538
2020-07-23,13.4,13.42,13.385,13.39,5907,0.0,,13.38099999999999,,48.55624167930611,-0.009403908476647516,-0.01181243597598211,0.002408527499334595
2020-07-24,13.395,13.4,13.38,13.38,3730,0.0,,13.382999999999987,,44.685863058529065,-0.00897301160025421,-0.011244551100836532,0.0022715395005823216
2020-07-25,13.385,13.395,13.375,13.39,5867,0.0,,13.386999999999986,,49.05869825285614,-0.007735436992248879,-0.010542728279119002,0.002807291286870123
2020-07-26,13.39,13.39,13.37,13.375,5685,0.0,,13.386999999999986,,43.50318752053122,-0.007874255325095447,-0.010009033688314291,0.0021347783632188443
2020-07-27,13.37,13.39,13.37,13.385,6821,0.0,,13.383999999999986,13.431666666666674,47.751127013547524,-0.007095560226044739,-0.009426338995860381,0.002330778769815642
